Date,State,Input,raw
2021-10-31,LA,No,No
2021-10-31,ML,Yes,Yes
2021-10-31,UT,Yes,Yes
2021-11-01,LA,No,No
2021-11-01,ML,Yes,Yes
2021-11-01,UT,Yes,Yes
2021-11-02,LA,No,Yes
2021-11-02,ML,Yes,Yes
2021-11-02,UT,Yes,Yes
2021-11-03,LA,No,No
2021-11-03,ML,Yes,Yes
2021-11-03,UT,Yes,Yes
2021-11-04,LA,Yes,Yes
2021-11-04,ML,Yes,No
2021-11-04,UT,Yes,Yes
2021-11-05,LA,Yes,Yes
2021-11-05,ML,Yes,Yes
2021-11-05,UT,Yes,Yes
2021-11-06,LA,Yes,Yes
2021-11-06,ML,No,No
2021-11-06,UT,Yes,Yes
2021-11-07,LA,No,No
2021-11-07,ML,Yes,Yes
2021-11-07,UT,Yes,Yes
2021-11-08,LA,No,No
2021-11-08,ML,Yes,Yes
2021-11-08,UT,Yes,Yes
2021-11-09,LA,Yes,Yes
2021-11-09,ML,Yes,Yes
2021-11-09,UT,Yes,Yes
2021-11-10,LA,Yes,Yes
2021-11-10,ML,Yes,Yes
2021-11-10,UT,Yes,No
2021-11-11,LA,Yes,Yes
2021-11-11,ML,Yes,Yes
2021-11-11,UT,Yes,Yes
2021-11-12,LA,Yes,Yes
2021-11-12,ML,Yes,Yes
2021-11-12,UT,Yes,No
2021-11-13,LA,Yes,Yes
2021-11-13,ML,Yes,Yes
2021-11-13,UT,Yes,Yes
2021-11-14,LA,Yes,Yes
2021-11-14,ML,No,No
2021-11-14,UT,Yes,Yes
2021-11-15,LA,Yes,Yes
2021-11-15,ML,Yes,Yes
2021-11-15,UT,Yes,No
2021-11-16,LA,Yes,Yes
2021-11-16,ML,Yes,Yes
2021-11-16,UT,Yes,No
2021-11-17,LA,Yes,Yes
2021-11-17,ML,Yes,Yes
2021-11-17,UT,Yes,No
2021-11-18,LA,Yes,Yes
2021-11-18,ML,Yes,Yes
2021-11-18,UT,Yes,No
2021-11-19,LA,Yes,No
2021-11-19,ML,Yes,Yes
2021-11-19,UT,Yes,No
2021-11-20,LA,No,No
2021-11-20,ML,No,No
2021-11-20,UT,Yes,No
2021-11-21,LA,Yes,No
2021-11-21,ML,No,No
2021-11-21,UT,Yes,No
2021-11-22,LA,Yes,Yes
2021-11-22,ML,Yes,Yes
2021-11-22,UT,Yes,No
2021-11-23,LA,Yes,No
2021-11-23,ML,Yes,Yes
2021-11-23,UT,Yes,No
2021-11-24,LA,Yes,Yes
2021-11-24,ML,Yes,Yes
2021-11-24,UT,Yes,No
2021-11-25,LA,Yes,No
2021-11-25,ML,Yes,Yes
2021-11-25,UT,Yes,No
2021-11-26,LA,No,No
2021-11-26,ML,Yes,Yes
2021-11-26,UT,Yes,No
2021-11-27,LA,Yes,No
2021-11-27,ML,Yes,Yes
2021-11-27,UT,Yes,No
2021-11-28,LA,Yes,No
2021-11-28,ML,No,No
2021-11-28,UT,Yes,No
2021-11-29,LA,Yes,No
2021-11-29,ML,Yes,Yes
2021-11-29,UT,Yes,No
2021-11-30,LA,Yes,No
2021-11-30,ML,Yes,Yes
2021-11-30,UT,Yes,No
2021-12-01,LA,Yes,Yes
2021-12-01,ML,Yes,Yes
2021-12-01,UT,Yes,Yes
2021-12-02,LA,Yes,No
2021-12-02,ML,Yes,Yes
2021-12-02,UT,Yes,Yes
2021-12-03,LA,Yes,No
2021-12-03,ML,Yes,Yes
2021-12-03,UT,Yes,Yes
2021-12-04,LA,Yes,No
2021-12-04,ML,Yes,Yes
2021-12-04,UT,Yes,No
2021-12-05,LA,Yes,No
2021-12-05,ML,No,No
2021-12-05,UT,Yes,No
2021-12-06,LA,Yes,Yes
2021-12-06,ML,Yes,Yes
2021-12-06,UT,Yes,Yes
2021-12-07,LA,Yes,No
2021-12-07,ML,No,No
2021-12-07,UT,Yes,Yes
2021-12-08,LA,Yes,Yes
2021-12-08,ML,Yes,Yes
2021-12-08,UT,Yes,No
2021-12-09,LA,Yes,Yes
2021-12-09,ML,Yes,Yes
2021-12-09,UT,Yes,No
2021-12-10,LA,Yes,Yes
2021-12-10,ML,Yes,Yes
2021-12-10,UT,Yes,Yes
2021-12-11,LA,Yes,Yes
2021-12-11,ML,Yes,Yes
2021-12-11,UT,Yes,Yes
2021-12-12,LA,Yes,Yes
2021-12-12,ML,Yes,Yes
2021-12-12,UT,Yes,Yes
2021-12-13,LA,Yes,Yes
2021-12-13,ML,Yes,Yes
2021-12-13,UT,Yes,Yes
2021-12-14,LA,Yes,Yes
2021-12-14,ML,Yes,Yes
2021-12-14,UT,Yes,No
2021-12-15,LA,Yes,Yes
2021-12-15,ML,Yes,Yes
2021-12-15,UT,Yes,Yes
2021-12-16,LA,Yes,Yes
2021-12-16,ML,Yes,Yes
2021-12-16,UT,Yes,Yes
2021-12-17,LA,Yes,Yes
2021-12-17,ML,Yes,Yes
2021-12-17,UT,Yes,No
2021-12-18,LA,Yes,Yes
2021-12-18,ML,Yes,Yes
2021-12-18,UT,Yes,No
2021-12-19,LA,Yes,Yes
2021-12-19,ML,No,No
2021-12-19,UT,Yes,Yes
2021-12-20,LA,Yes,Yes
2021-12-20,ML,Yes,Yes
2021-12-20,UT,Yes,Yes
2021-12-21,LA,No,No
2021-12-21,ML,Yes,Yes
2021-12-21,UT,Yes,Yes
2021-12-22,LA,Yes,Yes
2021-12-22,ML,Yes,Yes
2021-12-22,UT,Yes,No
2021-12-23,LA,Yes,Yes
2021-12-23,ML,Yes,Yes
2021-12-23,UT,Yes,No
2021-12-24,LA,Yes,Yes
2021-12-24,ML,No,No
2021-12-24,UT,Yes,No
