Date,State,Input,raw
2021-10-31,PB,Yes,Yes
2021-11-01,PB,Yes,Yes
2021-11-02,PB,Yes,Yes
2021-11-03,PB,Yes,Yes
2021-11-04,PB,No,No
2021-11-05,PB,Yes,Yes
2021-11-06,PB,Yes,Yes
2021-11-07,PB,Yes,Yes
2021-11-08,PB,Yes,Yes
2021-11-09,PB,Yes,Yes
2021-11-10,PB,Yes,Yes
2021-11-11,PB,Yes,Yes
2021-11-12,PB,Yes,Yes
2021-11-13,PB,Yes,Yes
2021-11-14,PB,Yes,Yes
2021-11-15,PB,Yes,Yes
2021-11-16,PB,Yes,Yes
2021-11-17,PB,Yes,Yes
2021-11-18,PB,Yes,Yes
2021-11-19,PB,Yes,Yes
2021-11-20,PB,Yes,Yes
2021-11-21,PB,Yes,Yes
2021-11-22,PB,Yes,Yes
2021-11-23,PB,Yes,Yes
2021-11-24,PB,Yes,Yes
2021-11-25,PB,Yes,Yes
2021-11-26,PB,Yes,Yes
2021-11-27,PB,Yes,Yes
2021-11-28,PB,Yes,Yes
2021-11-29,PB,Yes,Yes
2021-11-30,PB,Yes,Yes
2021-12-01,PB,Yes,Yes
2021-12-02,PB,Yes,Yes
2021-12-03,PB,Yes,Yes
2021-12-04,PB,Yes,Yes
2021-12-05,PB,Yes,Yes
2021-12-06,PB,Yes,Yes
2021-12-07,PB,Yes,Yes
2021-12-08,PB,Yes,Yes
2021-12-09,PB,Yes,Yes
2021-12-10,PB,Yes,Yes
2021-12-11,PB,Yes,Yes
2021-12-12,PB,Yes,Yes
2021-12-13,PB,Yes,Yes
2021-12-14,PB,Yes,Yes
2021-12-15,PB,Yes,Yes
2021-12-16,PB,Yes,Yes
2021-12-17,PB,Yes,Yes
2021-12-18,PB,Yes,Yes
2021-12-19,PB,Yes,Yes
2021-12-20,PB,Yes,Yes
2021-12-21,PB,Yes,Yes
2021-12-22,PB,Yes,Yes
2021-12-23,PB,Yes,Yes
2021-12-24,PB,Yes,Yes
2021-12-25,PB,Yes,Yes
2021-12-26,PB,Yes,Yes
2021-12-27,PB,Yes,Yes
2021-12-28,PB,Yes,Yes
2021-12-29,PB,Yes,Yes
2021-12-30,PB,Yes,Yes
2021-12-31,PB,Yes,Yes
2022-01-01,PB,Yes,Yes
2022-01-02,PB,Yes,Yes
2022-01-03,PB,Yes,Yes
2022-01-04,PB,Yes,Yes
2022-01-05,PB,Yes,Yes
2022-01-06,PB,Yes,Yes
2022-01-07,PB,Yes,Yes
2022-01-08,PB,Yes,Yes
2022-01-09,PB,Yes,Yes
2022-01-10,PB,Yes,Yes
2022-01-11,PB,Yes,Yes
2022-01-12,PB,Yes,Yes
2022-01-13,PB,Yes,Yes
2022-01-14,PB,Yes,Yes
2022-01-15,PB,Yes,Yes
2022-01-16,PB,No,No
2022-01-17,PB,Yes,Yes
2022-01-18,PB,Yes,Yes
2022-01-19,PB,Yes,Yes
2022-01-20,PB,Yes,Yes
2022-01-21,PB,Yes,Yes
2022-01-22,PB,Yes,Yes
2022-01-23,PB,Yes,Yes
2022-01-24,PB,Yes,Yes
2022-01-25,PB,Yes,Yes
2022-01-26,PB,Yes,Yes
2022-01-27,PB,Yes,Yes
2022-01-28,PB,Yes,Yes
2022-01-29,PB,Yes,Yes
2022-01-30,PB,Yes,Yes
2022-01-31,PB,Yes,Yes
2022-02-01,PB,Yes,Yes
