Date,State,Input,Raw,Final,Filetype,myGovFlag
2022-04-18,TT,Yes,Yes,Yes,html,No
2022-04-18,AP,Yes,No,Yes,html,No
2022-04-18,AR,Yes,Yes,Yes,jpeg,No
2022-04-18,BR,No,Yes,Yes,jpeg,No
2022-04-18,CT,Yes,Yes,Yes,jpeg,No
2022-04-18,GJ,Yes,Yes,Yes,html,No
2022-04-18,HR,Yes,Yes,Yes,pdf,No
2022-04-18,HP,Yes,Yes,Yes,jpeg,No
2022-04-18,KA,Yes,Yes,Yes,pdf,No
2022-04-18,KL,No,No,Yes,html,Yes
2022-04-18,MH,Yes,Yes,Yes,json,No
2022-04-18,MN,Yes,Yes,Yes,jpeg,No
2022-04-18,ML,Yes,Yes,Yes,pdf,No
2022-04-18,NL,Yes,Yes,Yes,pdf,No
2022-04-18,OR,Yes,Yes,Yes,html,No
2022-04-18,PB,Yes,Yes,Yes,pdf,No
2022-04-18,RJ,Yes,Yes,Yes,pdf,No
2022-04-18,TN,Yes,Yes,Yes,pdf,No
2022-04-18,TR,Yes,Yes,Yes,html,No
2022-04-18,UT,Yes,Yes,Yes,pdf,No
2022-04-18,WB,No,No,Yes,pdf,Yes
2022-04-18,LA,Yes,Yes,Yes,pdf,No
2022-04-18,JK,Yes,Yes,Yes,jpeg,No
2022-04-19,TT,Yes,Yes,Yes,html,No
2022-04-19,AP,Yes,No,Yes,html,No
2022-04-19,AR,Yes,Yes,Yes,jpeg,No
2022-04-19,BR,Yes,Yes,Yes,jpeg,No
2022-04-19,CT,Yes,Yes,Yes,jpeg,No
2022-04-19,GJ,Yes,Yes,Yes,html,No
2022-04-19,HR,Yes,Yes,Yes,pdf,No
2022-04-19,HP,Yes,Yes,Yes,jpeg,No
2022-04-19,KA,Yes,Yes,Yes,pdf,No
2022-04-19,KL,No,No,Yes,html,Yes
2022-04-19,MH,Yes,Yes,Yes,json,No
2022-04-19,MN,No,Yes,Yes,jpeg,No
2022-04-19,ML,Yes,Yes,Yes,pdf,No
2022-04-19,NL,Yes,Yes,Yes,pdf,No
2022-04-19,OR,Yes,Yes,Yes,html,No
2022-04-19,PB,Yes,Yes,Yes,pdf,No
2022-04-19,RJ,Yes,Yes,Yes,pdf,No
2022-04-19,TN,Yes,Yes,Yes,pdf,No
2022-04-19,TR,Yes,Yes,Yes,html,No
2022-04-19,UT,Yes,Yes,Yes,pdf,No
2022-04-19,WB,No,No,Yes,pdf,Yes
2022-04-19,LA,Yes,Yes,Yes,pdf,No
2022-04-19,JK,Yes,Yes,Yes,jpeg,No
2022-04-20,TT,Yes,Yes,Yes,html,No
2022-04-20,AP,Yes,No,Yes,html,No
2022-04-20,AR,Yes,Yes,Yes,jpeg,No
2022-04-20,BR,Yes,Yes,Yes,jpeg,No
2022-04-20,CT,Yes,Yes,Yes,jpeg,No
2022-04-20,GJ,Yes,Yes,Yes,html,No
2022-04-20,HR,Yes,Yes,Yes,pdf,No
2022-04-20,HP,Yes,Yes,Yes,jpeg,No
2022-04-20,KA,Yes,Yes,Yes,pdf,No
2022-04-20,KL,No,No,Yes,html,Yes
2022-04-20,MH,Yes,Yes,Yes,json,No
2022-04-20,MN,Yes,Yes,Yes,jpeg,No
2022-04-20,ML,Yes,Yes,Yes,pdf,No
2022-04-20,NL,Yes,Yes,Yes,pdf,No
2022-04-20,OR,Yes,Yes,Yes,html,No
2022-04-20,PB,Yes,Yes,Yes,pdf,No
2022-04-20,RJ,Yes,Yes,Yes,pdf,No
2022-04-20,TN,Yes,Yes,Yes,pdf,No
2022-04-20,TR,Yes,No,Yes,html,No
2022-04-20,UT,Yes,Yes,Yes,pdf,No
2022-04-20,WB,No,No,Yes,pdf,Yes
2022-04-20,LA,Yes,Yes,Yes,pdf,No
2022-04-20,JK,Yes,Yes,Yes,jpeg,No
2022-04-21,TT,Yes,Yes,Yes,html,No
2022-04-21,AP,Yes,No,Yes,html,No
2022-04-21,AR,Yes,Yes,Yes,jpeg,No
2022-04-21,BR,Yes,Yes,Yes,jpeg,No
2022-04-21,CT,Yes,Yes,Yes,jpeg,No
2022-04-21,GJ,Yes,Yes,Yes,html,No
2022-04-21,HR,Yes,Yes,Yes,pdf,No
2022-04-21,HP,Yes,Yes,Yes,jpeg,No
2022-04-21,KA,Yes,Yes,Yes,pdf,No
2022-04-21,KL,No,No,Yes,html,Yes
2022-04-21,MH,Yes,Yes,Yes,json,No
2022-04-21,MN,Yes,Yes,Yes,jpeg,No
2022-04-21,ML,Yes,Yes,Yes,pdf,No
2022-04-21,NL,No,No,Yes,pdf,Yes
2022-04-21,OR,Yes,Yes,Yes,html,No
2022-04-21,PB,Yes,No,Yes,pdf,No
2022-04-21,RJ,Yes,Yes,Yes,pdf,No
2022-04-21,TN,Yes,Yes,Yes,pdf,No
2022-04-21,TR,Yes,No,Yes,html,No
2022-04-21,UT,Yes,Yes,Yes,pdf,No
2022-04-21,WB,No,No,Yes,pdf,Yes
2022-04-21,LA,Yes,Yes,Yes,pdf,No
2022-04-21,JK,Yes,Yes,Yes,jpeg,No
2022-04-22,TT,Yes,Yes,Yes,html,No
2022-04-22,AP,Yes,No,Yes,html,No
2022-04-22,AR,Yes,Yes,Yes,jpeg,No
2022-04-22,BR,Yes,Yes,Yes,jpeg,No
2022-04-22,CT,Yes,Yes,Yes,jpeg,No
2022-04-22,GJ,Yes,Yes,Yes,html,No
2022-04-22,HR,Yes,Yes,Yes,pdf,No
2022-04-22,HP,Yes,Yes,Yes,jpeg,No
2022-04-22,KA,Yes,Yes,Yes,pdf,No
2022-04-22,KL,Yes,No,Yes,html,No
2022-04-22,MH,Yes,Yes,Yes,json,No
2022-04-22,MN,Yes,Yes,Yes,jpeg,No
2022-04-22,ML,Yes,Yes,Yes,pdf,No
2022-04-22,NL,Yes,Yes,Yes,pdf,No
2022-04-22,OR,Yes,Yes,Yes,html,No
2022-04-22,PB,Yes,No,Yes,pdf,No
2022-04-22,RJ,Yes,Yes,Yes,pdf,No
2022-04-22,TN,Yes,Yes,Yes,pdf,No
2022-04-22,TR,Yes,No,Yes,html,No
2022-04-22,UT,Yes,Yes,Yes,pdf,No
2022-04-22,WB,No,No,Yes,pdf,Yes
2022-04-22,LA,Yes,Yes,Yes,pdf,No
2022-04-22,JK,No,Yes,Yes,jpeg,No
2022-04-23,TT,Yes,Yes,Yes,html,No
2022-04-23,AP,Yes,No,Yes,html,No
2022-04-23,AR,Yes,Yes,Yes,jpeg,No
2022-04-23,BR,No,Yes,Yes,jpeg,No
2022-04-23,CT,Yes,Yes,Yes,jpeg,No
2022-04-23,GJ,Yes,Yes,Yes,html,No
2022-04-23,HR,Yes,Yes,Yes,pdf,No
2022-04-23,HP,No,Yes,Yes,jpeg,No
2022-04-23,KA,Yes,Yes,Yes,pdf,No
2022-04-23,KL,Yes,No,Yes,html,No
2022-04-23,MH,Yes,Yes,Yes,json,No
2022-04-23,MN,Yes,Yes,Yes,jpeg,No
2022-04-23,ML,Yes,Yes,Yes,pdf,No
2022-04-23,NL,No,No,Yes,pdf,Yes
2022-04-23,OR,Yes,Yes,Yes,html,No
2022-04-23,PB,Yes,No,Yes,pdf,No
2022-04-23,RJ,Yes,Yes,Yes,pdf,No
2022-04-23,TN,Yes,Yes,Yes,pdf,No
2022-04-23,TR,Yes,No,Yes,html,No
2022-04-23,UT,Yes,Yes,Yes,pdf,No
2022-04-23,WB,No,No,Yes,pdf,Yes
2022-04-23,LA,Yes,Yes,Yes,pdf,No
2022-04-23,JK,Yes,Yes,Yes,jpeg,No
2022-04-24,TT,Yes,Yes,Yes,html,No
2022-04-24,AP,Yes,No,Yes,html,No
2022-04-24,AR,Yes,Yes,Yes,jpeg,No
2022-04-24,BR,Yes,Yes,Yes,jpeg,No
2022-04-24,CT,Yes,Yes,Yes,jpeg,No
2022-04-24,GJ,Yes,Yes,Yes,html,No
2022-04-24,HR,Yes,Yes,Yes,pdf,No
2022-04-24,HP,No,Yes,Yes,jpeg,No
2022-04-24,KA,Yes,Yes,Yes,pdf,No
2022-04-24,KL,Yes,No,Yes,html,No
2022-04-24,MH,Yes,Yes,Yes,json,No
2022-04-24,MN,Yes,Yes,Yes,jpeg,No
2022-04-24,ML,Yes,Yes,Yes,pdf,No
2022-04-24,NL,Yes,Yes,Yes,pdf,No
2022-04-24,OR,Yes,Yes,Yes,html,No
2022-04-24,PB,Yes,No,Yes,pdf,No
2022-04-24,RJ,Yes,Yes,Yes,pdf,No
2022-04-24,TN,Yes,Yes,Yes,pdf,No
2022-04-24,TR,Yes,Yes,Yes,html,No
2022-04-24,UT,Yes,Yes,Yes,pdf,No
2022-04-24,WB,No,No,Yes,pdf,Yes
2022-04-24,LA,Yes,Yes,Yes,pdf,No
2022-04-24,JK,Yes,Yes,Yes,jpeg,No
2022-04-25,TT,Yes,Yes,Yes,html,No
2022-04-25,AP,Yes,No,Yes,html,No
2022-04-25,AR,Yes,Yes,Yes,jpeg,No
2022-04-25,BR,Yes,Yes,Yes,jpeg,No
2022-04-25,CT,Yes,Yes,Yes,jpeg,No
2022-04-25,GJ,Yes,Yes,Yes,html,No
2022-04-25,HR,Yes,Yes,Yes,pdf,No
2022-04-25,HP,Yes,Yes,Yes,jpeg,No
2022-04-25,KA,Yes,Yes,Yes,pdf,No
2022-04-25,KL,No,No,Yes,html,Yes
2022-04-25,MH,Yes,Yes,Yes,json,No
2022-04-25,MN,Yes,Yes,Yes,jpeg,No
2022-04-25,ML,Yes,Yes,Yes,pdf,No
2022-04-25,NL,No,No,Yes,pdf,Yes
2022-04-25,OR,Yes,Yes,Yes,html,No
2022-04-25,PB,Yes,No,Yes,pdf,No
2022-04-25,RJ,Yes,Yes,Yes,pdf,No
2022-04-25,TN,Yes,Yes,Yes,pdf,No
2022-04-25,TR,Yes,Yes,Yes,html,No
2022-04-25,UT,Yes,Yes,Yes,pdf,No
2022-04-25,WB,No,No,Yes,pdf,Yes
2022-04-25,LA,Yes,Yes,Yes,pdf,No
2022-04-25,JK,Yes,Yes,Yes,jpeg,No
2022-04-26,TT,Yes,Yes,Yes,html,No
2022-04-26,AP,Yes,No,Yes,html,No
2022-04-26,AR,Yes,Yes,Yes,jpeg,No
2022-04-26,BR,Yes,Yes,Yes,jpeg,No
2022-04-26,CT,Yes,Yes,Yes,jpeg,No
2022-04-26,GJ,Yes,Yes,Yes,html,No
2022-04-26,HR,Yes,Yes,Yes,pdf,No
2022-04-26,HP,Yes,Yes,Yes,jpeg,No
2022-04-26,KA,Yes,Yes,Yes,pdf,No
2022-04-26,KL,Yes,No,Yes,html,No
2022-04-26,MH,Yes,Yes,Yes,json,No
2022-04-26,MN,Yes,Yes,Yes,jpeg,No
2022-04-26,ML,Yes,Yes,Yes,pdf,No
2022-04-26,NL,Yes,Yes,Yes,pdf,No
2022-04-26,OR,Yes,Yes,Yes,html,No
2022-04-26,PB,No,No,Yes,pdf,Yes
2022-04-26,RJ,Yes,Yes,Yes,pdf,No
2022-04-26,TN,Yes,Yes,Yes,pdf,No
2022-04-26,TR,Yes,Yes,Yes,html,No
2022-04-26,UT,Yes,Yes,Yes,pdf,No
2022-04-26,WB,No,No,Yes,pdf,Yes
2022-04-26,LA,Yes,Yes,Yes,pdf,No
2022-04-26,JK,Yes,Yes,Yes,jpeg,No
2022-04-27,TT,Yes,Yes,Yes,html,No
2022-04-27,AP,Yes,No,Yes,html,No
2022-04-27,AR,Yes,Yes,Yes,jpeg,No
2022-04-27,BR,Yes,Yes,Yes,jpeg,No
2022-04-27,CT,Yes,Yes,Yes,jpeg,No
2022-04-27,GJ,Yes,Yes,Yes,html,No
2022-04-27,HR,Yes,Yes,Yes,pdf,No
2022-04-27,HP,Yes,Yes,Yes,jpeg,No
2022-04-27,KA,Yes,Yes,Yes,pdf,No
2022-04-27,KL,Yes,No,Yes,html,No
2022-04-27,MH,Yes,Yes,Yes,json,No
2022-04-27,MN,Yes,Yes,Yes,jpeg,No
2022-04-27,ML,Yes,Yes,Yes,pdf,No
2022-04-27,NL,Yes,Yes,Yes,pdf,No
2022-04-27,OR,Yes,Yes,Yes,html,No
2022-04-27,PB,No,No,Yes,pdf,Yes
2022-04-27,RJ,Yes,Yes,Yes,pdf,No
2022-04-27,TN,Yes,Yes,Yes,pdf,No
2022-04-27,TR,Yes,Yes,Yes,html,No
2022-04-27,UT,Yes,Yes,Yes,pdf,No
2022-04-27,WB,No,No,Yes,pdf,Yes
2022-04-27,LA,Yes,Yes,Yes,pdf,No
2022-04-27,JK,Yes,Yes,Yes,jpeg,No
2022-04-28,TT,Yes,Yes,Yes,html,No
2022-04-28,AP,Yes,No,Yes,html,No
2022-04-28,AR,Yes,Yes,Yes,jpeg,No
2022-04-28,BR,Yes,Yes,Yes,jpeg,No
2022-04-28,CT,Yes,Yes,Yes,jpeg,No
2022-04-28,GJ,Yes,Yes,Yes,html,No
2022-04-28,HR,Yes,Yes,Yes,pdf,No
2022-04-28,HP,Yes,Yes,Yes,jpeg,No
2022-04-28,KA,Yes,Yes,Yes,pdf,No
2022-04-28,KL,Yes,No,Yes,html,No
2022-04-28,MH,No,No,Yes,json,Yes
2022-04-28,MN,Yes,Yes,Yes,jpeg,No
2022-04-28,ML,Yes,Yes,Yes,pdf,No
2022-04-28,NL,Yes,Yes,Yes,pdf,No
2022-04-28,OR,Yes,Yes,Yes,html,No
2022-04-28,PB,Yes,No,Yes,pdf,No
2022-04-28,RJ,Yes,Yes,Yes,pdf,No
2022-04-28,TN,Yes,Yes,Yes,pdf,No
2022-04-28,TR,Yes,Yes,Yes,html,No
2022-04-28,UT,Yes,Yes,Yes,pdf,No
2022-04-28,WB,No,No,Yes,pdf,Yes
2022-04-28,LA,Yes,Yes,Yes,pdf,No
2022-04-28,JK,No,Yes,Yes,jpeg,No
2022-04-29,TT,Yes,Yes,Yes,html,No
2022-04-29,AP,Yes,No,Yes,html,No
2022-04-29,AR,Yes,Yes,Yes,jpeg,No
2022-04-29,BR,No,No,Yes,jpeg,Yes
2022-04-29,CT,Yes,Yes,Yes,jpeg,No
2022-04-29,GJ,Yes,Yes,Yes,html,No
2022-04-29,HR,Yes,Yes,Yes,pdf,No
2022-04-29,HP,Yes,Yes,Yes,jpeg,No
2022-04-29,KA,Yes,Yes,Yes,pdf,No
2022-04-29,KL,Yes,No,Yes,html,No
2022-04-29,MH,Yes,Yes,Yes,json,No
2022-04-29,MN,Yes,Yes,Yes,jpeg,No
2022-04-29,ML,Yes,Yes,Yes,pdf,No
2022-04-29,NL,Yes,Yes,Yes,pdf,No
2022-04-29,OR,Yes,Yes,Yes,html,No
2022-04-29,PB,Yes,No,Yes,pdf,No
2022-04-29,RJ,Yes,Yes,Yes,pdf,No
2022-04-29,TN,Yes,Yes,Yes,pdf,No
2022-04-29,TR,Yes,No,Yes,html,No
2022-04-29,UT,Yes,Yes,Yes,pdf,No
2022-04-29,WB,No,No,Yes,pdf,Yes
2022-04-29,LA,Yes,Yes,Yes,pdf,No
2022-04-29,JK,No,Yes,Yes,jpeg,No
