Date,State,Input,raw
2021-10-31,NL,Yes,Yes
2021-11-01,NL,Yes,Yes
2021-11-02,NL,Yes,Yes
2021-11-03,NL,Yes,Yes
2021-11-04,NL,Yes,Yes
2021-11-05,NL,Yes,Yes
2021-11-06,NL,Yes,Yes
2021-11-07,NL,Yes,Yes
2021-11-08,NL,Yes,Yes
2021-11-09,NL,Yes,Yes
2021-11-10,NL,Yes,Yes
2021-11-11,NL,Yes,Yes
2021-11-12,NL,Yes,Yes
2021-11-13,NL,Yes,Yes
2021-11-14,NL,Yes,Yes
2021-11-15,NL,Yes,Yes
2021-11-16,NL,Yes,Yes
2021-11-17,NL,Yes,Yes
2021-11-18,NL,Yes,Yes
2021-11-19,NL,Yes,Yes
2021-11-20,NL,Yes,Yes
2021-11-21,NL,Yes,Yes
2021-11-22,NL,Yes,Yes
2021-11-23,NL,Yes,Yes
2021-11-24,NL,Yes,Yes
2021-11-25,NL,Yes,Yes
2021-11-26,NL,Yes,Yes
2021-11-27,NL,Yes,Yes
2021-11-28,NL,Yes,Yes
2021-11-29,NL,Yes,Yes
2021-11-30,NL,Yes,Yes
2021-12-01,NL,Yes,Yes
2021-12-02,NL,Yes,Yes
2021-12-03,NL,Yes,Yes
2021-12-04,NL,Yes,Yes
2021-12-05,NL,Yes,Yes
2021-12-06,NL,Yes,Yes
2021-12-07,NL,Yes,Yes
2021-12-08,NL,Yes,Yes
2021-12-09,NL,Yes,Yes
2021-12-10,NL,Yes,Yes
2021-12-11,NL,Yes,Yes
2021-12-12,NL,Yes,Yes
2021-12-13,NL,Yes,Yes
2021-12-14,NL,Yes,Yes
2021-12-15,NL,Yes,Yes
2021-12-16,NL,Yes,Yes
2021-12-17,NL,Yes,Yes
2021-12-18,NL,Yes,Yes
2021-12-19,NL,No,No
2021-12-20,NL,Yes,Yes
2021-12-21,NL,Yes,Yes
2021-12-22,NL,Yes,Yes
2021-12-23,NL,Yes,Yes
2021-12-24,NL,Yes,Yes
2021-12-25,NL,Yes,Yes
2021-12-26,NL,Yes,Yes
2021-12-27,NL,Yes,Yes
2021-12-28,NL,Yes,Yes
2021-12-29,NL,Yes,Yes
2021-12-30,NL,Yes,Yes
2021-12-31,NL,Yes,Yes
2022-01-01,NL,Yes,Yes
2022-01-02,NL,Yes,Yes
2022-01-03,NL,Yes,Yes
2022-01-04,NL,Yes,Yes
2022-01-05,NL,Yes,Yes
2022-01-06,NL,Yes,Yes
2022-01-07,NL,Yes,Yes
2022-01-08,NL,Yes,Yes
2022-01-09,NL,Yes,Yes
2022-01-10,NL,Yes,Yes
2022-01-11,NL,Yes,Yes
2022-01-12,NL,Yes,Yes
2022-01-13,NL,Yes,Yes
2022-01-14,NL,Yes,Yes
2022-01-15,NL,Yes,Yes
2022-01-16,NL,Yes,Yes
2022-01-17,NL,Yes,Yes
2022-01-18,NL,Yes,Yes
2022-01-19,NL,Yes,Yes
2022-01-20,NL,Yes,Yes
2022-01-21,NL,Yes,Yes
2022-01-22,NL,Yes,Yes
2022-01-23,NL,Yes,Yes
2022-01-24,NL,Yes,Yes
2022-01-25,NL,Yes,Yes
2022-01-26,NL,Yes,Yes
