Date,State,Input,Raw,Final,Filetype,myGovFlag
2022-04-18,TT,Yes,Yes,Yes,html,No
2022-04-18,AP,Yes,No,Yes,html,No
2022-04-18,AR,Yes,Yes,Yes,jpeg,No
2022-04-18,BR,No,Yes,Yes,jpeg,No
2022-04-18,CT,Yes,Yes,Yes,jpeg,No
2022-04-18,GJ,Yes,Yes,Yes,html,No
2022-04-18,HR,Yes,Yes,Yes,pdf,No
2022-04-18,HP,Yes,Yes,Yes,jpeg,No
2022-04-18,KA,Yes,Yes,Yes,pdf,No
2022-04-18,KL,No,No,Yes,html,Yes
2022-04-18,MH,Yes,Yes,Yes,json,No
2022-04-18,MN,Yes,Yes,Yes,jpeg,No
2022-04-18,ML,Yes,Yes,Yes,pdf,No
2022-04-18,NL,Yes,Yes,Yes,pdf,No
2022-04-18,OR,Yes,Yes,Yes,html,No
2022-04-18,PB,Yes,Yes,Yes,pdf,No
2022-04-18,RJ,Yes,Yes,Yes,pdf,No
2022-04-18,TN,Yes,Yes,Yes,pdf,No
2022-04-18,TR,Yes,Yes,Yes,html,No
2022-04-18,UT,Yes,Yes,Yes,pdf,No
2022-04-18,WB,No,No,Yes,pdf,Yes
2022-04-18,LA,Yes,Yes,Yes,pdf,No
2022-04-18,JK,Yes,Yes,Yes,jpeg,No
