Date,State,Input,Raw,Final,Filetype,myGovFlag
2022-04-01,TT,Yes,Yes,Yes,html,No
2022-04-01,AP,Yes,Yes,Yes,html,No
2022-04-01,AR,Yes,Yes,Yes,jpeg,No
2022-04-01,BR,Yes,Yes,Yes,jpeg,No
2022-04-01,CT,Yes,Yes,Yes,jpeg,No
2022-04-01,GJ,Yes,Yes,Yes,html,No
2022-04-01,HR,Yes,Yes,Yes,pdf,No
2022-04-01,HP,Yes,Yes,Yes,jpeg,No
2022-04-01,KA,Yes,Yes,Yes,pdf,No
2022-04-01,KL,No,Yes,Yes,html,No
2022-04-01,MH,Yes,Yes,Yes,json,No
2022-04-01,MN,Yes,Yes,Yes,jpeg,No
2022-04-01,ML,Yes,Yes,Yes,pdf,No
2022-04-01,NL,Yes,Yes,Yes,pdf,No
2022-04-01,OR,Yes,Yes,Yes,html,No
2022-04-01,PB,Yes,Yes,Yes,pdf,No
2022-04-01,RJ,Yes,Yes,Yes,pdf,No
2022-04-01,TN,Yes,Yes,Yes,pdf,No
2022-04-01,TR,Yes,Yes,Yes,html,No
2022-04-01,UT,Yes,Yes,Yes,pdf,No
2022-04-01,WB,No,No,Yes,pdf,Yes
2022-04-01,LA,Yes,Yes,Yes,pdf,No
2022-04-01,JK,Yes,Yes,Yes,jpeg,No
2022-04-02,TT,Yes,Yes,Yes,html,No
2022-04-02,AP,Yes,Yes,Yes,html,No
2022-04-02,AR,Yes,Yes,Yes,jpeg,No
2022-04-02,BR,Yes,Yes,Yes,jpeg,No
2022-04-02,CT,Yes,Yes,Yes,jpeg,No
2022-04-02,GJ,Yes,Yes,Yes,html,No
2022-04-02,HR,Yes,Yes,Yes,pdf,No
2022-04-02,HP,Yes,Yes,Yes,jpeg,No
2022-04-02,KA,Yes,Yes,Yes,pdf,No
2022-04-02,KL,No,Yes,Yes,html,No
2022-04-02,MH,Yes,Yes,Yes,json,No
2022-04-02,MN,Yes,Yes,Yes,jpeg,No
2022-04-02,ML,Yes,Yes,Yes,pdf,No
2022-04-02,NL,Yes,Yes,Yes,pdf,No
2022-04-02,OR,Yes,Yes,Yes,html,No
2022-04-02,PB,Yes,Yes,Yes,pdf,No
2022-04-02,RJ,Yes,Yes,Yes,pdf,No
2022-04-02,TN,Yes,Yes,Yes,pdf,No
2022-04-02,TR,Yes,Yes,Yes,html,No
2022-04-02,UT,Yes,Yes,Yes,pdf,No
2022-04-02,WB,No,No,Yes,pdf,Yes
2022-04-02,LA,No,No,Yes,pdf,Yes
2022-04-02,JK,Yes,Yes,Yes,jpeg,No
2022-04-03,TT,Yes,Yes,Yes,html,No
2022-04-03,AP,Yes,No,Yes,html,No
2022-04-03,AR,Yes,Yes,Yes,jpeg,No
2022-04-03,BR,Yes,Yes,Yes,jpeg,No
2022-04-03,CT,Yes,Yes,Yes,jpeg,No
2022-04-03,GJ,Yes,Yes,Yes,html,No
2022-04-03,HR,Yes,Yes,Yes,pdf,No
2022-04-03,HP,Yes,Yes,Yes,jpeg,No
2022-04-03,KA,Yes,Yes,Yes,pdf,No
2022-04-03,KL,No,Yes,Yes,html,No
2022-04-03,MH,Yes,Yes,Yes,json,No
2022-04-03,MN,Yes,Yes,Yes,jpeg,No
2022-04-03,ML,Yes,Yes,Yes,pdf,No
2022-04-03,NL,Yes,Yes,Yes,pdf,No
2022-04-03,OR,Yes,Yes,Yes,html,No
2022-04-03,PB,Yes,Yes,Yes,pdf,No
2022-04-03,RJ,Yes,Yes,Yes,pdf,No
2022-04-03,TN,Yes,Yes,Yes,pdf,No
2022-04-03,TR,Yes,Yes,Yes,html,No
