Date,UT_Input,UT_raw,LA_Input,LA_raw
2021-10-31,Yes,Yes,No,No
2021-11-01,Yes,Yes,No,No
2021-11-02,Yes,Yes,No,yes
2021-11-03,Yes,Yes,No,No
2021-11-04,Yes,Yes,yes,yes
2021-11-05,Yes,Yes,yes,yes
2021-11-06,Yes,Yes,yes,yes
2021-11-07,Yes,Yes,No,No
2021-11-08,Yes,Yes,No,No
2021-11-09,Yes,Yes,yes,yes
2021-11-10,No,No,yes,yes
2021-11-11,Yes,Yes,yes,yes
2021-11-12,No,No,yes,yes
2021-11-13,Yes,Yes,yes,yes
2021-11-14,Yes,Yes,yes,yes
2021-11-15,No,No,yes,yes
2021-11-16,No,No,yes,yes
2021-11-17,No,No,yes,yes
2021-11-18,No,No,yes,yes
2021-11-19,No,No,yes,No
2021-11-20,No,No,No,No
2021-11-21,No,No,yes,No
2021-11-22,No,No,yes,yes
2021-11-23,No,No,yes,No
2021-11-24,No,No,yes,yes
2021-11-25,No,No,yes,No
2021-11-26,No,No,No,No
2021-11-27,No,No,yes,No
2021-11-28,No,No,yes,No
2021-11-29,No,No,yes,No
2021-11-30,Yes,No,yes,No
2021-12-01,Yes,Yes,yes,yes
2021-12-02,Yes,Yes,yes,No
2021-12-03,Yes,Yes,yes,No
2021-12-04,No,No,yes,No
2021-12-05,No,No,yes,No
2021-12-06,Yes,Yes,yes,yes
2021-12-07,Yes,Yes,yes,No
2021-12-08,No,No,yes,yes
2021-12-09,No,No,yes,yes
2021-12-10,Yes,Yes,yes,yes
2021-12-11,Yes,Yes,yes,yes
2021-12-12,Yes,Yes,yes,yes
2021-12-13,Yes,Yes,yes,yes
2021-12-14,No,No,yes,yes
2021-12-15,Yes,Yes,yes,yes
2021-12-16,Yes,Yes,yes,yes
2021-12-17,No,No,yes,yes
2021-12-18,No,No,yes,yes
2021-12-19,Yes,Yes,yes,yes
2021-12-20,Yes,Yes,yes,yes
2021-12-21,Yes,Yes,No,No
2021-12-22,No,No,yes,yes
2021-12-23,Yes,No,yes,yes
2021-12-24,No,No,yes,yes
2021-12-25,No,No,No,No
2021-12-26,Yes,Yes,yes,yes
2021-12-27,Yes,Yes,yes,yes
2021-12-28,Yes,Yes,yes,yes
2021-12-29,Yes,Yes,yes,yes
2021-12-30,No,No,yes,yes
2021-12-31,Yes,Yes,No,No
2022-01-01,No,No,yes,yes
2022-01-02,Yes,Yes,No,No
2022-01-03,Yes,Yes,yes,yes
2022-01-04,No,No,yes,yes
2022-01-05,Yes,Yes,No,No
