Date,State,Input,Raw,Final,Filetype,myGovFlag
2021-11-01,TT,Yes,Yes,Yes,html,No
2021-11-01,AP,Yes,Yes,Yes,html,No
2021-11-01,AR,Yes,Yes,Yes,jpeg,No
2021-11-01,BR,Yes,Yes,Yes,jpeg,No
2021-11-01,CT,Yes,Yes,Yes,jpeg,No
2021-11-01,GJ,Yes,Yes,Yes,html,No
2021-11-01,HR,Yes,Yes,Yes,pdf,No
2021-11-01,HP,Yes,Yes,Yes,jpeg,No
2021-11-01,KA,Yes,Yes,Yes,pdf,No
2021-11-01,KL,Yes,No,Yes,html,No
2021-11-01,MH,No,Yes,Yes,json,No
2021-11-01,MN,Yes,Yes,Yes,jpeg,No
2021-11-01,ML,Yes,Yes,Yes,pdf,No
2021-11-01,NL,Yes,Yes,Yes,pdf,No
2021-11-01,OR,Yes,Yes,Yes,html,No
2021-11-01,PB,Yes,Yes,Yes,pdf,No
2021-11-01,RJ,No,Yes,Yes,pdf,No
2021-11-01,TN,Yes,Yes,Yes,pdf,No
2021-11-01,TR,Yes,Yes,Yes,html,No
2021-11-01,UT,Yes,Yes,Yes,pdf,No
2021-11-01,WB,Yes,Yes,Yes,pdf,No
2021-11-01,LA,No,No,Yes,pdf,Yes
2021-11-01,JK,Yes,Yes,Yes,jpeg,No
2021-11-02,TT,Yes,Yes,Yes,html,No
2021-11-02,AP,Yes,Yes,Yes,html,No
2021-11-02,AR,Yes,Yes,Yes,jpeg,No
2021-11-02,BR,Yes,Yes,Yes,jpeg,No
2021-11-02,CT,Yes,Yes,Yes,jpeg,No
2021-11-02,GJ,Yes,Yes,Yes,html,No
2021-11-02,HR,Yes,Yes,Yes,pdf,No
2021-11-02,HP,Yes,Yes,Yes,jpeg,No
2021-11-02,KA,Yes,Yes,Yes,pdf,No
2021-11-02,KL,Yes,No,Yes,html,No
2021-11-02,MH,No,Yes,Yes,json,No
2021-11-02,MN,Yes,Yes,Yes,jpeg,No
2021-11-02,ML,Yes,Yes,Yes,pdf,No
2021-11-02,NL,Yes,Yes,Yes,pdf,No
2021-11-02,OR,Yes,Yes,Yes,html,No
2021-11-02,PB,Yes,Yes,Yes,pdf,No
2021-11-02,RJ,No,Yes,Yes,pdf,No
2021-11-02,TN,Yes,Yes,Yes,pdf,No
2021-11-02,TR,Yes,Yes,Yes,html,No
2021-11-02,UT,Yes,Yes,Yes,pdf,No
2021-11-02,WB,Yes,Yes,Yes,pdf,No
2021-11-02,LA,No,Yes,Yes,pdf,No
2021-11-02,JK,Yes,Yes,Yes,jpeg,No
2021-11-03,TT,Yes,Yes,Yes,html,No
2021-11-03,AP,Yes,Yes,Yes,html,No
2021-11-03,AR,Yes,Yes,Yes,jpeg,No
2021-11-03,BR,Yes,Yes,Yes,jpeg,No
2021-11-03,CT,Yes,Yes,Yes,jpeg,No
2021-11-03,GJ,Yes,Yes,Yes,html,No
2021-11-03,HR,Yes,Yes,Yes,pdf,No
2021-11-03,HP,Yes,Yes,Yes,jpeg,No
2021-11-03,KA,Yes,Yes,Yes,pdf,No
