,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2022-01-11,TG,Foreign Evacuees,,,,,,,,2022-01-12 17:50:50.645595,,,,695855,4043,676817,
1,2022-01-11,TG,Other State,,,,,,,,2022-01-12 17:50:50.645595,,,,695855,4043,676817,
2,2022-01-11,TG,Adilabad,,,,,,,,2022-01-12 17:50:50.645595,,,,695855,4043,676817,
3,2022-01-11,TG,Bhadradri Kothagudem,,,,,,,,2022-01-12 17:50:50.645595,,,,695855,4043,676817,
4,2022-01-11,TG,Hyderabad,,,,,,,,2022-01-12 17:50:50.645595,,,,695855,4043,676817,
5,2022-01-11,TG,Jagtial,,,,,,,,2022-01-12 17:50:50.645595,,,,695855,4043,676817,
6,2022-01-11,TG,Jangaon,,,,,,,,2022-01-12 17:50:50.645595,,,,695855,4043,676817,
7,2022-01-11,TG,Jayashankar Bhupalapally,,,,,,,,2022-01-12 17:50:50.645595,,,,695855,4043,676817,
8,2022-01-11,TG,Jogulamba Gadwal,,,,,,,,2022-01-12 17:50:50.645595,,,,695855,4043,676817,
9,2022-01-11,TG,Kamareddy,,,,,,,,2022-01-12 17:50:50.645595,,,,695855,4043,676817,
10,2022-01-11,TG,Karimnagar,,,,,,,,2022-01-12 17:50:50.645595,,,,695855,4043,676817,
11,2022-01-11,TG,Khammam,,,,,,,,2022-01-12 17:50:50.645595,,,,695855,4043,676817,
12,2022-01-11,TG,Komaram Bheem,,,,,,,,2022-01-12 17:50:50.645595,,,,695855,4043,676817,
13,2022-01-11,TG,Mahabubabad,,,,,,,,2022-01-12 17:50:50.645595,,,,695855,4043,676817,
14,2022-01-11,TG,Mahabubnagar,,,,,,,,2022-01-12 17:50:50.645595,,,,695855,4043,676817,
15,2022-01-11,TG,Mancherial,,,,,,,,2022-01-12 17:50:50.645595,,,,695855,4043,676817,
16,2022-01-11,TG,Medak,,,,,,,,2022-01-12 17:50:50.645595,,,,695855,4043,676817,
17,2022-01-11,TG,Medchal Malkajgiri,,,,,,,,2022-01-12 17:50:50.645595,,,,695855,4043,676817,
18,2022-01-11,TG,Mulugu,,,,,,,,2022-01-12 17:50:50.645595,,,,695855,4043,676817,
19,2022-01-11,TG,Nagarkurnool,,,,,,,,2022-01-12 17:50:50.645595,,,,695855,4043,676817,
20,2022-01-11,TG,Nalgonda,,,,,,,,2022-01-12 17:50:50.645595,,,,695855,4043,676817,
21,2022-01-11,TG,Narayanpet,,,,,,,,2022-01-12 17:50:50.645595,,,,695855,4043,676817,
22,2022-01-11,TG,Nirmal,,,,,,,,2022-01-12 17:50:50.645595,,,,695855,4043,676817,
23,2022-01-11,TG,Nizamabad,,,,,,,,2022-01-12 17:50:50.645595,,,,695855,4043,676817,
24,2022-01-11,TG,Peddapalli,,,,,,,,2022-01-12 17:50:50.645595,,,,695855,4043,676817,
25,2022-01-11,TG,Rajanna Sircilla,,,,,,,,2022-01-12 17:50:50.645595,,,,695855,4043,676817,
26,2022-01-11,TG,Ranga Reddy,,,,,,,,2022-01-12 17:50:50.645595,,,,695855,4043,676817,
27,2022-01-11,TG,Sangareddy,,,,,,,,2022-01-12 17:50:50.645595,,,,695855,4043,676817,
28,2022-01-11,TG,Siddipet,,,,,,,,2022-01-12 17:50:50.645595,,,,695855,4043,676817,
29,2022-01-11,TG,Suryapet,,,,,,,,2022-01-12 17:50:50.645595,,,,695855,4043,676817,
30,2022-01-11,TG,Vikarabad,,,,,,,,2022-01-12 17:50:50.645595,,,,695855,4043,676817,
31,2022-01-11,TG,Wanaparthy,,,,,,,,2022-01-12 17:50:50.645595,,,,695855,4043,676817,
32,2022-01-11,TG,Warangal Rural,,,,,,,,2022-01-12 17:50:50.645595,,,,695855,4043,676817,
33,2022-01-11,TG,Warangal Urban,,,,,,,,2022-01-12 17:50:50.645595,,,,695855,4043,676817,
34,2022-01-11,TG,Yadadri Bhuvanagiri,,,,,,,,2022-01-12 17:50:50.645595,,,,695855,4043,676817,
35,2022-01-11,TG,Unknown,,,,695855,4043,676817,,2022-01-12 17:50:50.645595,,,,695855,4043,676817,
