,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2022-01-11,ML,East Garo Hills,,,,1919,16,1902,,2022-01-12 17:50:50.645595,,,,85304,1487,83369,
1,2022-01-11,ML,East Jaintia Hills,,,,2452,32,2417,,2022-01-12 17:50:50.645595,,,,85304,1487,83369,
2,2022-01-11,ML,East Khasi Hills,,,,42346,1010,40965,,2022-01-12 17:50:50.645595,,,,85304,1487,83369,
3,2022-01-11,ML,North Garo Hills,,,,1687,8,1678,,2022-01-12 17:50:50.645595,,,,85304,1487,83369,
4,2022-01-11,ML,Ribhoi,,,,,,,,2022-01-12 17:50:50.645595,,,,85304,1487,83369,
5,2022-01-11,ML,South Garo Hills,,,,1218,12,1206,,2022-01-12 17:50:50.645595,,,,85304,1487,83369,
6,2022-01-11,ML,South West Garo Hills,,,,1873,18,1855,,2022-01-12 17:50:50.645595,,,,85304,1487,83369,
7,2022-01-11,ML,South West Khasi Hills,,,,2554,17,2533,,2022-01-12 17:50:50.645595,,,,85304,1487,83369,
8,2022-01-11,ML,West Garo Hills,,,,9142,73,9024,,2022-01-12 17:50:50.645595,,,,85304,1487,83369,
9,2022-01-11,ML,West Jaintia Hills,,,,6831,136,6688,,2022-01-12 17:50:50.645595,,,,85304,1487,83369,
10,2022-01-11,ML,West Khasi Hills,,,,5522,75,5446,,2022-01-12 17:50:50.645595,,,,85304,1487,83369,
11,2022-01-11,ML,Unknown,,,,0,0,0,,2022-01-12 17:50:50.645595,,,,85304,1487,83369,
