Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-08,AR,Anjaw,,,,,,,,2021-11-08 08:27:48.716612,,,,55180,280,54851,
2021-11-08,AR,Changlang,,,,,,,,2021-11-08 08:27:48.716612,,,,55180,280,54851,
2021-11-08,AR,Upper Dibang Valley,,,,,,,,2021-11-08 08:27:48.716612,,,,55180,280,54851,
2021-11-08,AR,East Kameng,,,,,,,,2021-11-08 08:27:48.716612,,,,55180,280,54851,
2021-11-08,AR,East Siang,,,,,,,,2021-11-08 08:27:48.716612,,,,55180,280,54851,
2021-11-08,AR,Kamle,,,,,,,,2021-11-08 08:27:48.716612,,,,55180,280,54851,
2021-11-08,AR,Kra Daadi,,,,,,,,2021-11-08 08:27:48.716612,,,,55180,280,54851,
2021-11-08,AR,Kurung Kumey,,,,,,,,2021-11-08 08:27:48.716612,,,,55180,280,54851,
2021-11-08,AR,Lepa Rada,,,,,,,,2021-11-08 08:27:48.716612,,,,55180,280,54851,
2021-11-08,AR,Lohit,,,,,,,,2021-11-08 08:27:48.716612,,,,55180,280,54851,
2021-11-08,AR,Longding,,,,,,,,2021-11-08 08:27:48.716612,,,,55180,280,54851,
2021-11-08,AR,Lower Dibang Valley,,,,,,,,2021-11-08 08:27:48.716612,,,,55180,280,54851,
2021-11-08,AR,Lower Siang,,,,,,,,2021-11-08 08:27:48.716612,,,,55180,280,54851,
2021-11-08,AR,Lower Subansiri,,,,,,,,2021-11-08 08:27:48.716612,,,,55180,280,54851,
2021-11-08,AR,Namsai,,,,,,,,2021-11-08 08:27:48.716612,,,,55180,280,54851,
2021-11-08,AR,Pakke Kessang,,,,,,,,2021-11-08 08:27:48.716612,,,,55180,280,54851,
2021-11-08,AR,Papum Pare,,,,,,,,2021-11-08 08:27:48.716612,,,,55180,280,54851,
2021-11-08,AR,Shi Yomi,,,,,,,,2021-11-08 08:27:48.716612,,,,55180,280,54851,
2021-11-08,AR,Siang,,,,,,,,2021-11-08 08:27:48.716612,,,,55180,280,54851,
2021-11-08,AR,Tawang,,,,,,,,2021-11-08 08:27:48.716612,,,,55180,280,54851,
2021-11-08,AR,Tirap,,,,,,,,2021-11-08 08:27:48.716612,,,,55180,280,54851,
2021-11-08,AR,Upper Siang,,,,,,,,2021-11-08 08:27:48.716612,,,,55180,280,54851,
2021-11-08,AR,Upper Subansiri,,,,,,,,2021-11-08 08:27:48.716612,,,,55180,280,54851,
2021-11-08,AR,West Kameng,,,,,,,,2021-11-08 08:27:48.716612,,,,55180,280,54851,
2021-11-08,AR,West Siang,,,,,,,,2021-11-08 08:27:48.716612,,,,55180,280,54851,
2021-11-08,AR,Unknown,,,,55180,280,54851,,2021-11-08 08:27:48.716612,,,,55180,280,54851,
