Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-08,OR,276,4,0,,89015,186317,0,1042943.2857142857,8350.285714285714,1031226.0,,26421945.0,12727840.0,Angul,0,0,0,,1601,5375,0,43923,395,43515,,800427,324501,1271703,,,,43927,396,43521,,800427,324501,2021-11-08 16:57:53.133457,43671000,,,,1043745,8361,1032197,22471004,26421945,12727840,39149785.0,275332.0,39149785.0,1124928.0,6976
2021-11-08,OR,276,4,0,,89015,186317,0,1042943.2857142857,8350.285714285714,1031226.0,,26421945.0,12727840.0,Balasore,15,0,0,,5660,11643,0,40818,296,40443,,1397357,596783,2317419,,,,40852,296,40468,,1397357,596783,2021-11-08 16:57:53.133457,43671000,,,,1043745,8361,1032197,22471004,26421945,12727840,39149785.0,275332.0,39149785.0,1994140.0,17303
2021-11-08,OR,276,4,0,,89015,186317,0,1042943.2857142857,8350.285714285714,1031226.0,,26421945.0,12727840.0,Bargarh,0,0,0,,7182,6770,0,31128,335,30775,,887232,327787,1478833,,,,31130,335,30782,,887232,327787,2021-11-08 16:57:53.133457,43671000,,,,1043745,8361,1032197,22471004,26421945,12727840,39149785.0,275332.0,39149785.0,1215019.0,13952
2021-11-08,OR,276,4,0,,89015,186317,0,1042943.2857142857,8350.285714285714,1031226.0,,26421945.0,12727840.0,Bhadrak,3,0,0,,2118,10027,0,26504,146,26294,,1039940,414938,1506522,,,,26516,146,26309,,1039940,414938,2021-11-08 16:57:53.133457,43671000,,,,1043745,8361,1032197,22471004,26421945,12727840,39149785.0,275332.0,39149785.0,1454878.0,12145
2021-11-08,OR,276,4,0,,89015,186317,0,1042943.2857142857,8350.285714285714,1031226.0,,26421945.0,12727840.0,Balangir,4,0,0,,3498,9338,0,23418,126,23261,,984746,353660,1648574,,,,23426,126,23263,,984746,353660,2021-11-08 16:57:53.133457,43671000,,,,1043745,8361,1032197,22471004,26421945,12727840,39149785.0,275332.0,39149785.0,1338406.0,12836
2021-11-08,OR,276,4,0,,89015,186317,0,1042943.2857142857,8350.285714285714,1031226.0,,26421945.0,12727840.0,Boudh,0,0,0,,498,2025,0,12636,112,12513,,263770,104899,439917,,,,12637,112,12523,,263770,104899,2021-11-08 16:57:53.133457,43671000,,,,1043745,8361,1032197,22471004,26421945,12727840,39149785.0,275332.0,39149785.0,368669.0,2523
2021-11-08,OR,276,4,0,,89015,186317,0,1042943.2857142857,8350.285714285714,1031226.0,,26421945.0,12727840.0,Cuttack,17,0,0,,8913,9948,0,94764,853,93597,,1513300,766036,2618708,,,,94833,854,93678,,1513300,766036,2021-11-08 16:57:53.133457,43671000,,,,1043745,8361,1032197,22471004,26421945,12727840,39149785.0,275332.0,39149785.0,2279336.0,18861
2021-11-08,OR,276,4,0,,89015,186317,0,1042943.2857142857,8350.285714285714,1031226.0,,26421945.0,12727840.0,Deogarh,0,0,0,,1019,2423,0,6555,50,6490,,226537,71689,312164,,,,6557,50,6503,,226537,71689,2021-11-08 16:57:53.133457,43671000,,,,1043745,8361,1032197,22471004,26421945,12727840,39149785.0,275332.0,39149785.0,298226.0,3442
2021-11-08,OR,276,4,0,,89015,186317,0,1042943.2857142857,8350.285714285714,1031226.0,,26421945.0,12727840.0,Dhenkanal,10,0,0,,1761,5805,0,19881,243,19611,,750451,310669,1192948,,,,19892,243,19622,,750451,310669,2021-11-08 16:57:53.133457,43671000,,,,1043745,8361,1032197,22471004,26421945,12727840,39149785.0,275332.0,39149785.0,1061120.0,7566
2021-11-08,OR,276,4,0,,89015,186317,0,1042943.2857142857,8350.285714285714,1031226.0,,26421945.0,12727840.0,Gajapati,8,0,0,,537,1284,0,9666,83,9565,,293343,126692,575880,,,,9680,83,9572,,293343,126692,2021-11-08 16:57:53.133457,43671000,,,,1043745,8361,1032197,22471004,26421945,12727840,39149785.0,275332.0,39149785.0,420035.0,1821
2021-11-08,OR,276,4,0,,89015,186317,0,1042943.2857142857,8350.285714285714,1031226.0,,26421945.0,12727840.0,Ganjam,0,1,0,,3607,12760,0,33863,478,33353,,2243180,1807165,3520151,,,,33869,479,33361,,2243180,1807165,2021-11-08 16:57:53.133457,43671000,,,,1043745,8361,1032197,22471004,26421945,12727840,39149785.0,275332.0,39149785.0,4050345.0,16367
