Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-08,AP,566,9,759,,67197,217279,0,2067682.142857143,14390.285714285714,2049573.0,,33508785.0,21606309.0,Anantapur,4,0,9,,6819,24411,0,157864,1093,156726,,2731892,1709345,4083315,,,,157873,1093,156741,,2731892,1709345,2021-11-08 16:57:19.743458,52221000,,,,2068487,14401,2050720,29774392,33508785,21606309,55115094.0,284476.0,55115094.0,4441237.0,31230
2021-11-08,AP,566,9,759,,67197,217279,0,2067682.142857143,14390.285714285714,2049573.0,,33508785.0,21606309.0,Chittoor,108,0,165,,4102,18939,0,247151,1948,244578,,2866422,1937184,4170468,,,,247293,1949,244823,,2866422,1937184,2021-11-08 16:57:19.743458,52221000,,,,2068487,14401,2050720,29774392,33508785,21606309,55115094.0,284476.0,55115094.0,4803606.0,23041
2021-11-08,AP,566,9,759,,67197,217279,0,2067682.142857143,14390.285714285714,2049573.0,,33508785.0,21606309.0,East Godavari,111,0,101,,3396,23937,0,294035,1290,291887,,3553629,2131030,5151549,,,,294175,1290,292040,,3553629,2131030,2021-11-08 16:57:19.743458,52221000,,,,2068487,14401,2050720,29774392,33508785,21606309,55115094.0,284476.0,55115094.0,5684659.0,27333
2021-11-08,AP,566,9,759,,67197,217279,0,2067682.142857143,14390.285714285714,2049573.0,,33508785.0,21606309.0,Guntur,63,3,49,,11053,20971,0,178219,1241,176709,,3516615,1997676,4889230,,,,178311,1245,176769,,3516615,1997676,2021-11-08 16:57:19.743458,52221000,,,,2068487,14401,2050720,29774392,33508785,21606309,55115094.0,284476.0,55115094.0,5514291.0,32024
2021-11-08,AP,566,9,759,,67197,217279,0,2067682.142857143,14390.285714285714,2049573.0,,33508785.0,21606309.0,Y.S.R. Kadapa,27,0,28,,3696,5364,0,115671,644,114967,,1859360,1379873,2884524,,,,115710,644,115006,,1859360,1379873,2021-11-08 16:57:19.743458,52221000,,,,2068487,14401,2050720,29774392,33508785,21606309,55115094.0,284476.0,55115094.0,3239233.0,9060
2021-11-08,AP,566,9,759,,67197,217279,0,2067682.142857143,14390.285714285714,2049573.0,,33508785.0,21606309.0,Krishna,54,2,127,,8244,28616,0,119503,1434,117411,,3022448,2074477,4529009,,,,119599,1438,117608,,3022448,2074477,2021-11-08 16:57:19.743458,52221000,,,,2068487,14401,2050720,29774392,33508785,21606309,55115094.0,284476.0,55115094.0,5096925.0,36860
2021-11-08,AP,566,9,759,,67197,217279,0,2067682.142857143,14390.285714285714,2049573.0,,33508785.0,21606309.0,Kurnool,6,1,6,,8283,29762,0,124147,853,123278,,2712404,1381984,4046601,,,,124155,854,123289,,2712404,1381984,2021-11-08 16:57:19.743458,52221000,,,,2068487,14401,2050720,29774392,33508785,21606309,55115094.0,284476.0,55115094.0,4094388.0,38045
2021-11-08,AP,566,9,759,,67197,217279,0,2067682.142857143,14390.285714285714,2049573.0,,33508785.0,21606309.0,S.P.S. Nellore,29,0,35,,3380,9905,0,146486,1053,145065,,2198328,1487347,2966082,,,,146534,1053,145133,,2198328,1487347,2021-11-08 16:57:19.743458,52221000,,,,2068487,14401,2050720,29774392,33508785,21606309,55115094.0,284476.0,55115094.0,3685675.0,13285
2021-11-08,AP,566,9,759,,67197,217279,0,2067682.142857143,14390.285714285714,2049573.0,,33508785.0,21606309.0,Prakasam,23,1,41,,6948,11878,0,138531,1126,137138,,2393018,1603531,3392764,,,,138565,1127,137222,,2393018,1603531,2021-11-08 16:57:19.743458,52221000,,,,2068487,14401,2050720,29774392,33508785,21606309,55115094.0,284476.0,55115094.0,3996549.0,18826
2021-11-08,AP,566,9,759,,67197,217279,0,2067682.142857143,14390.285714285714,2049573.0,,33508785.0,21606309.0,Srikakulam,29,0,41,,1755,9012,0,123186,786,122218,,1638743,1024013,2699471,,,,123228,786,122275,,1638743,1024013,2021-11-08 16:57:19.743458,52221000,,,,2068487,14401,2050720,29774392,33508785,21606309,55115094.0,284476.0,55115094.0,2662756.0,10767
