Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-08,MH,693,15,1555,0,172054,321632,0,6615744.0,140344.14285714287,6456973.0,,67885898.0,31780997.0,Mumbai,206,5,317,,20309,83671,0,,,,,9172223,5735982,12442373,,,,758673,16281,736271,,9172223,5735982,2021-11-09T14:51:31.237854+05:30,122153000,,,,6618347,140403,6460663,,67885898,31780997,99666895.0,493686.0,99666895.0,14908205.0,103980
2021-11-08,MH,693,15,1555,0,172054,321632,0,6615744.0,140344.14285714287,6456973.0,,67885898.0,31780997.0,Thane,114,3,226,,14371,47596,0,,,,,5531481,2851533,11060148,,,,611192,11493,598158,,5531481,2851533,2021-11-09T14:51:31.237854+05:30,122153000,,,,6618347,140403,6460663,,67885898,31780997,99666895.0,493686.0,99666895.0,8383014.0,61967
2021-11-08,MH,693,15,1555,0,172054,321632,0,6615744.0,140344.14285714287,6456973.0,,67885898.0,31780997.0,Palghar,21,0,96,,5199,17474,0,,,,,1886408,725070,2990116,,,,138185,3289,134599,,1886408,725070,2021-11-09T14:51:31.237854+05:30,122153000,,,,6618347,140403,6460663,,67885898,31780997,99666895.0,493686.0,99666895.0,2611478.0,22673
2021-11-08,MH,693,15,1555,0,172054,321632,0,6615744.0,140344.14285714287,6456973.0,,67885898.0,31780997.0,Raigad,22,0,41,,3212,9735,0,,,,,1869722,798858,2635394,,,,196254,4553,191150,,1869722,798858,2021-11-09T14:51:31.237854+05:30,122153000,,,,6618347,140403,6460663,,67885898,31780997,99666895.0,493686.0,99666895.0,2668580.0,12947
2021-11-08,MH,693,15,1555,0,172054,321632,0,6615744.0,140344.14285714287,6456973.0,,67885898.0,31780997.0,Ratnagiri,7,0,28,,967,1911,0,,,,,923925,393654,1612672,,,,79010,2488,76433,,923925,393654,2021-11-09T14:51:31.237854+05:30,122153000,,,,6618347,140403,6460663,,67885898,31780997,99666895.0,493686.0,99666895.0,1317579.0,2878
2021-11-08,MH,693,15,1555,0,172054,321632,0,6615744.0,140344.14285714287,6456973.0,,67885898.0,31780997.0,Sindhudurg,4,0,50,,512,1232,0,,,,,527519,282663,848868,,,,52843,1439,51214,,527519,282663,2021-11-09T14:51:31.237854+05:30,122153000,,,,6618347,140403,6460663,,67885898,31780997,99666895.0,493686.0,99666895.0,810182.0,1744
2021-11-08,MH,693,15,1555,0,172054,321632,0,6615744.0,140344.14285714287,6456973.0,,67885898.0,31780997.0,Pune,130,0,192,,8250,27184,0,,,,,7867966,4333012,9426959,,,,1156323,19622,1133367,,7867966,4333012,2021-11-09T14:51:31.237854+05:30,122153000,,,,6618347,140403,6460663,,67885898,31780997,99666895.0,493686.0,99666895.0,12200978.0,35434
2021-11-08,MH,693,15,1555,0,172054,321632,0,6615744.0,140344.14285714287,6456973.0,,67885898.0,31780997.0,Satara,11,2,122,,2017,7947,0,,,,,1969550,882832,3003922,,,,250615,6445,243855,,1969550,882832,2021-11-09T14:51:31.237854+05:30,122153000,,,,6618347,140403,6460663,,67885898,31780997,99666895.0,493686.0,99666895.0,2852382.0,9964
2021-11-08,MH,693,15,1555,0,172054,321632,0,6615744.0,140344.14285714287,6456973.0,,67885898.0,31780997.0,Sangli,12,1,0,,1769,6361,0,,,,,1814695,813641,2820575,,,,209855,5615,203964,,1814695,813641,2021-11-09T14:51:31.237854+05:30,122153000,,,,6618347,140403,6460663,,67885898,31780997,99666895.0,493686.0,99666895.0,2628336.0,8130
2021-11-08,MH,693,15,1555,0,172054,321632,0,6615744.0,140344.14285714287,6456973.0,,67885898.0,31780997.0,Kolhapur,7,0,34,,2077,5377,0,,,,,2541345,1054378,3874015,,,,206727,5847,200774,,2541345,1054378,2021-11-09T14:51:31.237854+05:30,122153000,,,,6618347,140403,6460663,,67885898,31780997,99666895.0,493686.0,99666895.0,3595723.0,7454
