Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-08,MH,693,15,1555,61720,172054,321632,0,6460.0,177.0,8177.0,573558.0,499869.0,641588.0,Ahmednagar,56,1,0,,6098,9795,0,771.0,25.0,812.0,,11787.0,15547.0,4543083,,,,340228,7068,330934,,2485713,900932,2021-11-09T14:51:31.237854+05:30,122153000,,,,6618347,140403,6460663,63302489,67885898,31780997
2021-11-08,MH,693,15,1555,61720,172054,321632,0,6460.0,177.0,8177.0,573558.0,499869.0,641588.0,Akola,2,0,1,,4502,2771,0,12.0,0.0,7.0,,10270.0,4704.0,1818617,,,,58776,1425,57325,,773911,364181,2021-11-09T14:51:31.237854+05:30,122153000,,,,6618347,140403,6460663,63302489,67885898,31780997
2021-11-08,MH,693,15,1555,61720,172054,321632,0,6460.0,177.0,8177.0,573558.0,499869.0,641588.0,Amravati,3,1,0,,3471,4336,0,8.0,1.0,0.0,,5924.0,6864.0,2887826,,,,96239,1595,94618,,1249359,557578,2021-11-09T14:51:31.237854+05:30,122153000,,,,6618347,140403,6460663,63302489,67885898,31780997
2021-11-08,MH,693,15,1555,61720,172054,321632,0,6460.0,177.0,8177.0,573558.0,499869.0,641588.0,Aurangabad,14,0,0,,7722,7507,0,137.0,1.0,118.0,,13836.0,12564.0,3695928,,,,155468,4252,150733,,1791280,739612,2021-11-09T14:51:31.237854+05:30,122153000,,,,6618347,140403,6460663,63302489,67885898,31780997
2021-11-08,MH,693,15,1555,61720,172054,321632,0,6460.0,177.0,8177.0,573558.0,499869.0,641588.0,Beed,7,1,34,,6066,5303,0,57.0,4.0,144.0,,21450.0,16520.0,2585962,,,,103806,2810,100947,,1174006,506765,2021-11-09T14:51:31.237854+05:30,122153000,,,,6618347,140403,6460663,63302489,67885898,31780997
2021-11-08,MH,693,15,1555,61720,172054,321632,0,6460.0,177.0,8177.0,573558.0,499869.0,641588.0,Bhandara,0,0,0,,350,1569,0,1.0,0.0,1.0,,469.0,2359.0,1198810,,,,60081,1123,58946,,826655,425157,2021-11-09T14:51:31.237854+05:30,122153000,,,,6618347,140403,6460663,63302489,67885898,31780997
2021-11-08,MH,693,15,1555,61720,172054,321632,0,6460.0,177.0,8177.0,573558.0,499869.0,641588.0,Buldhana,0,0,0,,8844,6068,0,10.0,0.0,8.0,,23394.0,14592.0,2588039,,,,85530,797,84718,,1164666,531094,2021-11-09T14:51:31.237854+05:30,122153000,,,,6618347,140403,6460663,63302489,67885898,31780997
2021-11-08,MH,693,15,1555,61720,172054,321632,0,6460.0,177.0,8177.0,573558.0,499869.0,641588.0,Chandrapur,0,0,0,,2928,5096,0,5.0,2.0,0.0,,4515.0,6767.0,2194262,,,,88973,1562,87387,,1341444,467877,2021-11-09T14:51:31.237854+05:30,122153000,,,,6618347,140403,6460663,63302489,67885898,31780997
2021-11-08,MH,693,15,1555,61720,172054,321632,0,6460.0,177.0,8177.0,573558.0,499869.0,641588.0,Dhule,0,0,2,,3752,3438,0,4.0,0.0,10.0,,12311.0,9867.0,2048781,,,,46176,654,45511,,1023723,489417,2021-11-09T14:51:31.237854+05:30,122153000,,,,6618347,140403,6460663,63302489,67885898,31780997
2021-11-08,MH,693,15,1555,61720,172054,321632,0,6460.0,177.0,8177.0,573558.0,499869.0,641588.0,Gadchiroli,0,0,0,,455,411,0,2.0,0.0,2.0,,5104.0,3185.0,1071795,,,,30442,669,29737,,546275,234940,2021-11-09T14:51:31.237854+05:30,122153000,,,,6618347,140403,6460663,63302489,67885898,31780997
