Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-08,GJ,Ahmedabad,2021-11-08 16:57:35.221704,,,238364,3411,234920,5336133,2021-11-08 16:57:35.221019,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858
2021-11-08,GJ,Amreli,2021-11-08 16:57:35.221704,,,10810,102,10708,596317,2021-11-08 16:57:35.221019,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858
2021-11-08,GJ,Anand,2021-11-08 16:57:35.221704,,,9639,49,9585,545885,2021-11-08 16:57:35.221019,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858
2021-11-08,GJ,Aravalli,2021-11-08 16:57:35.221704,,,5186,78,5108,363558,2021-11-08 16:57:35.221019,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858
2021-11-08,GJ,Banaskantha,2021-11-08 16:57:35.221704,,,13631,162,13469,851946,2021-11-08 16:57:35.221019,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858
2021-11-08,GJ,Bharuch,2021-11-08 16:57:35.221704,,,11426,118,11308,518714,2021-11-08 16:57:35.221019,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858
2021-11-08,GJ,Bhavnagar,2021-11-08 16:57:35.221704,,,21450,301,21145,1199178,2021-11-08 16:57:35.221019,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858
2021-11-08,GJ,Botad,2021-11-08 16:57:35.221704,,,2218,42,2176,255021,2021-11-08 16:57:35.221019,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858
2021-11-08,GJ,Chhota Udaipur,2021-11-08 16:57:35.221704,,,3395,38,3357,270917,2021-11-08 16:57:35.221019,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858
2021-11-08,GJ,Dahod,2021-11-08 16:57:35.221704,,,9955,38,9917,712799,2021-11-08 16:57:35.221019,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858
2021-11-08,GJ,Dang,2021-11-08 16:57:35.221704,,,866,18,848,83570,2021-11-08 16:57:35.221019,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858
2021-11-08,GJ,Devbhumi Dwarka,2021-11-08 16:57:35.221704,,,4175,82,4093,240543,2021-11-08 16:57:35.221019,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858
2021-11-08,GJ,Gandhinagar,2021-11-08 16:57:35.221704,,,20758,205,20549,835401,2021-11-08 16:57:35.221019,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858
2021-11-08,GJ,Gir Somnath,2021-11-08 16:57:35.221704,,,8570,67,8501,380354,2021-11-08 16:57:35.221019,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858
2021-11-08,GJ,Jamnagar,2021-11-08 16:57:35.221704,,,34982,478,34494,889620,2021-11-08 16:57:35.221019,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858
2021-11-08,GJ,Junagadh,2021-11-08 16:57:35.221704,,,20533,272,20246,819309,2021-11-08 16:57:35.221019,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858
2021-11-08,GJ,Kutch,2021-11-08 16:57:35.221704,,,12635,145,12487,827958,2021-11-08 16:57:35.221019,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858
2021-11-08,GJ,Kheda,2021-11-08 16:57:35.221704,,,10439,48,10391,637304,2021-11-08 16:57:35.221019,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858
2021-11-08,GJ,Mahisagar,2021-11-08 16:57:35.221704,,,8194,72,8122,391293,2021-11-08 16:57:35.221019,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858
2021-11-08,GJ,Mehsana,2021-11-08 16:57:35.221704,,,24420,177,24242,696860,2021-11-08 16:57:35.221019,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858
2021-11-08,GJ,Morbi,2021-11-08 16:57:35.221704,,,6502,87,6415,379507,2021-11-08 16:57:35.221019,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858
2021-11-08,GJ,Narmada,2021-11-08 16:57:35.221704,,,5955,15,5940,275377,2021-11-08 16:57:35.221019,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858
2021-11-08,GJ,Navsari,2021-11-08 16:57:35.221704,,,7221,24,7190,447973,2021-11-08 16:57:35.221019,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858
2021-11-08,GJ,Panchmahal,2021-11-08 16:57:35.221704,,,11770,70,11700,561632,2021-11-08 16:57:35.221019,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858
2021-11-08,GJ,Patan,2021-11-08 16:57:35.221704,,,11624,129,11495,473743,2021-11-08 16:57:35.221019,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858
2021-11-08,GJ,Porbandar,2021-11-08 16:57:35.221704,,,3486,19,3467,248232,2021-11-08 16:57:35.221019,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858
2021-11-08,GJ,Rajkot,2021-11-08 16:57:35.221704,,,57984,725,57250,2077392,2021-11-08 16:57:35.221019,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858
2021-11-08,GJ,Sabarkantha,2021-11-08 16:57:35.221704,,,9319,157,9160,496190,2021-11-08 16:57:35.221019,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858
2021-11-08,GJ,Surat,2021-11-08 16:57:35.221704,,,143901,1956,141923,6489049,2021-11-08 16:57:35.221019,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858
2021-11-08,GJ,Surendranagar,2021-11-08 16:57:35.221704,,,8121,136,7985,540882,2021-11-08 16:57:35.221019,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858
2021-11-08,GJ,Tapi,2021-11-08 16:57:35.221704,,,4441,24,4417,254790,2021-11-08 16:57:35.221019,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858
2021-11-08,GJ,Vadodara,2021-11-08 16:57:35.221704,,,78206,788,77352,1961284,2021-11-08 16:57:35.221019,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858
2021-11-08,GJ,Valsad,2021-11-08 16:57:35.221704,,,6426,54,6338,515127,2021-11-08 16:57:35.221019,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858
