Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-08,KA,Bagalkote,,,,,,,,2021-11-08 08:27:48.716612,,,,2989952,38112,2943809,
2021-11-08,KA,Ballari,,,,,,,,2021-11-08 08:27:48.716612,,,,2989952,38112,2943809,
2021-11-08,KA,Belagavi,,,,,,,,2021-11-08 08:27:48.716612,,,,2989952,38112,2943809,
2021-11-08,KA,Bengaluru Rural,,,,,,,,2021-11-08 08:27:48.716612,,,,2989952,38112,2943809,
2021-11-08,KA,Bengaluru Urban,,,,,,,,2021-11-08 08:27:48.716612,,,,2989952,38112,2943809,
2021-11-08,KA,Bidar,,,,,,,,2021-11-08 08:27:48.716612,,,,2989952,38112,2943809,
2021-11-08,KA,Chamarajanagara,,,,,,,,2021-11-08 08:27:48.716612,,,,2989952,38112,2943809,
2021-11-08,KA,Chikkaballapura,,,,,,,,2021-11-08 08:27:48.716612,,,,2989952,38112,2943809,
2021-11-08,KA,Chikkamagaluru,,,,,,,,2021-11-08 08:27:48.716612,,,,2989952,38112,2943809,
2021-11-08,KA,Chitradurga,,,,,,,,2021-11-08 08:27:48.716612,,,,2989952,38112,2943809,
2021-11-08,KA,Dakshina Kannada,,,,,,,,2021-11-08 08:27:48.716612,,,,2989952,38112,2943809,
2021-11-08,KA,Davanagere,,,,,,,,2021-11-08 08:27:48.716612,,,,2989952,38112,2943809,
2021-11-08,KA,Dharwad,,,,,,,,2021-11-08 08:27:48.716612,,,,2989952,38112,2943809,
2021-11-08,KA,Gadag,,,,,,,,2021-11-08 08:27:48.716612,,,,2989952,38112,2943809,
2021-11-08,KA,Hassan,,,,,,,,2021-11-08 08:27:48.716612,,,,2989952,38112,2943809,
2021-11-08,KA,Haveri,,,,,,,,2021-11-08 08:27:48.716612,,,,2989952,38112,2943809,
2021-11-08,KA,Kalaburagi,,,,,,,,2021-11-08 08:27:48.716612,,,,2989952,38112,2943809,
2021-11-08,KA,Kodagu,,,,,,,,2021-11-08 08:27:48.716612,,,,2989952,38112,2943809,
2021-11-08,KA,Kolar,,,,,,,,2021-11-08 08:27:48.716612,,,,2989952,38112,2943809,
2021-11-08,KA,Koppal,,,,,,,,2021-11-08 08:27:48.716612,,,,2989952,38112,2943809,
2021-11-08,KA,Mandya,,,,,,,,2021-11-08 08:27:48.716612,,,,2989952,38112,2943809,
2021-11-08,KA,Mysuru,,,,,,,,2021-11-08 08:27:48.716612,,,,2989952,38112,2943809,
2021-11-08,KA,Other State,,,,,,,,2021-11-08 08:27:48.716612,,,,2989952,38112,2943809,
2021-11-08,KA,Raichur,,,,,,,,2021-11-08 08:27:48.716612,,,,2989952,38112,2943809,
2021-11-08,KA,Ramanagara,,,,,,,,2021-11-08 08:27:48.716612,,,,2989952,38112,2943809,
2021-11-08,KA,Shivamogga,,,,,,,,2021-11-08 08:27:48.716612,,,,2989952,38112,2943809,
2021-11-08,KA,Tumakuru,,,,,,,,2021-11-08 08:27:48.716612,,,,2989952,38112,2943809,
2021-11-08,KA,Udupi,,,,,,,,2021-11-08 08:27:48.716612,,,,2989952,38112,2943809,
2021-11-08,KA,Uttara Kannada,,,,,,,,2021-11-08 08:27:48.716612,,,,2989952,38112,2943809,
2021-11-08,KA,Vijayapura,,,,,,,,2021-11-08 08:27:48.716612,,,,2989952,38112,2943809,
2021-11-08,KA,Yadgir,,,,,,,,2021-11-08 08:27:48.716612,,,,2989952,38112,2943809,
2021-11-08,KA,Unknown,,,,2989952,38112,2943809,,2021-11-08 08:27:48.716612,,,,2989952,38112,2943809,
