,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-08,KA,Bagalkote,,,,35180.0,333.0,34842.0,,2021-11-08T22:27:47.095579+05:30,,,,2990235.0,38118.0,2944099.0,
1,2021-11-08,KA,Ballari,,,,97771.0,1686.0,95975.0,,2021-11-08T22:27:47.095579+05:30,,,,2990235.0,38118.0,2944099.0,
2,2021-11-08,KA,Belagavi,,,,79922.0,940.0,78908.0,,2021-11-08T22:27:47.095579+05:30,,,,2990235.0,38118.0,2944099.0,
3,2021-11-08,KA,Bengaluru Rural,,,,62021.0,889.0,61099.0,,2021-11-08T22:27:47.095579+05:30,,,,2990235.0,38118.0,2944099.0,
4,2021-11-08,KA,Bengaluru Urban,,,,1252990.0,16296.0,1230274.0,,2021-11-08T22:27:47.095579+05:30,,,,2990235.0,38118.0,2944099.0,
5,2021-11-08,KA,Bidar,,,,24342.0,401.0,23936.0,,2021-11-08T22:27:47.095579+05:30,,,,2990235.0,38118.0,2944099.0,
6,2021-11-08,KA,Chamarajanagara,,,,33008.0,502.0,32482.0,,2021-11-08T22:27:47.095579+05:30,,,,2990235.0,38118.0,2944099.0,
7,2021-11-08,KA,Chikkaballapura,,,,43959.0,431.0,43513.0,,2021-11-08T22:27:47.095579+05:30,,,,2990235.0,38118.0,2944099.0,
8,2021-11-08,KA,Chikkamagaluru,,,,51144.0,396.0,50699.0,,2021-11-08T22:27:47.095579+05:30,,,,2990235.0,38118.0,2944099.0,
9,2021-11-08,KA,Chitradurga,,,,36684.0,206.0,36437.0,,2021-11-08T22:27:47.095579+05:30,,,,2990235.0,38118.0,2944099.0,
10,2021-11-08,KA,Dakshina Kannada,,,,115582.0,1680.0,113752.0,,2021-11-08T22:27:47.095579+05:30,,,,2990235.0,38118.0,2944099.0,
11,2021-11-08,KA,Davanagere,,,,50992.0,608.0,50370.0,,2021-11-08T22:27:47.095579+05:30,,,,2990235.0,38118.0,2944099.0,
12,2021-11-08,KA,Dharwad,,,,60997.0,1317.0,59648.0,,2021-11-08T22:27:47.095579+05:30,,,,2990235.0,38118.0,2944099.0,
13,2021-11-08,KA,Gadag,,,,26066.0,319.0,25747.0,,2021-11-08T22:27:47.095579+05:30,,,,2990235.0,38118.0,2944099.0,
14,2021-11-08,KA,Hassan,,,,111858.0,1256.0,110473.0,,2021-11-08T22:27:47.095579+05:30,,,,2990235.0,38118.0,2944099.0,
15,2021-11-08,KA,Haveri,,,,21947.0,643.0,21303.0,,2021-11-08T22:27:47.095579+05:30,,,,2990235.0,38118.0,2944099.0,
16,2021-11-08,KA,Kalaburagi,,,,61934.0,820.0,61101.0,,2021-11-08T22:27:47.095579+05:30,,,,2990235.0,38118.0,2944099.0,
17,2021-11-08,KA,Kodagu,,,,37142.0,329.0,36713.0,,2021-11-08T22:27:47.095579+05:30,,,,2990235.0,38118.0,2944099.0,
18,2021-11-08,KA,Kolar,,,,46944.0,635.0,46242.0,,2021-11-08T22:27:47.095579+05:30,,,,2990235.0,38118.0,2944099.0,
19,2021-11-08,KA,Koppal,,,,35198.0,523.0,34661.0,,2021-11-08T22:27:47.095579+05:30,,,,2990235.0,38118.0,2944099.0,
20,2021-11-08,KA,Mandya,,,,73799.0,654.0,73080.0,,2021-11-08T22:27:47.095579+05:30,,,,2990235.0,38118.0,2944099.0,
21,2021-11-08,KA,Mysuru,,,,179312.0,2417.0,176704.0,,2021-11-08T22:27:47.095579+05:30,,,,2990235.0,38118.0,2944099.0,
22,2021-11-08,KA,Raichur,,,,39977.0,332.0,39642.0,,2021-11-08T22:27:47.095579+05:30,,,,2990235.0,38118.0,2944099.0,
23,2021-11-08,KA,Ramanagara,,,,24208.0,320.0,23875.0,,2021-11-08T22:27:47.095579+05:30,,,,2990235.0,38118.0,2944099.0,
24,2021-11-08,KA,Shivamogga,,,,69460.0,1090.0,68269.0,,2021-11-08T22:27:47.095579+05:30,,,,2990235.0,38118.0,2944099.0,
25,2021-11-08,KA,Tumakuru,,,,120897.0,1132.0,119558.0,,2021-11-08T22:27:47.095579+05:30,,,,2990235.0,38118.0,2944099.0,
26,2021-11-08,KA,Udupi,,,,76772.0,488.0,76232.0,,2021-11-08T22:27:47.095579+05:30,,,,2990235.0,38118.0,2944099.0,
27,2021-11-08,KA,Uttara Kannada,,,,56277.0,771.0,55425.0,,2021-11-08T22:27:47.095579+05:30,,,,2990235.0,38118.0,2944099.0,
28,2021-11-08,KA,Vijayapura,,,,36271.0,495.0,35768.0,,2021-11-08T22:27:47.095579+05:30,,,,2990235.0,38118.0,2944099.0,
29,2021-11-08,KA,Yadgir,,,,27545.0,206.0,27338.0,,2021-11-08T22:27:47.095579+05:30,,,,2990235.0,38118.0,2944099.0,
30,2021-11-08,KA,Others*,,,,36.0,3.0,33.0,,2021-11-08T22:27:47.095579+05:30,,,,2990235.0,38118.0,2944099.0,
