Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-08,HP,Bilaspur,,,,14463,85,14274,,2021-11-08T22:27:38.098264+05:30,,,,225035,3767,220128,
2021-11-08,HP,Chamba,,,,13697,160,13525,,2021-11-08T22:27:38.098264+05:31,,,,225035,3767,220128,
2021-11-08,HP,Hamirpur,,,,17573,290,17042,,2021-11-08T22:27:38.098264+05:32,,,,225035,3767,220128,
2021-11-08,HP,Kangra,,,,51152,1142,49607,,2021-11-08T22:27:38.098264+05:33,,,,225035,3767,220128,
2021-11-08,HP,Kinnaur,,,,3515,38,3468,,2021-11-08T22:27:38.098264+05:34,,,,225035,3767,220128,
2021-11-08,HP,Kullu,,,,9709,158,9519,,2021-11-08T22:27:38.098264+05:35,,,,225035,3767,220128,
2021-11-08,HP,Lahaul and Spiti,,,,2957,18,2935,,2021-11-08T22:27:38.098264+05:36,,,,225035,3767,220128,
2021-11-08,HP,Mandi,,,,31712,453,31142,,2021-11-08T22:27:38.098264+05:37,,,,225035,3767,220128,
2021-11-08,HP,Shimla,,,,27612,643,26890,,2021-11-08T22:27:38.098264+05:38,,,,225035,3767,220128,
2021-11-08,HP,Sirmaur,,,,15459,211,15244,,2021-11-08T22:27:38.098264+05:39,,,,225035,3767,220128,
2021-11-08,HP,Solan,,,,22827,314,22497,,2021-11-08T22:27:38.098264+05:40,,,,225035,3767,220128,
2021-11-08,HP,Una,,,,14359,255,13985,,2021-11-08T22:27:38.098264+05:41,,,,225035,3767,220128,
