Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-08,HP,Bilaspur,,,,,,,,2021-11-08 08:27:48.716612,,,,224890,3779,219895,
2021-11-08,HP,Chamba,,,,,,,,2021-11-08 08:27:48.716612,,,,224890,3779,219895,
2021-11-08,HP,Hamirpur,,,,,,,,2021-11-08 08:27:48.716612,,,,224890,3779,219895,
2021-11-08,HP,Kangra,,,,,,,,2021-11-08 08:27:48.716612,,,,224890,3779,219895,
2021-11-08,HP,Kinnaur,,,,,,,,2021-11-08 08:27:48.716612,,,,224890,3779,219895,
2021-11-08,HP,Kullu,,,,,,,,2021-11-08 08:27:48.716612,,,,224890,3779,219895,
2021-11-08,HP,Lahaul and Spiti,,,,,,,,2021-11-08 08:27:48.716612,,,,224890,3779,219895,
2021-11-08,HP,Mandi,,,,,,,,2021-11-08 08:27:48.716612,,,,224890,3779,219895,
2021-11-08,HP,Shimla,,,,,,,,2021-11-08 08:27:48.716612,,,,224890,3779,219895,
2021-11-08,HP,Sirmaur,,,,,,,,2021-11-08 08:27:48.716612,,,,224890,3779,219895,
2021-11-08,HP,Solan,,,,,,,,2021-11-08 08:27:48.716612,,,,224890,3779,219895,
2021-11-08,HP,Una,,,,,,,,2021-11-08 08:27:48.716612,,,,224890,3779,219895,
2021-11-08,HP,Unknown,,,,224890,3779,219895,,2021-11-08 08:27:48.716612,,,,224890,3779,219895,
