Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-08,JK,Anantnag,,,,16547,205,16321,,2021-11-08T22:27:38.098264+05:30,2021-11-08T22:27:38.098264+05:30,,,330352,4426,324827,16514048
2021-11-08,JK,Bandipora,,,,9768,102,9634,,2021-11-08T22:27:38.098264+05:31,2021-11-08T22:27:38.098264+05:30,,,330352,4426,324827,16514048
2021-11-08,JK,Baramulla,,,,24379,282,24007,,2021-11-08T22:27:38.098264+05:32,2021-11-08T22:27:38.098264+05:30,,,330352,4426,324827,16514048
2021-11-08,JK,Budgam,,,,23657,207,23362,,2021-11-08T22:27:38.098264+05:33,2021-11-08T22:27:38.098264+05:30,,,330352,4426,324827,16514048
2021-11-08,JK,Doda,,,,7804,133,7629,,2021-11-08T22:27:38.098264+05:34,2021-11-08T22:27:38.098264+05:30,,,330352,4426,324827,16514048
2021-11-08,JK,Ganderbal,,,,10367,79,10242,,2021-11-08T22:27:38.098264+05:35,2021-11-08T22:27:38.098264+05:30,,,330352,4426,324827,16514048
2021-11-08,JK,Jammu,,,,53227,1144,52018,,2021-11-08T22:27:38.098264+05:36,2021-11-08T22:27:38.098264+05:30,,,330352,4426,324827,16514048
2021-11-08,JK,Kathua,,,,9319,151,9156,,2021-11-08T22:27:38.098264+05:37,2021-11-08T22:27:38.098264+05:30,,,330352,4426,324827,16514048
2021-11-08,JK,Kishtwar,,,,4816,44,4769,,2021-11-08T22:27:38.098264+05:38,2021-11-08T22:27:38.098264+05:30,,,330352,4426,324827,16514048
2021-11-08,JK,Kulgam,,,,11479,117,11359,,2021-11-08T22:27:38.098264+05:39,2021-11-08T22:27:38.098264+05:30,,,330352,4426,324827,16514048
2021-11-08,JK,Kupwara,,,,14372,166,14183,,2021-11-08T22:27:38.098264+05:40,2021-11-08T22:27:38.098264+05:30,,,330352,4426,324827,16514048
2021-11-08,JK,Mirpur,,,,,,,,2021-11-08T22:27:38.098264+05:41,2021-11-08T22:27:38.098264+05:30,,,330352,4426,324827,16514048
2021-11-08,JK,Muzaffarabad,,,,,,,,2021-11-08T22:27:38.098264+05:42,2021-11-08T22:27:38.098264+05:30,,,330352,4426,324827,16514048
2021-11-08,JK,Pulwama,,,,15491,194,15270,,2021-11-08T22:27:38.098264+05:43,2021-11-08T22:27:38.098264+05:30,,,330352,4426,324827,16514048
2021-11-08,JK,Punch,,,,6449,98,6252,,2021-11-08T22:27:38.098264+05:44,2021-11-08T22:27:38.098264+05:30,,,330352,4426,324827,16514048
2021-11-08,JK,Rajouri,,,,11254,237,10993,,2021-11-08T22:27:38.098264+05:45,2021-11-08T22:27:38.098264+05:30,,,330352,4426,324827,16514048
2021-11-08,JK,Ramban,,,,6037,67,5952,,2021-11-08T22:27:38.098264+05:46,2021-11-08T22:27:38.098264+05:30,,,330352,4426,324827,16514048
2021-11-08,JK,Reasi,,,,6599,43,6528,,2021-11-08T22:27:38.098264+05:47,2021-11-08T22:27:38.098264+05:30,,,330352,4426,324827,16514048
2021-11-08,JK,Samba,,,,7150,120,7026,,2021-11-08T22:27:38.098264+05:48,2021-11-08T22:27:38.098264+05:30,,,330352,4426,324827,16514048
2021-11-08,JK,Shopiyan,,,,5607,58,5548,,2021-11-08T22:27:38.098264+05:49,2021-11-08T22:27:38.098264+05:30,,,330352,4426,324827,16514048
2021-11-08,JK,Srinagar,,,,74624,842,73314,,2021-11-08T22:27:38.098264+05:50,2021-11-08T22:27:38.098264+05:30,,,330352,4426,324827,16514048
2021-11-08,JK,Udhampur,,,,11406,137,11264,,2021-11-08T22:27:38.098264+05:51,2021-11-08T22:27:38.098264+05:30,,,330352,4426,324827,16514048
