Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-08,JK,Srinagar,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,75994,852,74555,,04:43.1,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,333187,4443,327579,16514048
2021-11-08,JK,Baramulla,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,24731,282,24283,,04:43.1,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,333187,4443,327579,16514048
2021-11-08,JK,Budgam,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,23913,209,23617,,04:43.1,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,333187,4443,327579,16514048
2021-11-08,JK,Pulwama,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,15522,194,15315,,04:43.1,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,333187,4443,327579,16514048
2021-11-08,JK,Kupwara,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,14503,166,14300,,04:43.1,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,333187,4443,327579,16514048
2021-11-08,JK,Anantnag,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,16613,205,16398,,04:43.1,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,333187,4443,327579,16514048
2021-11-08,JK,Bandipora,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,9854,103,9711,,04:43.1,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,333187,4443,327579,16514048
2021-11-08,JK,Ganderbal,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,10508,79,10344,,04:43.1,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,333187,4443,327579,16514048
2021-11-08,JK,Kulgam,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,11492,117,11371,,04:43.1,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,333187,4443,327579,16514048
2021-11-08,JK,Shopiyan,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,5609,59,5549,,04:43.1,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,333187,4443,327579,16514048
2021-11-08,JK,Jammu,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,53378,1146,52170,,04:43.1,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,333187,4443,327579,16514048
2021-11-08,JK,Udhampur,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,11420,137,11279,,04:43.1,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,333187,4443,327579,16514048
2021-11-08,JK,Rajouri,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,11282,237,11035,,04:43.1,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,333187,4443,327579,16514048
2021-11-08,JK,Doda,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,7885,133,7727,,04:43.1,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,333187,4443,327579,16514048
2021-11-08,JK,Kathua,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,9331,152,9175,,04:43.1,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,333187,4443,327579,16514048
2021-11-08,JK,Samba,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,7152,120,7032,,04:43.1,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,333187,4443,327579,16514048
2021-11-08,JK,Kishtwar,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,4820,44,4776,,04:43.1,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,333187,4443,327579,16514048
2021-11-08,JK,Punch,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,6492,98,6383,,04:43.1,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,333187,4443,327579,16514048
2021-11-08,JK,Ramban,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,6047,67,5976,,04:43.1,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,333187,4443,327579,16514048
2021-11-08,JK,Reasi,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,6641,43,6583,,04:43.1,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,333187,4443,327579,16514048
