,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
0,2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,1714.0,34.0,2203.0,545406.0,320504.0,927827.0,Bagalkote,0,0,0,,2004,1684,0,2.0,0.0,-1.0,,18666.0,21674.0,1890826,,,,35180,333,34842,,1207276,635467,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227
1,2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,1714.0,34.0,2203.0,545406.0,320504.0,927827.0,Ballari,4,0,1,,1956,7031,0,4.0,-3.0,11.0,,18475.0,31786.0,2532383,,,,97771,1686,95975,,1781535,899849,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227
2,2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,1714.0,34.0,2203.0,545406.0,320504.0,927827.0,Belagavi,0,0,1,,6907,22605,0,19.0,2.0,20.0,,30643.0,66127.0,4778439,,,,79922,940,78908,,3196397,1454516,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227
3,2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,1714.0,34.0,2203.0,545406.0,320504.0,927827.0,Bengaluru Rural,3,0,3,,706,3947,0,15.0,-1.0,23.0,,3559.0,22376.0,987257,,,,62021,889,61099,,704752,409989,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227
4,2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,1714.0,34.0,2203.0,545406.0,320504.0,927827.0,Bengaluru Urban,159,1,104,,4985,27753,0,1023.0,15.0,1067.0,,25634.0,149194.0,9588910,,,,1252990,16296,1230274,,9249860,6077722,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227
5,2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,1714.0,34.0,2203.0,545406.0,320504.0,927827.0,Bidar,0,0,0,,1465,3527,0,2.0,1.0,0.0,,8809.0,23876.0,1700018,,,,24342,401,23936,,939609,541280,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227
6,2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,1714.0,34.0,2203.0,545406.0,320504.0,927827.0,Chamarajanagara,4,0,0,,235,2879,0,7.0,2.0,9.0,,882.0,14150.0,1020962,,,,33008,502,32482,,648914,367271,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227
7,2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,1714.0,34.0,2203.0,545406.0,320504.0,927827.0,Chikkaballapura,0,0,2,,325,1074,0,6.0,2.0,12.0,,3087.0,18051.0,1254377,,,,43959,431,43513,,855669,516347,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227
8,2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,1714.0,34.0,2203.0,545406.0,320504.0,927827.0,Chikkamagaluru,4,0,4,,598,4036,0,16.0,1.0,31.0,,2247.0,12531.0,1137753,,,,51144,396,50699,,739813,359025,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227
9,2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,1714.0,34.0,2203.0,545406.0,320504.0,927827.0,Chitradurga,5,0,3,,5447,4888,0,14.0,0.0,22.0,,17951.0,20653.0,1660378,,,,36684,206,36437,,1040773,641153,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227
10,2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,1714.0,34.0,2203.0,545406.0,320504.0,927827.0,Dakshina Kannada,10,0,24,,645,4594,0,92.0,0.0,201.0,,3147.0,26340.0,2083625,,,,115582,1680,113752,,1534524,876517,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227
11,2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,1714.0,34.0,2203.0,545406.0,320504.0,927827.0,Davanagere,0,0,2,,818,4288,0,2.0,0.0,11.0,,2995.0,13222.0,1946905,,,,50992,608,50370,,1020041,509414,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227
