Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,2989491.1428571427,38102.0,2943187.0,,42855331.0,23870227.0,Bagalkote,0,0,0,,2004,1684,0,,,,,1207276,635467,1890826,,,,35180,333,34842,,1207276,635467,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227,66725558.0,255822.0,66725558.0,1842743.0,3688
2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,2989491.1428571427,38102.0,2943187.0,,42855331.0,23870227.0,Ballari,4,0,1,,1956,7031,0,,,,,1781535,899849,2532383,,,,97771,1686,95975,,1781535,899849,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227,66725558.0,255822.0,66725558.0,2681384.0,8987
2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,2989491.1428571427,38102.0,2943187.0,,42855331.0,23870227.0,Belagavi,0,0,1,,6907,22605,0,,,,,3196397,1454516,4778439,,,,79922,940,78908,,3196397,1454516,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227,66725558.0,255822.0,66725558.0,4650913.0,29512
2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,2989491.1428571427,38102.0,2943187.0,,42855331.0,23870227.0,Bengaluru Rural,3,0,3,,706,3947,0,,,,,704752,409989,987257,,,,62021,889,61099,,704752,409989,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227,66725558.0,255822.0,66725558.0,1114741.0,4653
2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,2989491.1428571427,38102.0,2943187.0,,42855331.0,23870227.0,Bengaluru Urban,159,1,104,,8009099,5304031,0,,,,,1241644,777855,9588910,,,,1252990,16296,1230274,,9249860,6077722,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227,66725558.0,255822.0,66725558.0,15327582.0,13313130
2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,2989491.1428571427,38102.0,2943187.0,,42855331.0,23870227.0,Bidar,0,0,0,,1465,3527,0,24341.14285714286,400.42857142857144,23936.0,,939609,541280,1700018,,,,24342,401,23936,,939609,541280,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227,66725558.0,255822.0,66725558.0,1480889.0,4992
2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,2989491.1428571427,38102.0,2943187.0,,42855331.0,23870227.0,Chamarajanagara,4,0,0,,235,2879,0,,,,,648914,367271,1020962,,,,33008,502,32482,,648914,367271,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227,66725558.0,255822.0,66725558.0,1016185.0,3114
2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,2989491.1428571427,38102.0,2943187.0,,42855331.0,23870227.0,Chikkaballapura,0,0,2,,325,1074,0,,,,,855669,516347,1254377,,,,43959,431,43513,,855669,516347,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227,66725558.0,255822.0,66725558.0,1372016.0,1399
2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,2989491.1428571427,38102.0,2943187.0,,42855331.0,23870227.0,Chikkamagaluru,4,0,4,,598,4036,0,,,,,739813,359025,1137753,,,,51144,396,50699,,739813,359025,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227,66725558.0,255822.0,66725558.0,1098838.0,4634
2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,2989491.1428571427,38102.0,2943187.0,,42855331.0,23870227.0,Chitradurga,5,0,3,,5447,4888,0,,,,,1040773,641153,1660378,,,,36684,206,36437,,1040773,641153,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227,66725558.0,255822.0,66725558.0,1681926.0,10335
