Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-08,GJ,29,0,41,28577,31272,387544,0,826553.7142857143,10087.42857142857,816249.0,,44886085.0,27118505.0,Ahmedabad,3,0,6,3696,4686493,2676286,0,,,,,1291012,886359,7208200,2021-11-08 16:57:35.221704,,,238364,3411,234920,5336133,5976712,3546598,2021-11-08 16:57:35.221019,67936000,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858,44886085,27118505,72004590.0,418816.0,72004590.0,9523310.0,7362779
2021-11-08,GJ,29,0,41,28577,31272,387544,0,826553.7142857143,10087.42857142857,816249.0,,44886085.0,27118505.0,Amreli,0,0,0,8,1537,12699,0,,,,,931176,583283,1513614,2021-11-08 16:57:35.221704,,,10810,102,10708,596317,931176,583283,2021-11-08 16:57:35.221019,67936000,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858,44886085,27118505,72004590.0,418816.0,72004590.0,1514459.0,14236
2021-11-08,GJ,29,0,41,28577,31272,387544,0,826553.7142857143,10087.42857142857,816249.0,,44886085.0,27118505.0,Anand,1,0,0,1471,2042,21735,0,,,,,1493515,991091,2090276,2021-11-08 16:57:35.221704,,,9639,49,9585,545885,1493515,991091,2021-11-08 16:57:35.221019,67936000,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858,44886085,27118505,72004590.0,418816.0,72004590.0,2484606.0,23777
2021-11-08,GJ,29,0,41,28577,31272,387544,0,826553.7142857143,10087.42857142857,816249.0,,44886085.0,27118505.0,Aravalli,0,0,0,53,120,6117,0,,,,,718345,537503,1051746,2021-11-08 16:57:35.221704,,,5186,78,5108,363558,718345,537503,2021-11-08 16:57:35.221019,67936000,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858,44886085,27118505,72004590.0,418816.0,72004590.0,1255848.0,6237
2021-11-08,GJ,29,0,41,28577,31272,387544,0,826553.7142857143,10087.42857142857,816249.0,,44886085.0,27118505.0,Banaskantha,0,0,0,0,769,24347,0,,,,,2146663,1242179,3116045,2021-11-08 16:57:35.221704,,,13631,162,13469,851946,2146663,1242179,2021-11-08 16:57:35.221019,67936000,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858,44886085,27118505,72004590.0,418816.0,72004590.0,3388842.0,25116
2021-11-08,GJ,29,0,41,28577,31272,387544,0,826553.7142857143,10087.42857142857,816249.0,,44886085.0,27118505.0,Bharuch,0,0,0,1208,1120,6453,0,,,,,1225108,697361,1550822,2021-11-08 16:57:35.221704,,,11426,118,11308,518714,1225108,697361,2021-11-08 16:57:35.221019,67936000,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858,44886085,27118505,72004590.0,418816.0,72004590.0,1922469.0,7573
2021-11-08,GJ,29,0,41,28577,31272,387544,0,826553.7142857143,10087.42857142857,816249.0,,44886085.0,27118505.0,Bhavnagar,2,0,0,359,449310,280291,0,,,,,1240262,749448,2877961,2021-11-08 16:57:35.221704,,,21450,301,21145,1199178,1687606,1021737,2021-11-08 16:57:35.221019,67936000,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858,44886085,27118505,72004590.0,418816.0,72004590.0,2709343.0,729601
2021-11-08,GJ,29,0,41,28577,31272,387544,0,826553.7142857143,10087.42857142857,816249.0,,44886085.0,27118505.0,Botad,0,0,0,0,145,2167,0,,,,,378772,237491,656005,2021-11-08 16:57:35.221704,,,2218,42,2176,255021,378772,237491,2021-11-08 16:57:35.221019,67936000,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858,44886085,27118505,72004590.0,418816.0,72004590.0,616263.0,2312
2021-11-08,GJ,29,0,41,28577,31272,387544,0,826553.7142857143,10087.42857142857,816249.0,,44886085.0,27118505.0,Chhota Udaipur,0,0,0,547,87,9779,0,,,,,635913,444769,1071831,2021-11-08 16:57:35.221704,,,3395,38,3357,270917,635913,444769,2021-11-08 16:57:35.221019,67936000,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858,44886085,27118505,72004590.0,418816.0,72004590.0,1080682.0,9866
2021-11-08,GJ,29,0,41,28577,31272,387544,0,826553.7142857143,10087.42857142857,816249.0,,44886085.0,27118505.0,Dahod,0,0,0,284,114,50364,0,,,,,1499415,737078,2126558,2021-11-08 16:57:35.221704,,,9955,38,9917,712799,1499415,737078,2021-11-08 16:57:35.221019,67936000,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858,44886085,27118505,72004590.0,418816.0,72004590.0,2236493.0,50478
2021-11-08,GJ,29,0,41,28577,31272,387544,0,826553.7142857143,10087.42857142857,816249.0,,44886085.0,27118505.0,Dang,0,0,0,58,572,519,0,,,,,158170,60700,226769,2021-11-08 16:57:35.221704,,,866,18,848,83570,158170,60700,2021-11-08 16:57:35.221019,67936000,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858,44886085,27118505,72004590.0,418816.0,72004590.0,218870.0,1091
2021-11-08,GJ,29,0,41,28577,31272,387544,0,826553.7142857143,10087.42857142857,816249.0,,44886085.0,27118505.0,Devbhumi Dwarka,0,0,0,333,2132,3883,0,,,,,513312,325563,752484,2021-11-08 16:57:35.221704,,,4175,82,4093,240543,513312,325563,2021-11-08 16:57:35.221019,67936000,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858,44886085,27118505,72004590.0,418816.0,72004590.0,838875.0,6015
2021-11-08,GJ,29,0,41,28577,31272,387544,0,826553.7142857143,10087.42857142857,816249.0,,44886085.0,27118505.0,Gandhinagar,0,0,0,1146,362716,227369,0,,,,,814906,499699,1387478,2021-11-08 16:57:35.221704,,,20758,205,20549,835401,1177344,722997,2021-11-08 16:57:35.221019,67936000,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858,44886085,27118505,72004590.0,418816.0,72004590.0,1900341.0,590085
2021-11-08,GJ,29,0,41,28577,31272,387544,0,826553.7142857143,10087.42857142857,816249.0,,44886085.0,27118505.0,Gir Somnath,0,0,2,631,385,3456,0,,,,,848575,372604,1217477,2021-11-08 16:57:35.221704,,,8570,67,8501,380354,848575,372604,2021-11-08 16:57:35.221019,67936000,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858,44886085,27118505,72004590.0,418816.0,72004590.0,1221179.0,3841
2021-11-08,GJ,29,0,41,28577,31272,387544,0,826553.7142857143,10087.42857142857,816249.0,,44886085.0,27118505.0,Jamnagar,0,0,0,270,470364,291388,0,,,,,644533,382319,2159130,2021-11-08 16:57:35.221704,,,34982,478,34494,889620,1114471,670612,2021-11-08 16:57:35.221019,67936000,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858,44886085,27118505,72004590.0,418816.0,72004590.0,1785083.0,761752
2021-11-08,GJ,29,0,41,28577,31272,387544,0,826553.7142857143,10087.42857142857,816249.0,,44886085.0,27118505.0,Junagadh,5,0,0,872,252232,179646,0,,,,,1066366,633196,2742291,2021-11-08 16:57:35.221704,,,20533,272,20246,819309,1318149,793930,2021-11-08 16:57:35.221019,67936000,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858,44886085,27118505,72004590.0,418816.0,72004590.0,2112079.0,431878
2021-11-08,GJ,29,0,41,28577,31272,387544,0,826553.7142857143,10087.42857142857,816249.0,,44886085.0,27118505.0,Kutch,0,0,3,0,846,7202,0,,,,,1415920,705926,2090313,2021-11-08 16:57:35.221704,,,12635,145,12487,827958,1415920,705926,2021-11-08 16:57:35.221019,67936000,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858,44886085,27118505,72004590.0,418816.0,72004590.0,2121846.0,8048
2021-11-08,GJ,29,0,41,28577,31272,387544,0,826553.7142857143,10087.42857142857,816249.0,,44886085.0,27118505.0,Kheda,0,0,0,550,1018,18152,0,10439.0,48.0,10391.0,,1459987,936661,2298934,2021-11-08 16:57:35.221704,,,10439,48,10391,637304,1459987,936661,2021-11-08 16:57:35.221019,67936000,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858,44886085,27118505,72004590.0,418816.0,72004590.0,2396648.0,19170
