Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-08,AS,280,3,240,0,25400,204432,0,611808.4285714285,6020.428571428572,602337.0,,20316806.0,8847678.0,Airport Quarantine,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-09 08:47:33.426333,34293000,,,,612551,6031,603234,,20316806,8847678,29164484.0,229832.0,29164484.0,,0
2021-11-08,AS,280,3,240,0,25400,204432,0,611808.4285714285,6020.428571428572,602337.0,,20316806.0,8847678.0,Baksa,,,,,398,4846,0,,,,,556019,155797,953773,,,,,,,,556019,155797,2021-11-09 08:47:33.426333,34293000,,,,612551,6031,603234,,20316806,8847678,29164484.0,229832.0,29164484.0,711816.0,5244
2021-11-08,AS,280,3,240,0,25400,204432,0,611808.4285714285,6020.428571428572,602337.0,,20316806.0,8847678.0,Barpeta,,,,,2143,25447,0,,,,,1102334,511627,1693190,,,,,,,,1102334,511627,2021-11-09 08:47:33.426333,34293000,,,,612551,6031,603234,,20316806,8847678,29164484.0,229832.0,29164484.0,1613961.0,27590
2021-11-08,AS,280,3,240,0,25400,204432,0,611808.4285714285,6020.428571428572,602337.0,,20316806.0,8847678.0,Biswanath,,,,,29,283,0,,,,,458127,228121,612491,,,,,,,,458127,228121,2021-11-09 08:47:33.426333,34293000,,,,612551,6031,603234,,20316806,8847678,29164484.0,229832.0,29164484.0,686248.0,312
2021-11-08,AS,280,3,240,0,25400,204432,0,611808.4285714285,6020.428571428572,602337.0,,20316806.0,8847678.0,Bongaigaon,,,,,592,10569,0,,,,,495676,218914,732639,,,,,,,,495676,218914,2021-11-09 08:47:33.426333,34293000,,,,612551,6031,603234,,20316806,8847678,29164484.0,229832.0,29164484.0,714590.0,11161
2021-11-08,AS,280,3,240,0,25400,204432,0,611808.4285714285,6020.428571428572,602337.0,,20316806.0,8847678.0,Cachar,,,,,1371,3864,0,,,,,1110599,418267,1736319,,,,,,,,1110599,418267,2021-11-09 08:47:33.426333,34293000,,,,612551,6031,603234,,20316806,8847678,29164484.0,229832.0,29164484.0,1528866.0,5235
2021-11-08,AS,280,3,240,0,25400,204432,0,611808.4285714285,6020.428571428572,602337.0,,20316806.0,8847678.0,Charaideo,,,,,182,3205,0,,,,,310035,122662,0,,,,,,,,310035,122662,2021-11-09 08:47:33.426333,34293000,,,,612551,6031,603234,,20316806,8847678,29164484.0,229832.0,29164484.0,432697.0,3387
2021-11-08,AS,280,3,240,0,25400,204432,0,611808.4285714285,6020.428571428572,602337.0,,20316806.0,8847678.0,Chirang,,,,,313,2755,0,,,,,290203,112545,481818,,,,,,,,290203,112545,2021-11-09 08:47:33.426333,34293000,,,,612551,6031,603234,,20316806,8847678,29164484.0,229832.0,29164484.0,402748.0,3068
2021-11-08,AS,280,3,240,0,25400,204432,0,611808.4285714285,6020.428571428572,602337.0,,20316806.0,8847678.0,Darrang,,,,,777,4977,0,,,,,606883,207297,908090,,,,,,,,606883,207297,2021-11-09 08:47:33.426333,34293000,,,,612551,6031,603234,,20316806,8847678,29164484.0,229832.0,29164484.0,814180.0,5754
2021-11-08,AS,280,3,240,0,25400,204432,0,611808.4285714285,6020.428571428572,602337.0,,20316806.0,8847678.0,Dhemaji,,,,,762,6243,0,,,,,434411,200071,688077,,,,,,,,434411,200071,2021-11-09 08:47:33.426333,34293000,,,,612551,6031,603234,,20316806,8847678,29164484.0,229832.0,29164484.0,634482.0,7005
