Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-08,CT,26,0,32,0,34206,85999,0,1006143.8571428572,13583.142857142857,992295.0,,14971267.0,7650278.0,Durg,4,0,7,,2308,5620,0,,,,,1015716,533983,3343079,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,96904,1799,95072,,1015716,533983,2021-11-08 16:57:35.073410,28724000,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006198,13584,992376,,14971267,7650278,22621545.0,120205.0,22621545.0,1549699.0,7928
2021-11-08,CT,26,0,32,0,34206,85999,0,1006143.8571428572,13583.142857142857,992295.0,,14971267.0,7650278.0,Rajnandgaon,0,0,0,,3235,5217,0,,,,,1036334,542647,1537520,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,56080,516,55557,,1036334,542647,2021-11-08 16:57:35.073423,28724000,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006198,13584,992376,,14971267,7650278,22621545.0,120205.0,22621545.0,1578981.0,8452
2021-11-08,CT,26,0,32,0,34206,85999,0,1006143.8571428572,13583.142857142857,992295.0,,14971267.0,7650278.0,Balod,0,0,2,,936,2383,0,,,,,539822,276628,826165,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,27280,396,26882,,539822,276628,2021-11-08 16:57:35.073424,28724000,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006198,13584,992376,,14971267,7650278,22621545.0,120205.0,22621545.0,816450.0,3319
2021-11-08,CT,26,0,32,0,34206,85999,0,1006143.8571428572,13583.142857142857,992295.0,,14971267.0,7650278.0,Bametara,0,0,0,,650,758,0,,,,,406529,134045,197035,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,19964,236,19726,,406529,134045,2021-11-08 16:57:35.073426,28724000,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006198,13584,992376,,14971267,7650278,22621545.0,120205.0,22621545.0,540574.0,1408
2021-11-08,CT,26,0,32,0,34206,85999,0,1006143.8571428572,13583.142857142857,992295.0,,14971267.0,7650278.0,Kabeerdham,0,0,0,,994,1081,0,,,,,406437,178620,584667,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,22771,267,22503,,406437,178620,2021-11-08 16:57:35.073427,28724000,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006198,13584,992376,,14971267,7650278,22621545.0,120205.0,22621545.0,585057.0,2075
2021-11-08,CT,26,0,32,0,34206,85999,0,1006143.8571428572,13583.142857142857,992295.0,,14971267.0,7650278.0,Raipur,4,0,5,,1303,8367,0,,,,,1561810,935479,4062160,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,158058,3141,154874,,1561810,935479,2021-11-08 16:57:35.073428,28724000,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006198,13584,992376,,14971267,7650278,22621545.0,120205.0,22621545.0,2497289.0,9670
2021-11-08,CT,26,0,32,0,34206,85999,0,1006143.8571428572,13583.142857142857,992295.0,,14971267.0,7650278.0,Dhamtari,0,0,0,,510,999,0,,,,,510576,226224,799199,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,27239,545,26693,,510576,226224,2021-11-08 16:57:35.073429,28724000,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006198,13584,992376,,14971267,7650278,22621545.0,120205.0,22621545.0,736800.0,1509
2021-11-08,CT,26,0,32,0,34206,85999,0,1006143.8571428572,13583.142857142857,992295.0,,14971267.0,7650278.0,Baloda Bazar,0,0,0,,3514,2970,0,,,,,621492,215329,1305343,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,43085,471,42614,,621492,215329,2021-11-08 16:57:35.073430,28724000,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006198,13584,992376,,14971267,7650278,22621545.0,120205.0,22621545.0,836821.0,6484
2021-11-08,CT,26,0,32,0,34206,85999,0,1006143.8571428572,13583.142857142857,992295.0,,14971267.0,7650278.0,Mahasamund,0,0,0,,665,13497,0,,,,,740392,476848,1032275,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,31368,366,31000,,740392,476848,2021-11-08 16:57:35.073433,28724000,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006198,13584,992376,,14971267,7650278,22621545.0,120205.0,22621545.0,1217240.0,14162
2021-11-08,CT,26,0,32,0,34206,85999,0,1006143.8571428572,13583.142857142857,992295.0,,14971267.0,7650278.0,Gariaband,0,0,1,,675,945,0,,,,,295532,101077,597653,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,19701,194,19507,,295532,101077,2021-11-08 16:57:35.073434,28724000,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006198,13584,992376,,14971267,7650278,22621545.0,120205.0,22621545.0,396609.0,1620
