Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-08,BR,3,0,2,,91200,101661,0,726124.0,9661.0,716421.0,,50915752.0,20052821.0,Araria,0,0,0,,2655,2216,0,14978.0,116.0,14861.0,,1230751,451292,2806200,2021-11-08 16:57:00+05:30,https://twitter.com/BiharHealthDept,,14978,116,14862,,1230751,451292,2021-11-08 16:57:28.602623,119520000,2021-11-08 16:57:00+05:30,https://twitter.com/BiharHealthDept,,726134,9661,716438,52116422,50915752,20052821,70968573.0,192861.0,70968573.0,1682043.0,4871
2021-11-08,BR,3,0,2,,91200,101661,0,726124.0,9661.0,716421.0,,50915752.0,20052821.0,Arwal,0,0,0,,115,732,0,7381.0,74.0,7307.0,,347489,127088,700843,2021-11-08 16:57:00+05:30,https://twitter.com/BiharHealthDept,,7381,74,7307,,347489,127088,2021-11-08 16:57:28.602647,119520000,2021-11-08 16:57:00+05:30,https://twitter.com/BiharHealthDept,,726134,9661,716438,52116422,50915752,20052821,70968573.0,192861.0,70968573.0,474577.0,847
2021-11-08,BR,3,0,2,,91200,101661,0,726124.0,9661.0,716421.0,,50915752.0,20052821.0,Aurangabad,0,0,0,,14037,2387,0,20011.0,75.0,19936.0,,1187907,456312,2511243,2021-11-08 16:57:00+05:30,https://twitter.com/BiharHealthDept,,20011,75,19936,,1187907,456312,2021-11-08 16:57:28.602651,119520000,2021-11-08 16:57:00+05:30,https://twitter.com/BiharHealthDept,,726134,9661,716438,52116422,50915752,20052821,70968573.0,192861.0,70968573.0,1644219.0,16424
2021-11-08,BR,3,0,2,,91200,101661,0,726124.0,9661.0,716421.0,,50915752.0,20052821.0,Banka,0,0,0,,1743,2876,0,7379.0,112.0,7267.0,,953053,378108,2029339,2021-11-08 16:57:00+05:30,https://twitter.com/BiharHealthDept,,7379,112,7267,,953053,378108,2021-11-08 16:57:28.602653,119520000,2021-11-08 16:57:00+05:30,https://twitter.com/BiharHealthDept,,726134,9661,716438,52116422,50915752,20052821,70968573.0,192861.0,70968573.0,1331161.0,4619
2021-11-08,BR,3,0,2,,91200,101661,0,726124.0,9661.0,716421.0,,50915752.0,20052821.0,Begusarai,0,0,0,,473,1721,0,27214.0,457.0,26755.0,,1450056,521067,2954367,2021-11-08 16:57:00+05:30,https://twitter.com/BiharHealthDept,,27215,457,26756,,1450056,521067,2021-11-08 16:57:28.602654,119520000,2021-11-08 16:57:00+05:30,https://twitter.com/BiharHealthDept,,726134,9661,716438,52116422,50915752,20052821,70968573.0,192861.0,70968573.0,1971123.0,2194
2021-11-08,BR,3,0,2,,91200,101661,0,726124.0,9661.0,716421.0,,50915752.0,20052821.0,Bhagalpur,0,0,0,,1871,4283,0,25840.0,309.0,25531.0,,1519432,693910,3032226,2021-11-08 16:57:00+05:30,https://twitter.com/BiharHealthDept,,25840,309,25531,,1519432,693910,2021-11-08 16:57:28.602655,119520000,2021-11-08 16:57:00+05:30,https://twitter.com/BiharHealthDept,,726134,9661,716438,52116422,50915752,20052821,70968573.0,192861.0,70968573.0,2213342.0,6154
2021-11-08,BR,3,0,2,,91200,101661,0,726124.0,9661.0,716421.0,,50915752.0,20052821.0,Bhojpur,0,0,0,,1902,2748,0,10210.0,159.0,10051.0,,1312135,419175,2720155,2021-11-08 16:57:00+05:30,https://twitter.com/BiharHealthDept,,10210,159,10051,,1312135,419175,2021-11-08 16:57:28.602656,119520000,2021-11-08 16:57:00+05:30,https://twitter.com/BiharHealthDept,,726134,9661,716438,52116422,50915752,20052821,70968573.0,192861.0,70968573.0,1731310.0,4650
2021-11-08,BR,3,0,2,,91200,101661,0,726124.0,9661.0,716421.0,,50915752.0,20052821.0,Buxar,0,0,0,,688,1898,0,9248.0,182.0,9066.0,,921278,364440,1707643,2021-11-08 16:57:00+05:30,https://twitter.com/BiharHealthDept,,9248,182,9066,,921278,364440,2021-11-08 16:57:28.602657,119520000,2021-11-08 16:57:00+05:30,https://twitter.com/BiharHealthDept,,726134,9661,716438,52116422,50915752,20052821,70968573.0,192861.0,70968573.0,1285718.0,2586
2021-11-08,BR,3,0,2,,91200,101661,0,726124.0,9661.0,716421.0,,50915752.0,20052821.0,Darbhanga,0,0,0,,16241,5176,0,10939.0,370.0,10567.0,,1952020,805805,3921971,2021-11-08 16:57:00+05:30,https://twitter.com/BiharHealthDept,,10940,370,10569,,1952020,805805,2021-11-08 16:57:28.602661,119520000,2021-11-08 16:57:00+05:30,https://twitter.com/BiharHealthDept,,726134,9661,716438,52116422,50915752,20052821,70968573.0,192861.0,70968573.0,2757825.0,21417
2021-11-08,BR,3,0,2,,91200,101661,0,726124.0,9661.0,716421.0,,50915752.0,20052821.0,Gaya,0,0,0,,12230,6244,0,,,,,2051867,786177,4379383,2021-11-08 16:57:00+05:30,https://twitter.com/BiharHealthDept,,33953,280,33673,,2051867,786177,2021-11-08 16:57:28.602662,119520000,2021-11-08 16:57:00+05:30,https://twitter.com/BiharHealthDept,,726134,9661,716438,52116422,50915752,20052821,70968573.0,192861.0,70968573.0,2838044.0,18474
2021-11-08,BR,3,0,2,,91200,101661,0,726124.0,9661.0,716421.0,,50915752.0,20052821.0,Gopalganj,2,0,0,,991,2236,0,,,,,1303520,542875,2558037,2021-11-08 16:57:00+05:30,https://twitter.com/BiharHealthDept,,16687,94,16591,,1303520,542875,2021-11-08 16:57:28.602664,119520000,2021-11-08 16:57:00+05:30,https://twitter.com/BiharHealthDept,,726134,9661,716438,52116422,50915752,20052821,70968573.0,192861.0,70968573.0,1846395.0,3227
2021-11-08,BR,3,0,2,,91200,101661,0,726124.0,9661.0,716421.0,,50915752.0,20052821.0,Jamui,0,0,0,,329,635,0,,,,,810188,236028,1756078,2021-11-08 16:57:00+05:30,https://twitter.com/BiharHealthDept,,9418,106,9312,,810188,236028,2021-11-08 16:57:28.602665,119520000,2021-11-08 16:57:00+05:30,https://twitter.com/BiharHealthDept,,726134,9661,716438,52116422,50915752,20052821,70968573.0,192861.0,70968573.0,1046216.0,964
2021-11-08,BR,3,0,2,,91200,101661,0,726124.0,9661.0,716421.0,,50915752.0,20052821.0,Jehanabad,0,0,0,,331,1490,0,,,,,505744,212884,1124176,2021-11-08 16:57:00+05:30,https://twitter.com/BiharHealthDept,,10783,109,10674,,505744,212884,2021-11-08 16:57:28.602666,119520000,2021-11-08 16:57:00+05:30,https://twitter.com/BiharHealthDept,,726134,9661,716438,52116422,50915752,20052821,70968573.0,192861.0,70968573.0,718628.0,1821
