Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-08,PB,67,2,62,0,19798,43874,0,602490.5714285715,16561.85714285714,585701.0,,16041664.0,6415458.0,Amritsar,,,,,2522,3405,0,,,,,1271005,456586,2490891,,,,,,,,1271005,456586,2021-11-09 08:47:33.426333,29859000,,,,602584,16564,585798,,16041664,6415458,22457122.0,63672.0,22457122.0,1727591.0,5927
2021-11-08,PB,67,2,62,0,19798,43874,0,602490.5714285715,16561.85714285714,585701.0,,16041664.0,6415458.0,Barnala,,,,,1175,1217,0,,,,,333771,108216,596294,,,,,,,,333771,108216,2021-11-09 08:47:33.426333,29859000,,,,602584,16564,585798,,16041664,6415458,22457122.0,63672.0,22457122.0,441987.0,2392
2021-11-08,PB,67,2,62,0,19798,43874,0,602490.5714285715,16561.85714285714,585701.0,,16041664.0,6415458.0,Bathinda,,,,,746,1337,0,,,,,628494,207564,1388859,,,,,,,,628494,207564,2021-11-09 08:47:33.426333,29859000,,,,602584,16564,585798,,16041664,6415458,22457122.0,63672.0,22457122.0,836058.0,2083
2021-11-08,PB,67,2,62,0,19798,43874,0,602490.5714285715,16561.85714285714,585701.0,,16041664.0,6415458.0,Faridkot,,,,,96,275,0,,,,,332113,131888,618008,,,,,,,,332113,131888,2021-11-09 08:47:33.426333,29859000,,,,602584,16564,585798,,16041664,6415458,22457122.0,63672.0,22457122.0,464001.0,371
2021-11-08,PB,67,2,62,0,19798,43874,0,602490.5714285715,16561.85714285714,585701.0,,16041664.0,6415458.0,Fatehgarh Sahib,,,,,255,693,0,,,,,356505,138977,599814,,,,,,,,356505,138977,2021-11-09 08:47:33.426333,29859000,,,,602584,16564,585798,,16041664,6415458,22457122.0,63672.0,22457122.0,495482.0,948
2021-11-08,PB,67,2,62,0,19798,43874,0,602490.5714285715,16561.85714285714,585701.0,,16041664.0,6415458.0,Fazilka,,,,,588,1011,0,,,,,492672,135143,1180483,,,,,,,,492672,135143,2021-11-09 08:47:33.426333,29859000,,,,602584,16564,585798,,16041664,6415458,22457122.0,63672.0,22457122.0,627815.0,1599
2021-11-08,PB,67,2,62,0,19798,43874,0,602490.5714285715,16561.85714285714,585701.0,,16041664.0,6415458.0,Ferozepur,,,,,526,1398,0,,,,,479172,132704,2026831,,,,,,,,479172,132704,2021-11-09 08:47:33.426333,29859000,,,,602584,16564,585798,,16041664,6415458,22457122.0,63672.0,22457122.0,611876.0,1924
2021-11-08,PB,67,2,62,0,19798,43874,0,602490.5714285715,16561.85714285714,585701.0,,16041664.0,6415458.0,Gurdaspur,,,,,2139,4964,0,,,,,874082,440074,2299026,,,,,,,,874082,440074,2021-11-09 08:47:33.426333,29859000,,,,602584,16564,585798,,16041664,6415458,22457122.0,63672.0,22457122.0,1314156.0,7103
2021-11-08,PB,67,2,62,0,19798,43874,0,602490.5714285715,16561.85714285714,585701.0,,16041664.0,6415458.0,Hoshiarpur,,,,,369,1968,0,,,,,1003481,585117,1582793,,,,,,,,1003481,585117,2021-11-09 08:47:33.426333,29859000,,,,602584,16564,585798,,16041664,6415458,22457122.0,63672.0,22457122.0,1588598.0,2337
2021-11-08,PB,67,2,62,0,19798,43874,0,602490.5714285715,16561.85714285714,585701.0,,16041664.0,6415458.0,Jalandhar,,,,,1675,5404,0,,,,,1439933,698950,2181753,,,,,,,,1439933,698950,2021-11-09 08:47:33.426333,29859000,,,,602584,16564,585798,,16041664,6415458,22457122.0,63672.0,22457122.0,2138883.0,7079
2021-11-08,PB,67,2,62,0,19798,43874,0,602490.5714285715,16561.85714285714,585701.0,,16041664.0,6415458.0,Kapurthala,,,,,559,1381,0,,,,,467857,192553,817668,,,,,,,,467857,192553,2021-11-09 08:47:33.426333,29859000,,,,602584,16564,585798,,16041664,6415458,22457122.0,63672.0,22457122.0,660410.0,1940
2021-11-08,PB,67,2,62,0,19798,43874,0,602490.5714285715,16561.85714285714,585701.0,,16041664.0,6415458.0,Ludhiana,,,,,2245,4097,0,,,,,2491746,969382,3487882,,,,,,,,2491746,969382,2021-11-09 08:47:33.426333,29859000,,,,602584,16564,585798,,16041664,6415458,22457122.0,63672.0,22457122.0,3461128.0,6342
2021-11-08,PB,67,2,62,0,19798,43874,0,602490.5714285715,16561.85714285714,585701.0,,16041664.0,6415458.0,Mansa,,,,,676,1016,0,,,,,375685,94001,768808,,,,,,,,375685,94001,2021-11-09 08:47:33.426333,29859000,,,,602584,16564,585798,,16041664,6415458,22457122.0,63672.0,22457122.0,469686.0,1692
2021-11-08,PB,67,2,62,0,19798,43874,0,602490.5714285715,16561.85714285714,585701.0,,16041664.0,6415458.0,Moga,,,,,733,2085,0,,,,,543557,183414,992289,,,,,,,,543557,183414,2021-11-09 08:47:33.426333,29859000,,,,602584,16564,585798,,16041664,6415458,22457122.0,63672.0,22457122.0,726971.0,2818
2021-11-08,PB,67,2,62,0,19798,43874,0,602490.5714285715,16561.85714285714,585701.0,,16041664.0,6415458.0,Pathankot,,,,,306,1875,0,,,,,426213,203066,626154,,,,,,,,426213,203066,2021-11-09 08:47:33.426333,29859000,,,,602584,16564,585798,,16041664,6415458,22457122.0,63672.0,22457122.0,629279.0,2181
2021-11-08,PB,67,2,62,0,19798,43874,0,602490.5714285715,16561.85714285714,585701.0,,16041664.0,6415458.0,Patiala,,,,,880,2236,0,,,,,1056218,405932,2892282,,,,,,,,1056218,405932,2021-11-09 08:47:33.426333,29859000,,,,602584,16564,585798,,16041664,6415458,22457122.0,63672.0,22457122.0,1462150.0,3116
2021-11-08,PB,67,2,62,0,19798,43874,0,602490.5714285715,16561.85714285714,585701.0,,16041664.0,6415458.0,Rupnagar,,,,,359,1553,0,,,,,386299,188436,683349,,,,,,,,386299,188436,2021-11-09 08:47:33.426333,29859000,,,,602584,16564,585798,,16041664,6415458,22457122.0,63672.0,22457122.0,574735.0,1912
2021-11-08,PB,67,2,62,0,19798,43874,0,602490.5714285715,16561.85714285714,585701.0,,16041664.0,6415458.0,S.A.S. Nagar,,,,,577,1813,0,,,,,874353,408217,986147,,,,,,,,874353,408217,2021-11-09 08:47:33.426333,29859000,,,,602584,16564,585798,,16041664,6415458,22457122.0,63672.0,22457122.0,1282570.0,2390
2021-11-08,PB,67,2,62,0,19798,43874,0,602490.5714285715,16561.85714285714,585701.0,,16041664.0,6415458.0,Sangrur,,,,,1556,1682,0,,,,,737448,225378,1654408,,,,,,,,737448,225378,2021-11-09 08:47:33.426333,29859000,,,,602584,16564,585798,,16041664,6415458,22457122.0,63672.0,22457122.0,962826.0,3238
2021-11-08,PB,67,2,62,0,19798,43874,0,602490.5714285715,16561.85714285714,585701.0,,16041664.0,6415458.0,Shahid Bhagat Singh Nagar,,,,,247,1664,0,,,,,393259,177376,614362,,,,,,,,393259,177376,2021-11-09 08:47:33.426333,29859000,,,,602584,16564,585798,,16041664,6415458,22457122.0,63672.0,22457122.0,570635.0,1911
2021-11-08,PB,67,2,62,0,19798,43874,0,602490.5714285715,16561.85714285714,585701.0,,16041664.0,6415458.0,Sri Muktsar Sahib,,,,,256,764,0,,,,,474916,146299,902702,,,,,,,,474916,146299,2021-11-09 08:47:33.426333,29859000,,,,602584,16564,585798,,16041664,6415458,22457122.0,63672.0,22457122.0,621215.0,1020
2021-11-08,PB,67,2,62,0,19798,43874,0,602490.5714285715,16561.85714285714,585701.0,,16041664.0,6415458.0,Tarn Taran,,,,,1313,2036,0,,,,,602885,186185,1120070,,,,,,,,602885,186185,2021-11-09 08:47:33.426333,29859000,,,,602584,16564,585798,,16041664,6415458,22457122.0,63672.0,22457122.0,789070.0,3349
2021-11-08,PB,67,2,62,0,19798,43874,0,602490.5714285715,16561.85714285714,585701.0,,16041664.0,6415458.0,Unknown,67.0,2.0,62.0,,0,0,0,430373.28571428574,11830.57142857143,418386.14285714284,,0,0,0,,,,602584.0,16564.0,585798.0,,0,0,2021-11-09 08:47:33.426333,29859000,,,,602584,16564,585798,,16041664,6415458,22457122.0,63672.0,22457122.0,,0
