Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-08,HR,14.0,0.0,17,,29837,95503,0,771301.1428571428,10049.714285714286,761138.0,,17862700.0,8384645.0,Gurugram,9,0,10,,4038,11193,0,,,,,2204106,1411729,1514085,,,,181483,922,180511,,2204106,1411729,2021-11-08T22:27:38.098264+05:30,28672000,,,,771340,10050,761181,13139923,17862700,8384645,26247345.0,125340.0,26247345.0,3615835.0,15231
2021-11-08,HR,14.0,0.0,17,,29837,95503,0,771301.1428571428,10049.714285714286,761138.0,,17862700.0,8384645.0,Faridabad,1,0,3,,3362,8198,0,,,,,1667658,864497,1798954,,,,99911,716,99183,,1667658,864497,2021-11-08T22:27:38.098264+05:30,28672000,,,,771340,10050,761181,13139923,17862700,8384645,26247345.0,125340.0,26247345.0,2532155.0,11560
2021-11-08,HR,14.0,0.0,17,,29837,95503,0,771301.1428571428,10049.714285714286,761138.0,,17862700.0,8384645.0,Hisar,0,0,0,,1640,5614,0,,,,,997587,344583,1742815,,,,53995,1136,52859,,997587,344583,2021-11-08T22:27:38.098264+05:30,28672000,,,,771340,10050,761181,13139923,17862700,8384645,26247345.0,125340.0,26247345.0,1342170.0,7254
2021-11-08,HR,14.0,0.0,17,,29837,95503,0,771301.1428571428,10049.714285714286,761138.0,,17862700.0,8384645.0,Sonipat,1,0,0,,1704,4690,0,,,,,994787,425821,1480080,,,,47139,254,46884,,994787,425821,2021-11-08T22:27:38.098264+05:30,28672000,,,,771340,10050,761181,13139923,17862700,8384645,26247345.0,125340.0,26247345.0,1420608.0,6394
2021-11-08,HR,14.0,0.0,17,,29837,95503,0,771301.1428571428,10049.714285714286,761138.0,,17862700.0,8384645.0,Karnal,0,0,0,,1299,6584,0,,,,,1002510,466071,1506323,,,,40038,552,39484,,1002510,466071,2021-11-08T22:27:38.098264+05:30,28672000,,,,771340,10050,761181,13139923,17862700,8384645,26247345.0,125340.0,26247345.0,1468581.0,7883
2021-11-08,HR,14.0,0.0,17,,29837,95503,0,771301.1428571428,10049.714285714286,761138.0,,17862700.0,8384645.0,Panipat,0,0,1,,1168,2657,0,,,,,835430,282866,1202811,,,,31150,638,30512,,835430,282866,2021-11-08T22:27:38.098264+05:30,28672000,,,,771340,10050,761181,13139923,17862700,8384645,26247345.0,125340.0,26247345.0,1118296.0,3825
2021-11-08,HR,14.0,0.0,17,,29837,95503,0,771301.1428571428,10049.714285714286,761138.0,,17862700.0,8384645.0,Panchkula,2,0,3,,280,1831,0,,,,,457765,285837,558890,,,,30777,379,30391,,457765,285837,2021-11-08T22:27:38.098264+05:30,28672000,,,,771340,10050,761181,13139923,17862700,8384645,26247345.0,125340.0,26247345.0,743602.0,2111
2021-11-08,HR,14.0,0.0,17,,29837,95503,0,771301.1428571428,10049.714285714286,761138.0,,17862700.0,8384645.0,Ambala,0,0,0,,593,6410,0,,,,,874599,587118,1136784,,,,30150,509,29641,,874599,587118,2021-11-08T22:27:38.098264+05:30,28672000,,,,771340,10050,761181,13139923,17862700,8384645,26247345.0,125340.0,26247345.0,1461717.0,7003
2021-11-08,HR,14.0,0.0,17,,29837,95503,0,771301.1428571428,10049.714285714286,761138.0,,17862700.0,8384645.0,Sirsa,0,0,0,,1149,2775,0,,,,,788822,285121,1295114,,,,29282,508,28774,,788822,285121,2021-11-08T22:27:38.098264+05:30,28672000,,,,771340,10050,761181,13139923,17862700,8384645,26247345.0,125340.0,26247345.0,1073943.0,3924
2021-11-08,HR,14.0,0.0,17,,29837,95503,0,771301.1428571428,10049.714285714286,761138.0,,17862700.0,8384645.0,Rohtak,0,0,0,,2252,4263,0,,,,,682249,319350,1058683,,,,25910,534,25352,,682249,319350,2021-11-08T22:27:38.098264+05:30,28672000,,,,771340,10050,761181,13139923,17862700,8384645,26247345.0,125340.0,26247345.0,1001599.0,6515
