Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-08,UT,3,1,6,,3737,45164,0,343929.4285714286,7401.142857142857,334626.0,,7491715.0,4068879.0,Almora,0,0,0,,136,1825,0,12191,196,11728,,378505,219861,621927,,,,12192,196,11992,,378505,219861,2021-11-09T14:56:19.551134+05:30,11141000,,,,343945,7402,336406,7844321,7491715,4068879,11560594.0,48901.0,11560594.0,598366.0,1961
2021-11-08,UT,3,1,6,,3737,45164,0,343929.4285714286,7401.142857142857,334626.0,,7491715.0,4068879.0,Bageshwar,0,0,0,,53,641,0,5764,60,5692,,183564,132733,259840,,,,5764,60,5703,,183564,132733,2021-11-09T14:56:19.551134+05:30,11141000,,,,343945,7402,336406,7844321,7491715,4068879,11560594.0,48901.0,11560594.0,316297.0,694
2021-11-08,UT,3,1,6,,3737,45164,0,343929.4285714286,7401.142857142857,334626.0,,7491715.0,4068879.0,Chamoli,1,0,1,,51,790,0,12242,62,12089,,274092,194751,391114,,,,12243,62,12180,,274092,194751,2021-11-09T14:56:19.551134+05:30,11141000,,,,343945,7402,336406,7844321,7491715,4068879,11560594.0,48901.0,11560594.0,468843.0,841
2021-11-08,UT,3,1,6,,3737,45164,0,343929.4285714286,7401.142857142857,334626.0,,7491715.0,4068879.0,Champawat,0,0,0,,50,600,0,7603,53,7466,,183579,123442,259315,,,,7604,53,7547,,183579,123442,2021-11-09T14:56:19.551134+05:30,11141000,,,,343945,7402,336406,7844321,7491715,4068879,11560594.0,48901.0,11560594.0,307021.0,650
2021-11-08,UT,3,1,6,,3737,45164,0,343929.4285714286,7401.142857142857,334626.0,,7491715.0,4068879.0,Dehradun,2,0,3,,956,11700,0,112378,3521,108498,,1468814,831179,1698560,,,,112387,3521,108765,,1468814,831179,2021-11-09T14:56:19.551134+05:30,11141000,,,,343945,7402,336406,7844321,7491715,4068879,11560594.0,48901.0,11560594.0,2299993.0,12656
2021-11-08,UT,3,1,6,,3737,45164,0,343929.4285714286,7401.142857142857,334626.0,,7491715.0,4068879.0,Haridwar,0,0,1,,797,8997,0,51502,1019,49886,,1459904,682138,1927029,,,,51504,1019,50479,,1459904,682138,2021-11-09T14:56:19.551134+05:30,11141000,,,,343945,7402,336406,7844321,7491715,4068879,11560594.0,48901.0,11560594.0,2142042.0,9794
2021-11-08,UT,3,1,6,,3737,45164,0,343929.4285714286,7401.142857142857,334626.0,,7491715.0,4068879.0,Nainital,0,1,1,,438,4319,0,39236,944,38224,,724163,409784,955128,,,,39238,945,38285,,724163,409784,2021-11-09T14:56:19.551134+05:30,11141000,,,,343945,7402,336406,7844321,7491715,4068879,11560594.0,48901.0,11560594.0,1133947.0,4757
2021-11-08,UT,3,1,6,,3737,45164,0,343929.4285714286,7401.142857142857,334626.0,,7491715.0,4068879.0,Pauri Garhwal,0,0,0,,173,1971,0,17686,315,17070,,431949,235317,686527,,,,17687,315,17372,,431949,235317,2021-11-09T14:56:19.551134+05:30,11141000,,,,343945,7402,336406,7844321,7491715,4068879,11560594.0,48901.0,11560594.0,667266.0,2144
2021-11-08,UT,3,1,6,,3737,45164,0,343929.4285714286,7401.142857142857,334626.0,,7491715.0,4068879.0,Pithoragarh,0,0,0,,89,1358,0,10262,182,10026,,319039,188215,485993,,,,10263,182,10074,,319039,188215,2021-11-09T14:56:19.551134+05:30,11141000,,,,343945,7402,336406,7844321,7491715,4068879,11560594.0,48901.0,11560594.0,507254.0,1447
2021-11-08,UT,3,1,6,,3737,45164,0,343929.4285714286,7401.142857142857,334626.0,,7491715.0,4068879.0,Rudraprayag,0,0,0,,38,484,0,8800,106,8625,,171134,116422,236857,,,,8800,106,8694,,171134,116422,2021-11-09T14:56:19.551134+05:30,11141000,,,,343945,7402,336406,7844321,7491715,4068879,11560594.0,48901.0,11560594.0,287556.0,522
