Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-08,UT,3,1,6,,3737,45164,0,41.0,1.0,55.0,53548.0,9437.0,120863.0,Almora,0,0,0,,136,1825,0,2.0,0.0,0.0,,199.0,3093.0,621927,,,,12192,196,11992,,378505,219861,2021-11-09T14:56:19.551134+05:30,11141000,,,,343945,7402,336406,7844321,7491715,4068879
2021-11-08,UT,3,1,6,,3737,45164,0,41.0,1.0,55.0,53548.0,9437.0,120863.0,Bageshwar,0,0,0,,53,641,0,0.0,0.0,0.0,,115.0,1480.0,259840,,,,5764,60,5703,,183564,132733,2021-11-09T14:56:19.551134+05:30,11141000,,,,343945,7402,336406,7844321,7491715,4068879
2021-11-08,UT,3,1,6,,3737,45164,0,41.0,1.0,55.0,53548.0,9437.0,120863.0,Chamoli,1,0,1,,51,790,0,1.0,0.0,4.0,,141.0,2207.0,391114,,,,12243,62,12180,,274092,194751,2021-11-09T14:56:19.551134+05:30,11141000,,,,343945,7402,336406,7844321,7491715,4068879
2021-11-08,UT,3,1,6,,3737,45164,0,41.0,1.0,55.0,53548.0,9437.0,120863.0,Champawat,0,0,0,,50,600,0,1.0,0.0,0.0,,124.0,2439.0,259315,,,,7604,53,7547,,183579,123442,2021-11-09T14:56:19.551134+05:30,11141000,,,,343945,7402,336406,7844321,7491715,4068879
2021-11-08,UT,3,1,6,,3737,45164,0,41.0,1.0,55.0,53548.0,9437.0,120863.0,Dehradun,2,0,3,,956,11700,0,22.0,0.0,26.0,,2504.0,29462.0,1698560,,,,112387,3521,108765,,1468814,831179,2021-11-09T14:56:19.551134+05:30,11141000,,,,343945,7402,336406,7844321,7491715,4068879
2021-11-08,UT,3,1,6,,3737,45164,0,41.0,1.0,55.0,53548.0,9437.0,120863.0,Haridwar,0,0,1,,797,8997,0,5.0,0.0,7.0,,2321.0,29710.0,1927029,,,,51504,1019,50479,,1459904,682138,2021-11-09T14:56:19.551134+05:30,11141000,,,,343945,7402,336406,7844321,7491715,4068879
2021-11-08,UT,3,1,6,,3737,45164,0,41.0,1.0,55.0,53548.0,9437.0,120863.0,Nainital,0,1,1,,438,4319,0,4.0,1.0,9.0,,971.0,8132.0,955128,,,,39238,945,38285,,724163,409784,2021-11-09T14:56:19.551134+05:30,11141000,,,,343945,7402,336406,7844321,7491715,4068879
2021-11-08,UT,3,1,6,,3737,45164,0,41.0,1.0,55.0,53548.0,9437.0,120863.0,Pauri Garhwal,0,0,0,,173,1971,0,1.0,0.0,3.0,,355.0,3822.0,686527,,,,17687,315,17372,,431949,235317,2021-11-09T14:56:19.551134+05:30,11141000,,,,343945,7402,336406,7844321,7491715,4068879
2021-11-08,UT,3,1,6,,3737,45164,0,41.0,1.0,55.0,53548.0,9437.0,120863.0,Pithoragarh,0,0,0,,89,1358,0,1.0,0.0,4.0,,261.0,3156.0,485993,,,,10263,182,10074,,319039,188215,2021-11-09T14:56:19.551134+05:30,11141000,,,,343945,7402,336406,7844321,7491715,4068879
2021-11-08,UT,3,1,6,,3737,45164,0,41.0,1.0,55.0,53548.0,9437.0,120863.0,Rudraprayag,0,0,0,,38,484,0,0.0,0.0,0.0,,158.0,1967.0,236857,,,,8800,106,8694,,171134,116422,2021-11-09T14:56:19.551134+05:30,11141000,,,,343945,7402,336406,7844321,7491715,4068879
2021-11-08,UT,3,1,6,,3737,45164,0,41.0,1.0,55.0,53548.0,9437.0,120863.0,Tehri Garhwal,0,0,0,,309,3061,0,1.0,0.0,1.0,,460.0,4493.0,616409,,,,15836,108,15728,,382284,213692,2021-11-09T14:56:19.551134+05:30,11141000,,,,343945,7402,336406,7844321,7491715,4068879
2021-11-08,UT,3,1,6,,3737,45164,0,41.0,1.0,55.0,53548.0,9437.0,120863.0,Udham Singh Nagar,0,0,0,,464,7266,0,0.0,0.0,0.0,,1287.0,25672.0,1648367,,,,37876,761,37114,,1279638,554626,2021-11-09T14:56:19.551134+05:30,11141000,,,,343945,7402,336406,7844321,7491715,4068879
2021-11-08,UT,3,1,6,,3737,45164,0,41.0,1.0,55.0,53548.0,9437.0,120863.0,Uttarkashi,0,0,0,,183,2152,0,3.0,0.0,1.0,,541.0,5230.0,329686,,,,12551,74,12473,,235050,166719,2021-11-09T14:56:19.551134+05:30,11141000,,,,343945,7402,336406,7844321,7491715,4068879
