Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-08,MZ,730,1,489,0,245,1931,0,124270.71428571429,443.0,117806.0,,713929.0,523040.0,Aizawl,,,,,128078,94577,0,,,,,188009,149586,404054,,,,,,,,316037,243723,2021-11-09 08:47:33.426333,1192000,,,,125861,450,119701,,713929,523040,1236969.0,2176.0,1236969.0,559760.0,222655
2021-11-08,MZ,730,1,489,0,245,1931,0,124270.71428571429,443.0,117806.0,,713929.0,523040.0,Champhai,,,,,15,127,0,,,,,74267,56284,125370,,,,,,,,74267,56284,2021-11-09 08:47:33.426333,1192000,,,,125861,450,119701,,713929,523040,1236969.0,2176.0,1236969.0,130551.0,142
2021-11-08,MZ,730,1,489,0,245,1931,0,124270.71428571429,443.0,117806.0,,713929.0,523040.0,Hnahthial,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-09 08:47:33.426333,1192000,,,,125861,450,119701,,713929,523040,1236969.0,2176.0,1236969.0,,0
2021-11-08,MZ,730,1,489,0,245,1931,0,124270.71428571429,443.0,117806.0,,713929.0,523040.0,Khawzawl,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-09 08:47:33.426333,1192000,,,,125861,450,119701,,713929,523040,1236969.0,2176.0,1236969.0,,0
2021-11-08,MZ,730,1,489,0,245,1931,0,124270.71428571429,443.0,117806.0,,713929.0,523040.0,Kolasib,,,,,25,365,0,,,,,50782,34083,83054,,,,,,,,50782,34083,2021-11-09 08:47:33.426333,1192000,,,,125861,450,119701,,713929,523040,1236969.0,2176.0,1236969.0,84865.0,390
2021-11-08,MZ,730,1,489,0,245,1931,0,124270.71428571429,443.0,117806.0,,713929.0,523040.0,Lawngtlai,,,,,64,519,0,,,,,56973,26816,117444,,,,,,,,56973,26816,2021-11-09 08:47:33.426333,1192000,,,,125861,450,119701,,713929,523040,1236969.0,2176.0,1236969.0,83789.0,583
2021-11-08,MZ,730,1,489,0,245,1931,0,124270.71428571429,443.0,117806.0,,713929.0,523040.0,Lunglei,,,,,5,43,0,,,,,95199,75333,154094,,,,,,,,95199,75333,2021-11-09 08:47:33.426333,1192000,,,,125861,450,119701,,713929,523040,1236969.0,2176.0,1236969.0,170532.0,48
2021-11-08,MZ,730,1,489,0,245,1931,0,124270.71428571429,443.0,117806.0,,713929.0,523040.0,Mamit,,,,,0,0,0,,,,,44030,29731,85757,,,,,,,,44030,29731,2021-11-09 08:47:33.426333,1192000,,,,125861,450,119701,,713929,523040,1236969.0,2176.0,1236969.0,73761.0,0
2021-11-08,MZ,730,1,489,0,245,1931,0,124270.71428571429,443.0,117806.0,,713929.0,523040.0,Saiha,,,,,43,143,0,,,,,34683,20497,56366,,,,,,,,34683,20497,2021-11-09 08:47:33.426333,1192000,,,,125861,450,119701,,713929,523040,1236969.0,2176.0,1236969.0,55180.0,186
2021-11-08,MZ,730,1,489,0,245,1931,0,124270.71428571429,443.0,117806.0,,713929.0,523040.0,Saitual,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-09 08:47:33.426333,1192000,,,,125861,450,119701,,713929,523040,1236969.0,2176.0,1236969.0,,0
2021-11-08,MZ,730,1,489,0,245,1931,0,124270.71428571429,443.0,117806.0,,713929.0,523040.0,Serchhip,,,,,5,70,0,,,,,41958,36573,64875,,,,,,,,41958,36573,2021-11-09 08:47:33.426333,1192000,,,,125861,450,119701,,713929,523040,1236969.0,2176.0,1236969.0,78531.0,75
2021-11-08,MZ,730,1,489,0,245,1931,0,124270.71428571429,443.0,117806.0,,713929.0,523040.0,Unknown,730.0,1.0,489.0,,0,0,0,124270.71428571429,443.0,117805.57142857143,,0,0,0,,,,125861.0,450.0,119701.0,,0,0,2021-11-09 08:47:33.426333,1192000,,,,125861,450,119701,,713929,523040,1236969.0,2176.0,1236969.0,,0
