Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-08,MH,Ahmednagar,,,,,,,,2021-11-08 08:27:48.716612,,,,6617654,140388,6459108,
2021-11-08,MH,Akola,,,,,,,,2021-11-08 08:27:48.716612,,,,6617654,140388,6459108,
2021-11-08,MH,Amravati,,,,,,,,2021-11-08 08:27:48.716612,,,,6617654,140388,6459108,
2021-11-08,MH,Aurangabad,,,,,,,,2021-11-08 08:27:48.716612,,,,6617654,140388,6459108,
2021-11-08,MH,Beed,,,,,,,,2021-11-08 08:27:48.716612,,,,6617654,140388,6459108,
2021-11-08,MH,Bhandara,,,,,,,,2021-11-08 08:27:48.716612,,,,6617654,140388,6459108,
2021-11-08,MH,Buldhana,,,,,,,,2021-11-08 08:27:48.716612,,,,6617654,140388,6459108,
2021-11-08,MH,Chandrapur,,,,,,,,2021-11-08 08:27:48.716612,,,,6617654,140388,6459108,
2021-11-08,MH,Dhule,,,,,,,,2021-11-08 08:27:48.716612,,,,6617654,140388,6459108,
2021-11-08,MH,Gadchiroli,,,,,,,,2021-11-08 08:27:48.716612,,,,6617654,140388,6459108,
2021-11-08,MH,Gondia,,,,,,,,2021-11-08 08:27:48.716612,,,,6617654,140388,6459108,
2021-11-08,MH,Hingoli,,,,,,,,2021-11-08 08:27:48.716612,,,,6617654,140388,6459108,
2021-11-08,MH,Jalgaon,,,,,,,,2021-11-08 08:27:48.716612,,,,6617654,140388,6459108,
2021-11-08,MH,Jalna,,,,,,,,2021-11-08 08:27:48.716612,,,,6617654,140388,6459108,
2021-11-08,MH,Kolhapur,,,,,,,,2021-11-08 08:27:48.716612,,,,6617654,140388,6459108,
2021-11-08,MH,Latur,,,,,,,,2021-11-08 08:27:48.716612,,,,6617654,140388,6459108,
2021-11-08,MH,Mumbai,,,,,,,,2021-11-08 08:27:48.716612,,,,6617654,140388,6459108,
2021-11-08,MH,Mumbai Suburban,,,,,,,,2021-11-08 08:27:48.716612,,,,6617654,140388,6459108,
2021-11-08,MH,Nagpur,,,,,,,,2021-11-08 08:27:48.716612,,,,6617654,140388,6459108,
2021-11-08,MH,Nanded,,,,,,,,2021-11-08 08:27:48.716612,,,,6617654,140388,6459108,
2021-11-08,MH,Nandurbar,,,,,,,,2021-11-08 08:27:48.716612,,,,6617654,140388,6459108,
2021-11-08,MH,Nashik,,,,,,,,2021-11-08 08:27:48.716612,,,,6617654,140388,6459108,
2021-11-08,MH,Osmanabad,,,,,,,,2021-11-08 08:27:48.716612,,,,6617654,140388,6459108,
2021-11-08,MH,Other State,,,,,,,,2021-11-08 08:27:48.716612,,,,6617654,140388,6459108,
2021-11-08,MH,Palghar,,,,,,,,2021-11-08 08:27:48.716612,,,,6617654,140388,6459108,
2021-11-08,MH,Parbhani,,,,,,,,2021-11-08 08:27:48.716612,,,,6617654,140388,6459108,
2021-11-08,MH,Pune,,,,,,,,2021-11-08 08:27:48.716612,,,,6617654,140388,6459108,
2021-11-08,MH,Raigad,,,,,,,,2021-11-08 08:27:48.716612,,,,6617654,140388,6459108,
2021-11-08,MH,Ratnagiri,,,,,,,,2021-11-08 08:27:48.716612,,,,6617654,140388,6459108,
2021-11-08,MH,Sangli,,,,,,,,2021-11-08 08:27:48.716612,,,,6617654,140388,6459108,
2021-11-08,MH,Satara,,,,,,,,2021-11-08 08:27:48.716612,,,,6617654,140388,6459108,
2021-11-08,MH,Sindhudurg,,,,,,,,2021-11-08 08:27:48.716612,,,,6617654,140388,6459108,
2021-11-08,MH,Solapur,,,,,,,,2021-11-08 08:27:48.716612,,,,6617654,140388,6459108,
2021-11-08,MH,Thane,,,,,,,,2021-11-08 08:27:48.716612,,,,6617654,140388,6459108,
2021-11-08,MH,Wardha,,,,,,,,2021-11-08 08:27:48.716612,,,,6617654,140388,6459108,
2021-11-08,MH,Washim,,,,,,,,2021-11-08 08:27:48.716612,,,,6617654,140388,6459108,
2021-11-08,MH,Yavatmal,,,,,,,,2021-11-08 08:27:48.716612,,,,6617654,140388,6459108,
2021-11-08,MH,Unknown,,,,6617654,140388,6459108,,2021-11-08 08:27:48.716612,,,,6617654,140388,6459108,
