Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-08,RJ,4.0,0.0,7.0,6340.0,26920,137213,0,954450.7142857143,8954.0,945452.0,,42648246.0,20528291.0,Ajmer,0.0,0.0,2.0,,1199,9232,0,37769.0,410.0,37354.0,,1755565,1063688,2584913,,,,37769.0,410.0,37357.0,,1755565,1063688,2021-11-08T22:27:38.098264+05:30,77264000,2021-11-08T22:27:38.098264+05:30,,,954460,8954,945464,14878414,42648246,20528291,63176537.0,164133.0,63176537.0,2819253.0,10431
2021-11-08,RJ,4.0,0.0,7.0,6340.0,26920,137213,0,954450.7142857143,8954.0,945452.0,,42648246.0,20528291.0,Alwar,0.0,0.0,0.0,,1721,4664,0,59694.0,307.0,59387.0,,2243103,1042500,3671999,,,,59694.0,307.0,59387.0,,2243103,1042500,2021-11-08T22:27:38.098264+05:31,77264000,2021-11-08T22:27:38.098264+05:30,,,954460,8954,945464,14878414,42648246,20528291,63176537.0,164133.0,63176537.0,3285603.0,6385
2021-11-08,RJ,4.0,0.0,7.0,6340.0,26920,137213,0,954450.7142857143,8954.0,945452.0,,42648246.0,20528291.0,Banswara,0.0,0.0,0.0,,0,0,0,10005.0,104.0,9901.0,,1034520,545864,1798194,,,,10005.0,104.0,9901.0,,1034520,545864,2021-11-08T22:27:38.098264+05:32,77264000,2021-11-08T22:27:38.098264+05:30,,,954460,8954,945464,14878414,42648246,20528291,63176537.0,164133.0,63176537.0,1580384.0,0
2021-11-08,RJ,4.0,0.0,7.0,6340.0,26920,137213,0,954450.7142857143,8954.0,945452.0,,42648246.0,20528291.0,Baran,0.0,0.0,0.0,,930,3062,0,11996.0,61.0,11934.0,,766590,309150,1223921,,,,11996.0,61.0,11934.0,,766590,309150,2021-11-08T22:27:38.098264+05:33,77264000,2021-11-08T22:27:38.098264+05:30,,,954460,8954,945464,14878414,42648246,20528291,63176537.0,164133.0,63176537.0,1075740.0,3992
2021-11-08,RJ,4.0,0.0,7.0,6340.0,26920,137213,0,954450.7142857143,8954.0,945452.0,,42648246.0,20528291.0,Barmer,0.0,0.0,1.0,,411,1011,0,15563.0,185.0,15377.0,,1463398,640071,2604453,,,,15564.0,185.0,15378.0,,1463398,640071,2021-11-08T22:27:38.098264+05:34,77264000,2021-11-08T22:27:38.098264+05:30,,,954460,8954,945464,14878414,42648246,20528291,63176537.0,164133.0,63176537.0,2103469.0,1422
2021-11-08,RJ,4.0,0.0,7.0,6340.0,26920,137213,0,954450.7142857143,8954.0,945452.0,,42648246.0,20528291.0,Bharatpur,0.0,0.0,0.0,,748,2284,0,19601.0,260.0,19341.0,,1353629,598317,2549121,,,,19601.0,260.0,19341.0,,1353629,598317,2021-11-08T22:27:38.098264+05:35,77264000,2021-11-08T22:27:38.098264+05:30,,,954460,8954,945464,14878414,42648246,20528291,63176537.0,164133.0,63176537.0,1951946.0,3032
2021-11-08,RJ,4.0,0.0,7.0,6340.0,26920,137213,0,954450.7142857143,8954.0,945452.0,,42648246.0,20528291.0,Bhilwara,1.0,0.0,0.0,,820,4660,0,29781.0,156.0,29625.0,,1526652,731712,2410459,,,,29782.0,156.0,29625.0,,1526652,731712,2021-11-08T22:27:38.098264+05:36,77264000,2021-11-08T22:27:38.098264+05:30,,,954460,8954,945464,14878414,42648246,20528291,63176537.0,164133.0,63176537.0,2258364.0,5480
2021-11-08,RJ,4.0,0.0,7.0,6340.0,26920,137213,0,954450.7142857143,8954.0,945452.0,,42648246.0,20528291.0,Bikaner,0.0,0.0,2.0,,687,2387,0,40346.0,545.0,39792.0,,1462658,719746,2367745,,,,40347.0,545.0,39794.0,,1462658,719746,2021-11-08T22:27:38.098264+05:37,77264000,2021-11-08T22:27:38.098264+05:30,,,954460,8954,945464,14878414,42648246,20528291,63176537.0,164133.0,63176537.0,2182404.0,3074
2021-11-08,RJ,4.0,0.0,7.0,6340.0,26920,137213,0,954450.7142857143,8954.0,945452.0,,42648246.0,20528291.0,BSF Camp,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-08T22:27:38.098264+05:38,77264000,2021-11-08T22:27:38.098264+05:30,,,954460,8954,945464,14878414,42648246,20528291,63176537.0,164133.0,63176537.0,,0
2021-11-08,RJ,4.0,0.0,7.0,6340.0,26920,137213,0,954450.7142857143,8954.0,945452.0,,42648246.0,20528291.0,Bundi,0.0,0.0,0.0,,1264,4094,0,,,,,715858,376059,1113725,,,,7967.0,48.0,7919.0,,715858,376059,2021-11-08T22:27:38.098264+05:39,77264000,2021-11-08T22:27:38.098264+05:30,,,954460,8954,945464,14878414,42648246,20528291,63176537.0,164133.0,63176537.0,1091917.0,5358
