Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-08,NL,3,0,14,,735,3715,0,31905.85714285714,683.5714285714286,30728.0,,713633.0,508196.0,Dimapur,3,0,7,,406,1667,0,14724,419,14014,,270898,184186,379769,,,,14747,423,14235,,270898,184186,2021-11-08T22:27:53.012152+05:30,2150000,,,,31938,689,31068,399879,713633,508196,1221829.0,4450.0,1221829.0,455084.0,2073
2021-11-08,NL,3,0,14,,735,3715,0,31905.85714285714,683.5714285714286,30728.0,,713633.0,508196.0,Kiphire,0,0,0,,14,44,0,260,9,246,,13130,8455,74033,,,,261,9,247,,13130,8455,2021-11-08T22:27:53.012152+05:30,2150000,,,,31938,689,31068,399879,713633,508196,1221829.0,4450.0,1221829.0,21585.0,58
2021-11-08,NL,3,0,14,,735,3715,0,31905.85714285714,683.5714285714286,30728.0,,713633.0,508196.0,Kohima,0,0,4,,92,455,0,9469,123,9252,,106208,85029,270063,,,,9472,124,9322,,106208,85029,2021-11-08T22:27:53.012152+05:30,2150000,,,,31938,689,31068,399879,713633,508196,1221829.0,4450.0,1221829.0,191237.0,547
2021-11-08,NL,3,0,14,,735,3715,0,31905.85714285714,683.5714285714286,30728.0,,713633.0,508196.0,Longleng,0,0,0,,5,132,0,307,1,299,,20592,15654,50593,,,,307,2,305,,20592,15654,2021-11-08T22:27:53.012152+05:30,2150000,,,,31938,689,31068,399879,713633,508196,1221829.0,4450.0,1221829.0,36246.0,137
2021-11-08,NL,3,0,14,,735,3715,0,31905.85714285714,683.5714285714286,30728.0,,713633.0,508196.0,Mokokchung,0,0,0,,33,218,0,2337,54,2235,,69465,56854,193171,,,,2340,54,2257,,69465,56854,2021-11-08T22:27:53.012152+05:30,2150000,,,,31938,689,31068,399879,713633,508196,1221829.0,4450.0,1221829.0,126319.0,251
2021-11-08,NL,3,0,14,,735,3715,0,31905.85714285714,683.5714285714286,30728.0,,713633.0,508196.0,Mon,0,0,0,,41,698,0,1159,13,1136,,70163,49697,259604,,,,1159,14,1141,,70163,49697,2021-11-08T22:27:53.012152+05:30,2150000,,,,31938,689,31068,399879,713633,508196,1221829.0,4450.0,1221829.0,119860.0,739
2021-11-08,NL,3,0,14,,735,3715,0,31905.85714285714,683.5714285714286,30728.0,,713633.0,508196.0,Peren,0,0,2,,27,43,0,920,6,908,,20081,12870,163294,,,,922,6,914,,20081,12870,2021-11-08T22:27:53.012152+05:30,2150000,,,,31938,689,31068,399879,713633,508196,1221829.0,4450.0,1221829.0,32951.0,70
2021-11-08,NL,3,0,14,,735,3715,0,31905.85714285714,683.5714285714286,30728.0,,713633.0,508196.0,Phek,0,0,0,,17,113,0,603,18,576,,31337,21174,163294,,,,604,18,579,,31337,21174,2021-11-08T22:27:53.012152+05:30,2150000,,,,31938,689,31068,399879,713633,508196,1221829.0,4450.0,1221829.0,52511.0,130
2021-11-08,NL,3,0,14,,735,3715,0,31905.85714285714,683.5714285714286,30728.0,,713633.0,508196.0,Tuensang,0,0,0,,11,51,0,1098,12,1081,,38171,26980,414801,,,,1098,13,1082,,38171,26980,2021-11-08T22:27:53.012152+05:30,2150000,,,,31938,689,31068,399879,713633,508196,1221829.0,4450.0,1221829.0,65151.0,62
2021-11-08,NL,3,0,14,,735,3715,0,31905.85714285714,683.5714285714286,30728.0,,713633.0,508196.0,Wokha,0,0,0,,15,107,0,404,11,376,,35213,24006,166239,,,,404,11,381,,35213,24006,2021-11-08T22:27:53.012152+05:30,2150000,,,,31938,689,31068,399879,713633,508196,1221829.0,4450.0,1221829.0,59219.0,122
2021-11-08,NL,3,0,14,,735,3715,0,31905.85714285714,683.5714285714286,30728.0,,713633.0,508196.0,Zunheboto,0,0,1,,74,187,0,623,15,601,,38375,23291,141014,,,,624,15,605,,38375,23291,2021-11-08T22:27:53.012152+05:30,2150000,,,,31938,689,31068,399879,713633,508196,1221829.0,4450.0,1221829.0,61666.0,261
