Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-08,WB,Alipurduar,,,,,,,,2021-11-08 08:27:48.716612,,,,1598488,19226,1571295,
2021-11-08,WB,Bankura,,,,,,,,2021-11-08 08:27:48.716612,,,,1598488,19226,1571295,
2021-11-08,WB,Birbhum,,,,,,,,2021-11-08 08:27:48.716612,,,,1598488,19226,1571295,
2021-11-08,WB,Cooch Behar,,,,,,,,2021-11-08 08:27:48.716612,,,,1598488,19226,1571295,
2021-11-08,WB,Dakshin Dinajpur,,,,,,,,2021-11-08 08:27:48.716612,,,,1598488,19226,1571295,
2021-11-08,WB,Darjeeling,,,,,,,,2021-11-08 08:27:48.716612,,,,1598488,19226,1571295,
2021-11-08,WB,Hooghly,,,,,,,,2021-11-08 08:27:48.716612,,,,1598488,19226,1571295,
2021-11-08,WB,Howrah,,,,,,,,2021-11-08 08:27:48.716612,,,,1598488,19226,1571295,
2021-11-08,WB,Jalpaiguri,,,,,,,,2021-11-08 08:27:48.716612,,,,1598488,19226,1571295,
2021-11-08,WB,Jhargram,,,,,,,,2021-11-08 08:27:48.716612,,,,1598488,19226,1571295,
2021-11-08,WB,Kalimpong,,,,,,,,2021-11-08 08:27:48.716612,,,,1598488,19226,1571295,
2021-11-08,WB,Kolkata,,,,,,,,2021-11-08 08:27:48.716612,,,,1598488,19226,1571295,
2021-11-08,WB,Malda,,,,,,,,2021-11-08 08:27:48.716612,,,,1598488,19226,1571295,
2021-11-08,WB,Murshidabad,,,,,,,,2021-11-08 08:27:48.716612,,,,1598488,19226,1571295,
2021-11-08,WB,Nadia,,,,,,,,2021-11-08 08:27:48.716612,,,,1598488,19226,1571295,
2021-11-08,WB,North 24 Parganas,,,,,,,,2021-11-08 08:27:48.716612,,,,1598488,19226,1571295,
2021-11-08,WB,Other State,,,,,,,,2021-11-08 08:27:48.716612,,,,1598488,19226,1571295,
2021-11-08,WB,Paschim Bardhaman,,,,,,,,2021-11-08 08:27:48.716612,,,,1598488,19226,1571295,
2021-11-08,WB,Paschim Medinipur,,,,,,,,2021-11-08 08:27:48.716612,,,,1598488,19226,1571295,
2021-11-08,WB,Purba Bardhaman,,,,,,,,2021-11-08 08:27:48.716612,,,,1598488,19226,1571295,
2021-11-08,WB,Purba Medinipur,,,,,,,,2021-11-08 08:27:48.716612,,,,1598488,19226,1571295,
2021-11-08,WB,Purulia,,,,,,,,2021-11-08 08:27:48.716612,,,,1598488,19226,1571295,
2021-11-08,WB,South 24 Parganas,,,,,,,,2021-11-08 08:27:48.716612,,,,1598488,19226,1571295,
2021-11-08,WB,Uttar Dinajpur,,,,,,,,2021-11-08 08:27:48.716612,,,,1598488,19226,1571295,
2021-11-08,WB,Unknown,,,,1598488,19226,1571295,,2021-11-08 08:27:48.716612,,,,1598488,19226,1571295,
