Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-08,UP,Agra,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Aligarh,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Ambedkar Nagar,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Amethi,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Amroha,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Auraiya,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Ayodhya,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Azamgarh,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Baghpat,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Bahraich,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Ballia,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Balrampur,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Banda,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Barabanki,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Bareilly,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Basti,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Bhadohi,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Bijnor,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Budaun,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Bulandshahr,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Chandauli,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Chitrakoot,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Deoria,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Etah,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Etawah,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Farrukhabad,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Fatehpur,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Firozabad,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Gautam Buddha Nagar,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Ghaziabad,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Ghazipur,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Gonda,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Gorakhpur,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Hamirpur,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Hapur,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Hardoi,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Hathras,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Jalaun,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Jaunpur,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Jhansi,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Kannauj,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Kanpur Dehat,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Kanpur Nagar,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Kasganj,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Kaushambi,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Kushinagar,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Lakhimpur Kheri,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Lalitpur,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Lucknow,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Maharajganj,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Mahoba,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Mainpuri,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Mathura,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Mau,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Meerut,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Mirzapur,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Moradabad,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Muzaffarnagar,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
2021-11-08,UP,Pilibhit,,,,,,,,2021-11-08 08:27:48.716612,,,,1710204,22903,1687216,
