Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-08,KL,0,0,0,52862,15475,149775,0,4998690.428571428,33002.0,4891186.0,,25425238.0,14553711.0,Alappuzha,0,0,0,,965,18776,0,,,,,1523805,933641,2121943,,,,317854,1961,315637,,1523805,933641,2021-11-08 16:57:19.609877,35125000,,,,5015505,33716,4908857,38391348,25425238,14553711,39978949.0,165250.0,39978949.0,2457446.0,19741
2021-11-08,KL,0,0,0,52862,15475,149775,0,4998690.428571428,33002.0,4891186.0,,25425238.0,14553711.0,Ernakulam,0,0,0,,1187,8778,0,,,,,2964159,1834059,3279860,,,,609660,4025,592263,,2964159,1834059,2021-11-08 16:57:19.609877,35125000,,,,5015505,33716,4908857,38391348,25425238,14553711,39978949.0,165250.0,39978949.0,4798218.0,9965
2021-11-08,KL,0,0,0,52862,15475,149775,0,4998690.428571428,33002.0,4891186.0,,25425238.0,14553711.0,Idukki,0,0,0,,470,7373,0,,,,,861431,511343,1107453,,,,149456,549,143266,,861431,511343,2021-11-08 16:57:19.609877,35125000,,,,5015505,33716,4908857,38391348,25425238,14553711,39978949.0,165250.0,39978949.0,1372774.0,7843
2021-11-08,KL,0,0,0,52862,15475,149775,0,4998690.428571428,33002.0,4891186.0,,25425238.0,14553711.0,Kannur,0,0,0,,825,14517,0,,,,,1898718,1041178,2525637,,,,277892,2502,272098,,1898718,1041178,2021-11-08 16:57:19.609877,35125000,,,,5015505,33716,4908857,38391348,25425238,14553711,39978949.0,165250.0,39978949.0,2939896.0,15342
2021-11-08,KL,0,0,0,52862,15475,149775,0,4998690.428571428,33002.0,4891186.0,,25425238.0,14553711.0,Kasaragod,0,0,0,,617,5229,0,,,,,914710,549697,1302600,,,,139572,671,135833,,914710,549697,2021-11-08 16:57:19.609877,35125000,,,,5015505,33716,4908857,38391348,25425238,14553711,39978949.0,165250.0,39978949.0,1464407.0,5846
2021-11-08,KL,0,0,0,52862,15475,149775,0,4998690.428571428,33002.0,4891186.0,,25425238.0,14553711.0,Kollam,0,0,0,,901,12320,0,,,,,1957841,1111959,2629703,,,,395051,2678,388492,,1957841,1111959,2021-11-08 16:57:19.609877,35125000,,,,5015505,33716,4908857,38391348,25425238,14553711,39978949.0,165250.0,39978949.0,3069800.0,13221
2021-11-08,KL,0,0,0,52862,15475,149775,0,4998690.428571428,33002.0,4891186.0,,25425238.0,14553711.0,Kottayam,0,0,0,,899,14047,0,,,,,1482713,905231,1979384,,,,326064,1415,320200,,1482713,905231,2021-11-08 16:57:19.609877,35125000,,,,5015505,33716,4908857,38391348,25425238,14553711,39978949.0,165250.0,39978949.0,2387944.0,14946
2021-11-08,KL,0,0,0,52862,15475,149775,0,4998690.428571428,33002.0,4891186.0,,25425238.0,14553711.0,Kozhikode,0,0,0,,1452,9187,0,,,,,2352475,1221293,3089543,,,,532292,3761,524161,,2352475,1221293,2021-11-08 16:57:19.609877,35125000,,,,5015505,33716,4908857,38391348,25425238,14553711,39978949.0,165250.0,39978949.0,3573768.0,10639
2021-11-08,KL,0,0,0,52862,15475,149775,0,4998690.428571428,33002.0,4891186.0,,25425238.0,14553711.0,Malappuram,0,0,0,,3907,16790,0,,,,,2860136,1177962,4110956,,,,569657,2658,565065,,2860136,1177962,2021-11-08 16:57:19.609877,35125000,,,,5015505,33716,4908857,38391348,25425238,14553711,39978949.0,165250.0,39978949.0,4038098.0,20697
2021-11-08,KL,0,0,0,52862,15475,149775,0,4998690.428571428,33002.0,4891186.0,,25425238.0,14553711.0,Palakkad,0,0,0,,2203,16795,0,,,,,2003149,1039452,2810892,,,,375879,2964,367021,,2003149,1039452,2021-11-08 16:57:19.609877,35125000,,,,5015505,33716,4908857,38391348,25425238,14553711,39978949.0,165250.0,39978949.0,3042601.0,18998
2021-11-08,KL,0,0,0,52862,15475,149775,0,4998690.428571428,33002.0,4891186.0,,25425238.0,14553711.0,Pathanamthitta,0,0,0,,57,609,0,,,,,1050613,703373,1195537,,,,195792,1152,187981,,1050613,703373,2021-11-08 16:57:19.609877,35125000,,,,5015505,33716,4908857,38391348,25425238,14553711,39978949.0,165250.0,39978949.0,1753986.0,666
2021-11-08,KL,0,0,0,52862,15475,149775,0,4998690.428571428,33002.0,4891186.0,,25425238.0,14553711.0,Thiruvananthapuram,0,0,0,,339,4265,0,,,,,2586224,1640737,3307284,,,,470578,5048,456172,,2586224,1640737,2021-11-08 16:57:19.609877,35125000,,,,5015505,33716,4908857,38391348,25425238,14553711,39978949.0,165250.0,39978949.0,4226961.0,4604
2021-11-08,KL,0,0,0,52862,15475,149775,0,4998690.428571428,33002.0,4891186.0,,25425238.0,14553711.0,Thrissur,0,0,0,,1143,14173,0,,,,,2307298,1413256,3110327,,,,528294,3790,517497,,2307298,1413256,2021-11-08 16:57:19.609877,35125000,,,,5015505,33716,4908857,38391348,25425238,14553711,39978949.0,165250.0,39978949.0,3720554.0,15316
