Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-08,WB,603,14,657,,517114,427545,0,1596954.2857142857,19200.571428571428,1569682.0,,58811559.0,22992082.0,Alipurduar,4,0,4,,4546,12254,0,15613,102,15465,,989781,398245,1700000,,,,15629,102,15479,,989781,398245,2021-11-08T22:27:58.768656+05:30,96906000,,,,1599091,19240,1571952,19493518,58811559,22992082,81803641.0,944659.0,81803641.0,1388026.0,16800
2021-11-08,WB,603,14,657,,517114,427545,0,1596954.2857142857,19200.571428571428,1569682.0,,58811559.0,22992082.0,Cooch Behar,10,0,10,,41691,9660,0,29335,97,29120,,1583206,452965,2822780,,,,29372,97,29153,,1583206,452965,2021-11-08T22:27:58.768656+05:30,96906000,,,,1599091,19240,1571952,19493518,58811559,22992082,81803641.0,944659.0,81803641.0,2036171.0,51351
2021-11-08,WB,603,14,657,,517114,427545,0,1596954.2857142857,19200.571428571428,1569682.0,,58811559.0,22992082.0,Darjeeling,18,0,20,,1513,11541,0,57251,541,56460,,1335034,707673,1842034,,,,57310,543,56531,,1335034,707673,2021-11-08T22:27:58.768656+05:30,96906000,,,,1599091,19240,1571952,19493518,58811559,22992082,81803641.0,944659.0,81803641.0,2042707.0,13054
2021-11-08,WB,603,14,657,,517114,427545,0,1596954.2857142857,19200.571428571428,1569682.0,,58811559.0,22992082.0,Kalimpong,6,0,2,,63,1477,0,7052,54,6965,,181050,130501,251642,,,,7062,54,6974,,181050,130501,2021-11-08T22:27:58.768656+05:30,96906000,,,,1599091,19240,1571952,19493518,58811559,22992082,81803641.0,944659.0,81803641.0,311551.0,1540
2021-11-08,WB,603,14,657,,517114,427545,0,1596954.2857142857,19200.571428571428,1569682.0,,58811559.0,22992082.0,Jalpaiguri,5,0,10,,24957,7799,0,42042,575,41331,,1249705,444951,3869675,,,,42068,577,41369,,1249705,444951,2021-11-08T22:27:58.768656+05:30,96906000,,,,1599091,19240,1571952,19493518,58811559,22992082,81803641.0,944659.0,81803641.0,1694656.0,32756
2021-11-08,WB,603,14,657,,517114,427545,0,1596954.2857142857,19200.571428571428,1569682.0,,58811559.0,22992082.0,Uttar Dinajpur,5,0,8,,19822,9701,0,19909,239,19592,,1516094,482003,3000849,,,,19946,239,19616,,1516094,482003,2021-11-08T22:27:58.768656+05:30,96906000,,,,1599091,19240,1571952,19493518,58811559,22992082,81803641.0,944659.0,81803641.0,1998097.0,29523
2021-11-08,WB,603,14,657,,517114,427545,0,1596954.2857142857,19200.571428571428,1569682.0,,58811559.0,22992082.0,Dakshin Dinajpur,29,0,15,,2927,4515,0,17996,171,17654,,1084613,379950,1670931,,,,18066,171,17703,,1084613,379950,2021-11-08T22:27:58.768656+05:30,96906000,,,,1599091,19240,1571952,19493518,58811559,22992082,81803641.0,944659.0,81803641.0,1464563.0,7442
2021-11-08,WB,603,14,657,,517114,427545,0,1596954.2857142857,19200.571428571428,1569682.0,,58811559.0,22992082.0,Malda,2,1,9,,13788,8255,0,33464,186,33174,,2198181,635159,3997970,,,,33487,187,33204,,2198181,635159,2021-11-08T22:27:58.768656+05:30,96906000,,,,1599091,19240,1571952,19493518,58811559,22992082,81803641.0,944659.0,81803641.0,2833340.0,22043
2021-11-08,WB,603,14,657,,517114,427545,0,1596954.2857142857,19200.571428571428,1569682.0,,58811559.0,22992082.0,Murshidabad,2,0,5,,57212,22904,0,34021,329,33634,,4231088,1037906,7102430,,,,34035,329,33651,,4231088,1037906,2021-11-08T22:27:58.768656+05:30,96906000,,,,1599091,19240,1571952,19493518,58811559,22992082,81803641.0,944659.0,81803641.0,5268994.0,80116
2021-11-08,WB,603,14,657,,517114,427545,0,1596954.2857142857,19200.571428571428,1569682.0,,58811559.0,22992082.0,Nadia,28,3,31,,40555,19720,0,73507,862,72259,,2969262,944661,5168488,,,,73606,865,72368,,2969262,944661,2021-11-08T22:27:58.768656+05:30,96906000,,,,1599091,19240,1571952,19493518,58811559,22992082,81803641.0,944659.0,81803641.0,3913923.0,60275
