Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-08,AR,-315,0,-655,0,589,4920,0,55130.857142857145,280.0,54737.0,,775720.0,557967.0,Anjaw,0,0,-5,,4,39,0,1068.0,3.0,1064.0,,11722,8121,21089,,,,1068,3,1060,,11722,8121,2021-11-08T22:27:38.098264+05:30,1504000,2021-11-08T22:27:38.098264+05:30,,,54865,280,54196,,775720,557967,1333687.0,5509.0,1333687.0,19843.0,43
2021-11-08,AR,-315,0,-655,0,589,4920,0,55130.857142857145,280.0,54737.0,,775720.0,557967.0,Changlang,-8,0,-9,,115,816,0,3805.0,22.0,3781.0,,90032,59816,147951,,,,3799,22,3774,,90032,59816,2021-11-08T22:27:38.098264+05:31,1504000,2021-11-08T22:27:38.098264+05:30,,,54865,280,54196,,775720,557967,1333687.0,5509.0,1333687.0,149848.0,931
2021-11-08,AR,-315,0,-655,0,589,4920,0,55130.857142857145,280.0,54737.0,,775720.0,557967.0,Upper Dibang Valley,-1,0,-3,,0,9,0,,,,,4156,2612,7948,,,,336,2,332,,4156,2612,2021-11-08T22:27:38.098264+05:32,1504000,2021-11-08T22:27:38.098264+05:30,,,54865,280,54196,,775720,557967,1333687.0,5509.0,1333687.0,6768.0,9
2021-11-08,AR,-315,0,-655,0,589,4920,0,55130.857142857145,280.0,54737.0,,775720.0,557967.0,East Kameng,0,0,-6,,14,167,0,,,,,23023,16278,78413,,,,1094,0,1088,,23023,16278,2021-11-08T22:27:38.098264+05:33,1504000,2021-11-08T22:27:38.098264+05:30,,,54865,280,54196,,775720,557967,1333687.0,5509.0,1333687.0,39301.0,181
2021-11-08,AR,-315,0,-655,0,589,4920,0,55130.857142857145,280.0,54737.0,,775720.0,557967.0,East Siang,-24,0,-54,,42,339,0,,,,,54247,41297,99019,,,,3189,17,3136,,54247,41297,2021-11-08T22:27:38.098264+05:34,1504000,2021-11-08T22:27:38.098264+05:30,,,54865,280,54196,,775720,557967,1333687.0,5509.0,1333687.0,95544.0,381
2021-11-08,AR,-315,0,-655,0,589,4920,0,55130.857142857145,280.0,54737.0,,775720.0,557967.0,Kamle,0,0,0,,0,40,0,,,,,6961,4103,22256,,,,512,0,512,,6961,4103,2021-11-08T22:27:38.098264+05:35,1504000,2021-11-08T22:27:38.098264+05:30,,,54865,280,54196,,775720,557967,1333687.0,5509.0,1333687.0,11064.0,40
2021-11-08,AR,-315,0,-655,0,589,4920,0,55130.857142857145,280.0,54737.0,,775720.0,557967.0,Kra Daadi,0,0,-1,,0,1,0,,,,,6281,3305,0,,,,270,0,269,,6281,3305,2021-11-08T22:27:38.098264+05:36,1504000,2021-11-08T22:27:38.098264+05:30,,,54865,280,54196,,775720,557967,1333687.0,5509.0,1333687.0,9586.0,1
2021-11-08,AR,-315,0,-655,0,589,4920,0,55130.857142857145,280.0,54737.0,,775720.0,557967.0,Kurung Kumey,0,0,-1,,11,129,0,,,,,9177,6014,89717,,,,511,1,509,,9177,6014,2021-11-08T22:27:38.098264+05:37,1504000,2021-11-08T22:27:38.098264+05:30,,,54865,280,54196,,775720,557967,1333687.0,5509.0,1333687.0,15191.0,140
2021-11-08,AR,-315,0,-655,0,589,4920,0,55130.857142857145,280.0,54737.0,,775720.0,557967.0,Lepa Rada,-304,0,-5,,3,27,0,,,,,13349,10451,0,,,,572,3,866,,13349,10451,2021-11-08T22:27:38.098264+05:38,1504000,2021-11-08T22:27:38.098264+05:30,,,54865,280,54196,,775720,557967,1333687.0,5509.0,1333687.0,23800.0,30
2021-11-08,AR,-315,0,-655,0,589,4920,0,55130.857142857145,280.0,54737.0,,775720.0,557967.0,Lohit,-15,0,-65,,29,144,0,,,,,31242,22760,145538,,,,2872,26,2790,,31242,22760,2021-11-08T22:27:38.098264+05:39,1504000,2021-11-08T22:27:38.098264+05:30,,,54865,280,54196,,775720,557967,1333687.0,5509.0,1333687.0,54002.0,173
2021-11-08,AR,-315,0,-655,0,589,4920,0,55130.857142857145,280.0,54737.0,,775720.0,557967.0,Longding,-1,0,-2,,20,179,0,,,,,19396,8531,60000,,,,751,2,747,,19396,8531,2021-11-08T22:27:38.098264+05:40,1504000,2021-11-08T22:27:38.098264+05:30,,,54865,280,54196,,775720,557967,1333687.0,5509.0,1333687.0,27927.0,199
2021-11-08,AR,-315,0,-655,0,589,4920,0,55130.857142857145,280.0,54737.0,,775720.0,557967.0,Lower Dibang Valley,-32,0,-89,,29,117,0,,,,,32792,22641,53986,,,,2399,11,2323,,32792,22641,2021-11-08T22:27:38.098264+05:41,1504000,2021-11-08T22:27:38.098264+05:30,,,54865,280,54196,,775720,557967,1333687.0,5509.0,1333687.0,55433.0,146
2021-11-08,AR,-315,0,-655,0,589,4920,0,55130.857142857145,280.0,54737.0,,775720.0,557967.0,Lower Siang,0,0,0,,7,97,0,,,,,16605,10235,80597,,,,738,8,730,,16605,10235,2021-11-08T22:27:38.098264+05:42,1504000,2021-11-08T22:27:38.098264+05:30,,,54865,280,54196,,775720,557967,1333687.0,5509.0,1333687.0,26840.0,104
2021-11-08,AR,-315,0,-655,0,589,4920,0,55130.857142857145,280.0,54737.0,,775720.0,557967.0,Lower Subansiri,-18,0,-37,,28,176,0,,,,,27089,19534,82839,,,,3020,15,2984,,27089,19534,2021-11-08T22:27:38.098264+05:43,1504000,2021-11-08T22:27:38.098264+05:30,,,54865,280,54196,,775720,557967,1333687.0,5509.0,1333687.0,46623.0,204
2021-11-08,AR,-315,0,-655,0,589,4920,0,55130.857142857145,280.0,54737.0,,775720.0,557967.0,Namsai,-30,0,-52,,94,685,0,,,,,63751,49336,95950,,,,2096,17,2055,,63751,49336,2021-11-08T22:27:38.098264+05:44,1504000,2021-11-08T22:27:38.098264+05:30,,,54865,280,54196,,775720,557967,1333687.0,5509.0,1333687.0,113087.0,779
2021-11-08,AR,-315,0,-655,0,589,4920,0,55130.857142857145,280.0,54737.0,,775720.0,557967.0,Pakke Kessang,-1,0,-16,,2,49,0,,,,,8021,5343,0,,,,452,0,437,,8021,5343,2021-11-08T22:27:38.098264+05:45,1504000,2021-11-08T22:27:38.098264+05:30,,,54865,280,54196,,775720,557967,1333687.0,5509.0,1333687.0,13364.0,51
2021-11-08,AR,-315,0,-655,0,589,4920,0,55130.857142857145,280.0,54737.0,,775720.0,557967.0,Papum Pare,-63,0,-77,,109908,81344,0,,,,,32089,23648,176385,,,,18255,98,18143,,141976,104821,2021-11-08T22:27:38.098264+05:46,1504000,2021-11-08T22:27:38.098264+05:30,,,54865,280,54196,,775720,557967,1333687.0,5509.0,1333687.0,246797.0,191252
2021-11-08,AR,-315,0,-655,0,589,4920,0,55130.857142857145,280.0,54737.0,,775720.0,557967.0,Shi Yomi,-13,0,-22,,0,15,0,,,,,6921,5788,13310,,,,250,0,239,,6921,5788,2021-11-08T22:27:38.098264+05:47,1504000,2021-11-08T22:27:38.098264+05:30,,,54865,280,54196,,775720,557967,1333687.0,5509.0,1333687.0,12709.0,15
2021-11-08,AR,-315,0,-655,0,589,4920,0,55130.857142857145,280.0,54737.0,,775720.0,557967.0,Siang,0,0,0,,4,35,0,,,,,14438,9324,31920,,,,411,3,408,,14438,9324,2021-11-08T22:27:38.098264+05:48,1504000,2021-11-08T22:27:38.098264+05:30,,,54865,280,54196,,775720,557967,1333687.0,5509.0,1333687.0,23762.0,39
