Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-08,AR,-315,0,-655,-16197,589,4920,0,-296.0,0.0,-600.0,-13680.0,2562.0,18455.0,Anjaw,0,0,-5,,4,39,0,0.0,0.0,-5.0,,11.0,140.0,21089,,,,1068,3,1060,,11722,8121,2021-11-08T22:27:38.098264+05:30,1504000,2021-11-08T22:27:38.098264+05:30,,,54865,280,54196,1160347,775720,557967
2021-11-08,AR,-315,0,-655,-16197,589,4920,0,-296.0,0.0,-600.0,-13680.0,2562.0,18455.0,Changlang,-8,0,-9,,115,816,0,-8.0,0.0,-8.0,,678.0,3303.0,147951,,,,3799,22,3774,,90032,59816,2021-11-08T22:27:38.098264+05:31,1504000,2021-11-08T22:27:38.098264+05:30,,,54865,280,54196,1160347,775720,557967
2021-11-08,AR,-315,0,-655,-16197,589,4920,0,-296.0,0.0,-600.0,-13680.0,2562.0,18455.0,East Kameng,0,0,-6,,14,167,0,0.0,0.0,-6.0,,74.0,533.0,78413,,,,1094,0,1088,,23023,16278,2021-11-08T22:27:38.098264+05:33,1504000,2021-11-08T22:27:38.098264+05:30,,,54865,280,54196,1160347,775720,557967
2021-11-08,AR,-315,0,-655,-16197,589,4920,0,-296.0,0.0,-600.0,-13680.0,2562.0,18455.0,East Siang,-24,0,-54,,42,339,0,-22.0,0.0,-48.0,,206.0,1631.0,99019,,,,3189,17,3136,,54247,41297,2021-11-08T22:27:38.098264+05:34,1504000,2021-11-08T22:27:38.098264+05:30,,,54865,280,54196,1160347,775720,557967
2021-11-08,AR,-315,0,-655,-16197,589,4920,0,-296.0,0.0,-600.0,-13680.0,2562.0,18455.0,Kamle,0,0,0,,0,40,0,0.0,0.0,0.0,,15.0,212.0,22256,,,,512,0,512,,6961,4103,2021-11-08T22:27:38.098264+05:35,1504000,2021-11-08T22:27:38.098264+05:30,,,54865,280,54196,1160347,775720,557967
2021-11-08,AR,-315,0,-655,-16197,589,4920,0,-296.0,0.0,-600.0,-13680.0,2562.0,18455.0,Kra Daadi,0,0,-1,,0,1,0,0.0,0.0,-1.0,,4.0,31.0,0,,,,270,0,269,,6281,3305,2021-11-08T22:27:38.098264+05:36,1504000,2021-11-08T22:27:38.098264+05:30,,,54865,280,54196,1160347,775720,557967
2021-11-08,AR,-315,0,-655,-16197,589,4920,0,-296.0,0.0,-600.0,-13680.0,2562.0,18455.0,Kurung Kumey,0,0,-1,,11,129,0,0.0,0.0,-1.0,,52.0,377.0,89717,,,,511,1,509,,9177,6014,2021-11-08T22:27:38.098264+05:37,1504000,2021-11-08T22:27:38.098264+05:30,,,54865,280,54196,1160347,775720,557967
2021-11-08,AR,-315,0,-655,-16197,589,4920,0,-296.0,0.0,-600.0,-13680.0,2562.0,18455.0,Lepa Rada,-304,0,-5,,3,27,0,-302.0,0.0,-5.0,,11.0,228.0,0,,,,572,3,866,,13349,10451,2021-11-08T22:27:38.098264+05:38,1504000,2021-11-08T22:27:38.098264+05:30,,,54865,280,54196,1160347,775720,557967
2021-11-08,AR,-315,0,-655,-16197,589,4920,0,-296.0,0.0,-600.0,-13680.0,2562.0,18455.0,Lohit,-15,0,-65,,29,144,0,-14.0,0.0,-61.0,,64.0,429.0,145538,,,,2872,26,2790,,31242,22760,2021-11-08T22:27:38.098264+05:39,1504000,2021-11-08T22:27:38.098264+05:30,,,54865,280,54196,1160347,775720,557967
2021-11-08,AR,-315,0,-655,-16197,589,4920,0,-296.0,0.0,-600.0,-13680.0,2562.0,18455.0,Longding,-1,0,-2,,20,179,0,-1.0,0.0,-2.0,,102.0,529.0,60000,,,,751,2,747,,19396,8531,2021-11-08T22:27:38.098264+05:40,1504000,2021-11-08T22:27:38.098264+05:30,,,54865,280,54196,1160347,775720,557967
