Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-08,HR,Foreign Evacuees,,,,,,,,2021-11-08 08:27:48.716612,,,,771326,10050,761164,
2021-11-08,HR,Ambala,,,,,,,,2021-11-08 08:27:48.716612,,,,771326,10050,761164,
2021-11-08,HR,Bhiwani,,,,,,,,2021-11-08 08:27:48.716612,,,,771326,10050,761164,
2021-11-08,HR,Charkhi Dadri,,,,,,,,2021-11-08 08:27:48.716612,,,,771326,10050,761164,
2021-11-08,HR,Faridabad,,,,,,,,2021-11-08 08:27:48.716612,,,,771326,10050,761164,
2021-11-08,HR,Fatehabad,,,,,,,,2021-11-08 08:27:48.716612,,,,771326,10050,761164,
2021-11-08,HR,Gurugram,,,,,,,,2021-11-08 08:27:48.716612,,,,771326,10050,761164,
2021-11-08,HR,Hisar,,,,,,,,2021-11-08 08:27:48.716612,,,,771326,10050,761164,
2021-11-08,HR,Italians,,,,,,,,2021-11-08 08:27:48.716612,,,,771326,10050,761164,
2021-11-08,HR,Jhajjar,,,,,,,,2021-11-08 08:27:48.716612,,,,771326,10050,761164,
2021-11-08,HR,Jind,,,,,,,,2021-11-08 08:27:48.716612,,,,771326,10050,761164,
2021-11-08,HR,Kaithal,,,,,,,,2021-11-08 08:27:48.716612,,,,771326,10050,761164,
2021-11-08,HR,Karnal,,,,,,,,2021-11-08 08:27:48.716612,,,,771326,10050,761164,
2021-11-08,HR,Kurukshetra,,,,,,,,2021-11-08 08:27:48.716612,,,,771326,10050,761164,
2021-11-08,HR,Mahendragarh,,,,,,,,2021-11-08 08:27:48.716612,,,,771326,10050,761164,
2021-11-08,HR,Nuh,,,,,,,,2021-11-08 08:27:48.716612,,,,771326,10050,761164,
2021-11-08,HR,Palwal,,,,,,,,2021-11-08 08:27:48.716612,,,,771326,10050,761164,
2021-11-08,HR,Panchkula,,,,,,,,2021-11-08 08:27:48.716612,,,,771326,10050,761164,
2021-11-08,HR,Panipat,,,,,,,,2021-11-08 08:27:48.716612,,,,771326,10050,761164,
2021-11-08,HR,Rewari,,,,,,,,2021-11-08 08:27:48.716612,,,,771326,10050,761164,
2021-11-08,HR,Rohtak,,,,,,,,2021-11-08 08:27:48.716612,,,,771326,10050,761164,
2021-11-08,HR,Sirsa,,,,,,,,2021-11-08 08:27:48.716612,,,,771326,10050,761164,
2021-11-08,HR,Sonipat,,,,,,,,2021-11-08 08:27:48.716612,,,,771326,10050,761164,
2021-11-08,HR,Yamunanagar,,,,,,,,2021-11-08 08:27:48.716612,,,,771326,10050,761164,
2021-11-08,HR,Unknown,,,,771326,10050,761164,,2021-11-08 08:27:48.716612,,,,771326,10050,761164,
