Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-08,AP,Foreign Evacuees,,,,,,,,2021-11-08 08:27:48.716612,,,,2068241,14397,2050386,
2021-11-08,AP,Anantapur,,,,,,,,2021-11-08 08:27:48.716612,,,,2068241,14397,2050386,
2021-11-08,AP,Chittoor,,,,,,,,2021-11-08 08:27:48.716612,,,,2068241,14397,2050386,
2021-11-08,AP,East Godavari,,,,,,,,2021-11-08 08:27:48.716612,,,,2068241,14397,2050386,
2021-11-08,AP,Guntur,,,,,,,,2021-11-08 08:27:48.716612,,,,2068241,14397,2050386,
2021-11-08,AP,Krishna,,,,,,,,2021-11-08 08:27:48.716612,,,,2068241,14397,2050386,
2021-11-08,AP,Kurnool,,,,,,,,2021-11-08 08:27:48.716612,,,,2068241,14397,2050386,
2021-11-08,AP,Other State,,,,,,,,2021-11-08 08:27:48.716612,,,,2068241,14397,2050386,
2021-11-08,AP,Prakasam,,,,,,,,2021-11-08 08:27:48.716612,,,,2068241,14397,2050386,
2021-11-08,AP,S.P.S. Nellore,,,,,,,,2021-11-08 08:27:48.716612,,,,2068241,14397,2050386,
2021-11-08,AP,Srikakulam,,,,,,,,2021-11-08 08:27:48.716612,,,,2068241,14397,2050386,
2021-11-08,AP,Visakhapatnam,,,,,,,,2021-11-08 08:27:48.716612,,,,2068241,14397,2050386,
2021-11-08,AP,Vizianagaram,,,,,,,,2021-11-08 08:27:48.716612,,,,2068241,14397,2050386,
2021-11-08,AP,West Godavari,,,,,,,,2021-11-08 08:27:48.716612,,,,2068241,14397,2050386,
2021-11-08,AP,Y.S.R. Kadapa,,,,,,,,2021-11-08 08:27:48.716612,,,,2068241,14397,2050386,
2021-11-08,AP,Unknown,,,,2068241,14397,2050386,,2021-11-08 08:27:48.716612,,,,2068241,14397,2050386,
2021-11-08,AP,Other States,,,,,,,,2021-11-08 08:27:48.716612,,,,2068241,14397,2050386,
2021-11-08,AP,Other Countries,,,,,,,,2021-11-08 08:27:48.716612,,,,2068241,14397,2050386,
