,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Agra,,,,,9782,17189,0,,,,,15487.0,25784.0,4380793,,,,,,,,2193651,779292,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
1,1,1,1,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Aligarh,,,,,6314,14696,0,,,,,10476.0,20768.0,3673849,,,,,,,,1603675,525040,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
2,2,2,2,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Ambedkar Nagar,,,,,4137,10843,0,,,,,10459.0,22858.0,2398709,,,,,,,,1149352,378042,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
3,3,3,3,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Amethi,,,,,3915,9806,0,,,,,8453.0,20042.0,2549935,,,,,,,,1026121,401137,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
4,4,4,4,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Amroha,,,,,2594,5534,0,,,,,7126.0,11297.0,1838771,,,,,,,,880593,281027,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
5,5,5,5,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Auraiya,,,,,1937,5439,0,,,,,3344.0,8372.0,1372287,,,,,,,,619465,191956,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
6,6,6,6,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Ayodhya,,,,,3343,9121,0,,,,,6983.0,16175.0,2468371,,,,,,,,1281796,441362,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
7,7,7,7,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Azamgarh,,,,,7985,15033,0,,,,,27829.0,62700.0,4616509,,,,,,,,2199630,719173,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
8,8,8,8,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Baghpat,,,,,1517,6677,0,,,,,2976.0,12609.0,1302156,,,,,,,,696498,353930,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
9,9,9,9,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Bahraich,,,,,5447,20724,0,,,,,12255.0,40577.0,2384239,,,,,,,,1770532,700949,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
