Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Agra,,,,,9782,17189,0,,,,,2193651,779292,4380793,,,,,,,,2193651,779292,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,2972943.0,26971
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Aligarh,,,,,6314,14696,0,,,,,1603675,525040,3673849,,,,,,,,1603675,525040,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,2128715.0,21010
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Ambedkar Nagar,,,,,4137,10843,0,,,,,1149352,378042,2398709,,,,,,,,1149352,378042,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,1527394.0,14980
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Amethi,,,,,3915,9806,0,,,,,1026121,401137,2549935,,,,,,,,1026121,401137,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,1427258.0,13721
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Amroha,,,,,2594,5534,0,,,,,880593,281027,1838771,,,,,,,,880593,281027,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,1161620.0,8128
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Auraiya,,,,,1937,5439,0,,,,,619465,191956,1372287,,,,,,,,619465,191956,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,811421.0,7376
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Ayodhya,,,,,3343,9121,0,,,,,1281796,441362,2468371,,,,,,,,1281796,441362,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,1723158.0,12464
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Azamgarh,,,,,7985,15033,0,,,,,2199630,719173,4616509,,,,,,,,2199630,719173,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,2918803.0,23018
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Baghpat,,,,,1517,6677,0,,,,,696498,353930,1302156,,,,,,,,696498,353930,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,1050428.0,8194
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Bahraich,,,,,5447,20724,0,,,,,1770532,700949,2384239,,,,,,,,1770532,700949,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,2471481.0,26171
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Ballia,,,,,2293,6577,0,,,,,1445650,418662,3223642,,,,,,,,1445650,418662,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,1864312.0,8870
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Balrampur,,,,,9072,4788,0,,,,,1025657,453154,2149066,,,,,,,,1025657,453154,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,1478811.0,13860
