Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-08,DL,25,0,48,0,28082,55924,0,1440025.7142857143,25091.0,1414604.0,,13172030.0,7649189.0,Central Delhi,,,,,2473,4670,0,,,,,1190170,661926,0,,,,,,,,1190170,661926,2021-11-09 08:47:33.426333,19814000,,,,1440143,25091,1414710,,13172030,7649189,20821219.0,84006.0,20821219.0,1852096.0,7143
2021-11-08,DL,25,0,48,0,28082,55924,0,1440025.7142857143,25091.0,1414604.0,,13172030.0,7649189.0,East Delhi,,,,,1819,4321,0,,,,,1012448,647238,0,,,,,,,,1012448,647238,2021-11-09 08:47:33.426333,19814000,,,,1440143,25091,1414710,,13172030,7649189,20821219.0,84006.0,20821219.0,1659686.0,6140
2021-11-08,DL,25,0,48,0,28082,55924,0,1440025.7142857143,25091.0,1414604.0,,13172030.0,7649189.0,New Delhi,,,,,1310,3885,0,,,,,903042,634843,0,,,,,,,,903042,634843,2021-11-09 08:47:33.426333,19814000,,,,1440143,25091,1414710,,13172030,7649189,20821219.0,84006.0,20821219.0,1537885.0,5195
2021-11-08,DL,25,0,48,0,28082,55924,0,1440025.7142857143,25091.0,1414604.0,,13172030.0,7649189.0,North Delhi,,,,,2523,5114,0,,,,,1250424,583491,0,,,,,,,,1250424,583491,2021-11-09 08:47:33.426333,19814000,,,,1440143,25091,1414710,,13172030,7649189,20821219.0,84006.0,20821219.0,1833915.0,7637
2021-11-08,DL,25,0,48,0,28082,55924,0,1440025.7142857143,25091.0,1414604.0,,13172030.0,7649189.0,North East Delhi,,,,,3573,3787,0,,,,,920531,409750,0,,,,,,,,920531,409750,2021-11-09 08:47:33.426333,19814000,,,,1440143,25091,1414710,,13172030,7649189,20821219.0,84006.0,20821219.0,1330281.0,7360
2021-11-08,DL,25,0,48,0,28082,55924,0,1440025.7142857143,25091.0,1414604.0,,13172030.0,7649189.0,North West Delhi,,,,,3332,6789,0,,,,,1604955,874051,0,,,,,,,,1604955,874051,2021-11-09 08:47:33.426333,19814000,,,,1440143,25091,1414710,,13172030,7649189,20821219.0,84006.0,20821219.0,2479006.0,10121
2021-11-08,DL,25,0,48,0,28082,55924,0,1440025.7142857143,25091.0,1414604.0,,13172030.0,7649189.0,Shahdara,,,,,2972,4526,0,,,,,901330,543245,0,,,,,,,,901330,543245,2021-11-09 08:47:33.426333,19814000,,,,1440143,25091,1414710,,13172030,7649189,20821219.0,84006.0,20821219.0,1444575.0,7498
2021-11-08,DL,25,0,48,0,28082,55924,0,1440025.7142857143,25091.0,1414604.0,,13172030.0,7649189.0,South Delhi,,,,,1320,3856,0,,,,,1226232,752805,0,,,,,,,,1226232,752805,2021-11-09 08:47:33.426333,19814000,,,,1440143,25091,1414710,,13172030,7649189,20821219.0,84006.0,20821219.0,1979037.0,5176
2021-11-08,DL,25,0,48,0,28082,55924,0,1440025.7142857143,25091.0,1414604.0,,13172030.0,7649189.0,South East Delhi,,,,,2303,5341,0,,,,,1272118,794700,0,,,,,,,,1272118,794700,2021-11-09 08:47:33.426333,19814000,,,,1440143,25091,1414710,,13172030,7649189,20821219.0,84006.0,20821219.0,2066818.0,7644
2021-11-08,DL,25,0,48,0,28082,55924,0,1440025.7142857143,25091.0,1414604.0,,13172030.0,7649189.0,South West Delhi,,,,,2993,6867,0,,,,,1511968,898296,0,,,,,,,,1511968,898296,2021-11-09 08:47:33.426333,19814000,,,,1440143,25091,1414710,,13172030,7649189,20821219.0,84006.0,20821219.0,2410264.0,9860
2021-11-08,DL,25,0,48,0,28082,55924,0,1440025.7142857143,25091.0,1414604.0,,13172030.0,7649189.0,West Delhi,,,,,3464,6768,0,,,,,1378812,848844,0,,,,,,,,1378812,848844,2021-11-09 08:47:33.426333,19814000,,,,1440143,25091,1414710,,13172030,7649189,20821219.0,84006.0,20821219.0,2227656.0,10232
2021-11-08,DL,25,0,48,0,28082,55924,0,1440025.7142857143,25091.0,1414604.0,,13172030.0,7649189.0,Unknown,25.0,0.0,48.0,,0,0,0,1440025.7142857143,25091.0,1414604.0,,0,0,0,,,,1440143.0,25091.0,1414710.0,,0,0,2021-11-09 08:47:33.426333,19814000,,,,1440143,25091,1414710,,13172030,7649189,20821219.0,84006.0,20821219.0,,0
