Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-08,ML,23,1,36,0,2823,8754,0,83797.0,1457.0,81959.0,,1115749.0,688197.0,East Garo Hills,0,0,0,,217,425,0,,,,,48425,22863,317618,,,,1870,13,1852,,48425,22863,2021-11-08T22:27:50.558013+05:30,3224000,,,,83886,1459,82078,,1115749,688197,1803946.0,11577.0,1803946.0,71288.0,642
2021-11-08,ML,23,1,36,0,2823,8754,0,83797.0,1457.0,81959.0,,1115749.0,688197.0,East Jaintia Hills,1,0,2,,94,415,0,,,,,64886,36200,122436,,,,2435,32,2399,,64886,36200,2021-11-08T22:27:50.558013+05:30,3224000,,,,83886,1459,82078,,1115749,688197,1803946.0,11577.0,1803946.0,101086.0,509
2021-11-08,ML,23,1,36,0,2823,8754,0,83797.0,1457.0,81959.0,,1115749.0,688197.0,East Khasi Hills,16,0,14,,381,1627,0,,,,,320536,235137,824059,,,,41220,990,39971,,320536,235137,2021-11-08T22:27:50.558013+05:30,3224000,,,,83886,1459,82078,,1115749,688197,1803946.0,11577.0,1803946.0,555673.0,2008
2021-11-08,ML,23,1,36,0,2823,8754,0,83797.0,1457.0,81959.0,,1115749.0,688197.0,North Garo Hills,0,0,0,,96,383,0,,,,,63634,31871,118325,,,,1686,8,1675,,63634,31871,2021-11-08T22:27:50.558013+05:30,3224000,,,,83886,1459,82078,,1115749,688197,1803946.0,11577.0,1803946.0,95505.0,479
2021-11-08,ML,23,1,36,0,2823,8754,0,83797.0,1457.0,81959.0,,1115749.0,688197.0,Ri-Bhoi,2,0,8,,0,0,0,,,,,0,0,0,,,,9707,90,9604,,0,0,2021-11-08T22:27:50.558013+05:30,3224000,,,,83886,1459,82078,,1115749,688197,1803946.0,11577.0,1803946.0,,0
2021-11-08,ML,23,1,36,0,2823,8754,0,83797.0,1457.0,81959.0,,1115749.0,688197.0,South Garo Hills,0,0,0,,75,246,0,,,,,40533,20183,142574,,,,1216,12,1204,,40533,20183,2021-11-08T22:27:50.558013+05:30,3224000,,,,83886,1459,82078,,1115749,688197,1803946.0,11577.0,1803946.0,60716.0,321
2021-11-08,ML,23,1,36,0,2823,8754,0,83797.0,1457.0,81959.0,,1115749.0,688197.0,South West Garo Hills,0,0,2,,704,1346,0,,,,,75940,44748,172495,,,,1872,18,1854,,75940,44748,2021-11-08T22:27:50.558013+05:30,3224000,,,,83886,1459,82078,,1115749,688197,1803946.0,11577.0,1803946.0,120688.0,2050
2021-11-08,ML,23,1,36,0,2823,8754,0,83797.0,1457.0,81959.0,,1115749.0,688197.0,South West Khasi Hills,0,0,2,,75,382,0,,,,,33628,18459,110152,,,,2549,17,2529,,33628,18459,2021-11-08T22:27:50.558013+05:30,3224000,,,,83886,1459,82078,,1115749,688197,1803946.0,11577.0,1803946.0,52087.0,457
2021-11-08,ML,23,1,36,0,2823,8754,0,83797.0,1457.0,81959.0,,1115749.0,688197.0,West Garo Hills,1,0,1,,577,1946,0,,,,,211697,128887,642923,,,,9047,72,8950,,211697,128887,2021-11-08T22:27:50.558013+05:30,3224000,,,,83886,1459,82078,,1115749,688197,1803946.0,11577.0,1803946.0,340584.0,2523
2021-11-08,ML,23,1,36,0,2823,8754,0,83797.0,1457.0,81959.0,,1115749.0,688197.0,West Jaintia Hills,2,0,3,,205,1025,0,,,,,85443,52457,270352,,,,6807,135,6661,,85443,52457,2021-11-08T22:27:50.558013+05:30,3224000,,,,83886,1459,82078,,1115749,688197,1803946.0,11577.0,1803946.0,137900.0,1230
2021-11-08,ML,23,1,36,0,2823,8754,0,83797.0,1457.0,81959.0,,1115749.0,688197.0,West Khasi Hills,1,1,4,,107,265,0,,,,,77550,44796,385601,,,,5477,72,5379,,77550,44796,2021-11-08T22:27:50.558013+05:30,3224000,,,,83886,1459,82078,,1115749,688197,1803946.0,11577.0,1803946.0,122346.0,372
