Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-08,CT,Other State,,,,,,,,2021-11-08 08:27:48.716612,,,,1006172,13584,992344,
2021-11-08,CT,Balod,,,,,,,,2021-11-08 08:27:48.716612,,,,1006172,13584,992344,
2021-11-08,CT,Baloda Bazar,,,,,,,,2021-11-08 08:27:48.716612,,,,1006172,13584,992344,
2021-11-08,CT,Balrampur,,,,,,,,2021-11-08 08:27:48.716612,,,,1006172,13584,992344,
2021-11-08,CT,Bametara,,,,,,,,2021-11-08 08:27:48.716612,,,,1006172,13584,992344,
2021-11-08,CT,Bastar,,,,,,,,2021-11-08 08:27:48.716612,,,,1006172,13584,992344,
2021-11-08,CT,Bijapur,,,,,,,,2021-11-08 08:27:48.716612,,,,1006172,13584,992344,
2021-11-08,CT,Bilaspur,,,,,,,,2021-11-08 08:27:48.716612,,,,1006172,13584,992344,
2021-11-08,CT,Dakshin Bastar Dantewada,,,,,,,,2021-11-08 08:27:48.716612,,,,1006172,13584,992344,
2021-11-08,CT,Dhamtari,,,,,,,,2021-11-08 08:27:48.716612,,,,1006172,13584,992344,
2021-11-08,CT,Durg,,,,,,,,2021-11-08 08:27:48.716612,,,,1006172,13584,992344,
2021-11-08,CT,Gariaband,,,,,,,,2021-11-08 08:27:48.716612,,,,1006172,13584,992344,
2021-11-08,CT,Janjgir Champa,,,,,,,,2021-11-08 08:27:48.716612,,,,1006172,13584,992344,
2021-11-08,CT,Jashpur,,,,,,,,2021-11-08 08:27:48.716612,,,,1006172,13584,992344,
2021-11-08,CT,Kabeerdham,,,,,,,,2021-11-08 08:27:48.716612,,,,1006172,13584,992344,
2021-11-08,CT,Kondagaon,,,,,,,,2021-11-08 08:27:48.716612,,,,1006172,13584,992344,
2021-11-08,CT,Korba,,,,,,,,2021-11-08 08:27:48.716612,,,,1006172,13584,992344,
2021-11-08,CT,Koriya,,,,,,,,2021-11-08 08:27:48.716612,,,,1006172,13584,992344,
2021-11-08,CT,Mahasamund,,,,,,,,2021-11-08 08:27:48.716612,,,,1006172,13584,992344,
2021-11-08,CT,Mungeli,,,,,,,,2021-11-08 08:27:48.716612,,,,1006172,13584,992344,
2021-11-08,CT,Narayanpur,,,,,,,,2021-11-08 08:27:48.716612,,,,1006172,13584,992344,
2021-11-08,CT,Raigarh,,,,,,,,2021-11-08 08:27:48.716612,,,,1006172,13584,992344,
2021-11-08,CT,Raipur,,,,,,,,2021-11-08 08:27:48.716612,,,,1006172,13584,992344,
2021-11-08,CT,Rajnandgaon,,,,,,,,2021-11-08 08:27:48.716612,,,,1006172,13584,992344,
2021-11-08,CT,Sukma,,,,,,,,2021-11-08 08:27:48.716612,,,,1006172,13584,992344,
2021-11-08,CT,Surajpur,,,,,,,,2021-11-08 08:27:48.716612,,,,1006172,13584,992344,
2021-11-08,CT,Surguja,,,,,,,,2021-11-08 08:27:48.716612,,,,1006172,13584,992344,
2021-11-08,CT,Uttar Bastar Kanker,,,,,,,,2021-11-08 08:27:48.716612,,,,1006172,13584,992344,
2021-11-08,CT,Gaurela Pendra Marwahi,,,,,,,,2021-11-08 08:27:48.716612,,,,1006172,13584,992344,
2021-11-08,CT,Unknown,,,,1006172,13584,992344,,2021-11-08 08:27:48.716612,,,,1006172,13584,992344,
