Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-08,MN,51.0,3.0,743.0,,1232,8696,0,123995.57142857143,1930.0,,,1254564.0,762549.0,CAPF Personnel,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-08T22:27:38.098264+05:30,3103000,2021-11-08T22:27:38.098264+05:30,,,124137,1937,122200,1379380,1254564,762549,2017113.0,9928.0,2017113.0,,0
2021-11-08,MN,51.0,3.0,743.0,,1232,8696,0,123995.57142857143,1930.0,,,1254564.0,762549.0,Bishnupur,,,,,86,1084,0,,,,,129208,70684,240363,,,,9168.0,190.0,8978.0,,129208,70684,2021-11-08T22:27:38.098264+05:31,3103000,2021-11-08T22:27:38.098264+05:30,,,124137,1937,122200,1379380,1254564,762549,2017113.0,9928.0,2017113.0,199892.0,1170
2021-11-08,MN,51.0,3.0,743.0,,1232,8696,0,123995.57142857143,1930.0,,,1254564.0,762549.0,Chandel,,,,,16,197,0,,,,,26724,16173,144028,,,,2341.0,39.0,2302.0,,26724,16173,2021-11-08T22:27:38.098264+05:32,3103000,2021-11-08T22:27:38.098264+05:30,,,124137,1937,122200,1379380,1254564,762549,2017113.0,9928.0,2017113.0,42897.0,213
2021-11-08,MN,51.0,3.0,743.0,,1232,8696,0,123995.57142857143,1930.0,,,1254564.0,762549.0,Churachandpur,,,,,94,749,0,,,,,104653,65837,271274,,,,10142.0,162.0,9980.0,,104653,65837,2021-11-08T22:27:38.098264+05:33,3103000,2021-11-08T22:27:38.098264+05:30,,,124137,1937,122200,1379380,1254564,762549,2017113.0,9928.0,2017113.0,170490.0,843
2021-11-08,MN,51.0,3.0,743.0,,1232,8696,0,123995.57142857143,1930.0,,,1254564.0,762549.0,Imphal East,,,,,308,2020,0,,,,,252865,158733,452661,,,,27496.0,461.0,27035.0,,252865,158733,2021-11-08T22:27:38.098264+05:34,3103000,2021-11-08T22:27:38.098264+05:30,,,124137,1937,122200,1379380,1254564,762549,2017113.0,9928.0,2017113.0,411598.0,2328
2021-11-08,MN,51.0,3.0,743.0,,1232,8696,0,123995.57142857143,1930.0,,,1254564.0,762549.0,Imphal West,,,,,433,2456,0,,,,,309981,208162,514683,,,,43315.0,643.0,42672.0,,309981,208162,2021-11-08T22:27:38.098264+05:35,3103000,2021-11-08T22:27:38.098264+05:30,,,124137,1937,122200,1379380,1254564,762549,2017113.0,9928.0,2017113.0,518143.0,2889
2021-11-08,MN,51.0,3.0,743.0,,1232,8696,0,123995.57142857143,1930.0,,,1254564.0,762549.0,Jiribam,,,,,12,202,0,,,,,28011,19109,43818,,,,1022.0,7.0,1015.0,,28011,19109,2021-11-08T22:27:38.098264+05:36,3103000,2021-11-08T22:27:38.098264+05:30,,,124137,1937,122200,1379380,1254564,762549,2017113.0,9928.0,2017113.0,47120.0,214
2021-11-08,MN,51.0,3.0,743.0,,1232,8696,0,123995.57142857143,1930.0,,,1254564.0,762549.0,Kakching,,,,,23,340,0,,,,,84813,51029,135481,,,,6407.0,112.0,6295.0,,84813,51029,2021-11-08T22:27:38.098264+05:37,3103000,2021-11-08T22:27:38.098264+05:30,,,124137,1937,122200,1379380,1254564,762549,2017113.0,9928.0,2017113.0,135842.0,363
2021-11-08,MN,51.0,3.0,743.0,,1232,8696,0,123995.57142857143,1930.0,,,1254564.0,762549.0,Kamjong,,,,,9,40,0,,,,,10569,5886,45616,,,,938.0,5.0,933.0,,10569,5886,2021-11-08T22:27:38.098264+05:38,3103000,2021-11-08T22:27:38.098264+05:30,,,124137,1937,122200,1379380,1254564,762549,2017113.0,9928.0,2017113.0,16455.0,49
2021-11-08,MN,51.0,3.0,743.0,,1232,8696,0,123995.57142857143,1930.0,,,1254564.0,762549.0,Kangpokpi,,,,,21,258,0,,,,,39487,20862,0,,,,2782.0,61.0,2721.0,,39487,20862,2021-11-08T22:27:38.098264+05:39,3103000,2021-11-08T22:27:38.098264+05:30,,,124137,1937,122200,1379380,1254564,762549,2017113.0,9928.0,2017113.0,60349.0,279
