Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-08,JH,23,0,22,0,52817,68407,0,348840.85714285716,5138.0,343575.0,,15316970.0,6027482.0,Bokaro,,,,,3270,3820,0,,,,,1013994,357763,2061918,,,,,,,,1013994,357763,2021-11-09 08:47:33.426333,37403000,,,,348905,5138,343621,,15316970,6027482,21344452.0,121224.0,21344452.0,1371757.0,7090
2021-11-08,JH,23,0,22,0,52817,68407,0,348840.85714285716,5138.0,343575.0,,15316970.0,6027482.0,Chatra,,,,,362,954,0,,,,,457648,133338,1042304,,,,,,,,457648,133338,2021-11-09 08:47:33.426333,37403000,,,,348905,5138,343621,,15316970,6027482,21344452.0,121224.0,21344452.0,590986.0,1316
2021-11-08,JH,23,0,22,0,52817,68407,0,348840.85714285716,5138.0,343575.0,,15316970.0,6027482.0,Deoghar,,,,,3773,5850,0,,,,,588987,265304,1491879,,,,,,,,588987,265304,2021-11-09 08:47:33.426333,37403000,,,,348905,5138,343621,,15316970,6027482,21344452.0,121224.0,21344452.0,854291.0,9623
2021-11-08,JH,23,0,22,0,52817,68407,0,348840.85714285716,5138.0,343575.0,,15316970.0,6027482.0,Dhanbad,,,,,3225,3402,0,,,,,1210317,469470,2682662,,,,,,,,1210317,469470,2021-11-09 08:47:33.426333,37403000,,,,348905,5138,343621,,15316970,6027482,21344452.0,121224.0,21344452.0,1679787.0,6627
2021-11-08,JH,23,0,22,0,52817,68407,0,348840.85714285716,5138.0,343575.0,,15316970.0,6027482.0,Dumka,,,,,4941,6117,0,,,,,654381,250717,1321096,,,,,,,,654381,250717,2021-11-09 08:47:33.426333,37403000,,,,348905,5138,343621,,15316970,6027482,21344452.0,121224.0,21344452.0,905098.0,11058
2021-11-08,JH,23,0,22,0,52817,68407,0,348840.85714285716,5138.0,343575.0,,15316970.0,6027482.0,East Singhbhum,,,,,1077,4679,0,,,,,1431161,684577,2291032,,,,,,,,1431161,684577,2021-11-09 08:47:33.426333,37403000,,,,348905,5138,343621,,15316970,6027482,21344452.0,121224.0,21344452.0,2115738.0,5756
2021-11-08,JH,23,0,22,0,52817,68407,0,348840.85714285716,5138.0,343575.0,,15316970.0,6027482.0,Garhwa,,,,,8116,6827,0,,,,,504854,198156,1322387,,,,,,,,504854,198156,2021-11-09 08:47:33.426333,37403000,,,,348905,5138,343621,,15316970,6027482,21344452.0,121224.0,21344452.0,703010.0,14943
2021-11-08,JH,23,0,22,0,52817,68407,0,348840.85714285716,5138.0,343575.0,,15316970.0,6027482.0,Giridih,,,,,3119,3279,0,,,,,1015337,329160,2445203,,,,,,,,1015337,329160,2021-11-09 08:47:33.426333,37403000,,,,348905,5138,343621,,15316970,6027482,21344452.0,121224.0,21344452.0,1344497.0,6398
2021-11-08,JH,23,0,22,0,52817,68407,0,348840.85714285716,5138.0,343575.0,,15316970.0,6027482.0,Godda,,,,,6313,6728,0,,,,,550327,229963,1311382,,,,,,,,550327,229963,2021-11-09 08:47:33.426333,37403000,,,,348905,5138,343621,,15316970,6027482,21344452.0,121224.0,21344452.0,780290.0,13041
2021-11-08,JH,23,0,22,0,52817,68407,0,348840.85714285716,5138.0,343575.0,,15316970.0,6027482.0,Gumla,,,,,410,547,0,,,,,391475,161843,1025656,,,,,,,,391475,161843,2021-11-09 08:47:33.426333,37403000,,,,348905,5138,343621,,15316970,6027482,21344452.0,121224.0,21344452.0,553318.0,957
