Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-08,HP,145,5,233,0,2697,62492,0,784.0,26.0,1500.0,,10701.0,228688.0,Bilaspur,26,0,26,,123,4192,0,68.0,0.0,141.0,,474.0,11646.0,382056,,,,14463,85,14274,,323797,248746,2021-11-08T22:27:38.098264+05:30,7300000,,,,225035,3767,220128,,5726913,3716127
2021-11-08,HP,145,5,233,0,2697,62492,0,784.0,26.0,1500.0,,10701.0,228688.0,Chamba,2,0,1,,266,5443,0,9.0,0.0,22.0,,1585.0,28477.0,518844,,,,13697,160,13525,,366094,229800,2021-11-08T22:27:38.098264+05:31,7300000,,,,225035,3767,220128,,5726913,3716127
2021-11-08,HP,145,5,233,0,2697,62492,0,784.0,26.0,1500.0,,10701.0,228688.0,Hamirpur,37,1,41,,101,3090,0,166.0,3.0,275.0,,437.0,11679.0,454293,,,,17573,290,17042,,377895,284109,2021-11-08T22:27:38.098264+05:32,7300000,,,,225035,3767,220128,,5726913,3716127
2021-11-08,HP,145,5,233,0,2697,62492,0,784.0,26.0,1500.0,,10701.0,228688.0,Kangra,42,3,100,,522,11973,0,275.0,16.0,637.0,,2116.0,41604.0,1507223,,,,51152,1142,49607,,1185257,775810,2021-11-08T22:27:38.098264+05:33,7300000,,,,225035,3767,220128,,5726913,3716127
2021-11-08,HP,145,5,233,0,2697,62492,0,784.0,26.0,1500.0,,10701.0,228688.0,Kinnaur,0,0,0,,1,55,0,7.0,0.0,3.0,,32.0,376.0,84298,,,,3515,38,3468,,79709,63621,2021-11-08T22:27:38.098264+05:34,7300000,,,,225035,3767,220128,,5726913,3716127
2021-11-08,HP,145,5,233,0,2697,62492,0,784.0,26.0,1500.0,,10701.0,228688.0,Kullu,4,0,6,,278,4435,0,12.0,0.0,18.0,,811.0,12581.0,437474,,,,9709,158,9519,,352220,217717,2021-11-08T22:27:38.098264+05:35,7300000,,,,225035,3767,220128,,5726913,3716127
2021-11-08,HP,145,5,233,0,2697,62492,0,784.0,26.0,1500.0,,10701.0,228688.0,Lahaul and Spiti,3,0,0,,14,95,0,4.0,0.0,0.0,,25.0,277.0,31528,,,,2957,18,2935,,31949,21369,2021-11-08T22:27:38.098264+05:36,7300000,,,,225035,3767,220128,,5726913,3716127
2021-11-08,HP,145,5,233,0,2697,62492,0,784.0,26.0,1500.0,,10701.0,228688.0,Mandi,13,0,7,,264,9162,0,92.0,3.0,138.0,,1036.0,32454.0,999518,,,,31712,453,31142,,776498,516361,2021-11-08T22:27:38.098264+05:37,7300000,,,,225035,3767,220128,,5726913,3716127
2021-11-08,HP,145,5,233,0,2697,62492,0,784.0,26.0,1500.0,,10701.0,228688.0,Shimla,8,1,22,,308,4767,0,62.0,2.0,93.0,,1282.0,26517.0,813384,,,,27612,643,26890,,680072,448250,2021-11-08T22:27:38.098264+05:38,7300000,,,,225035,3767,220128,,5726913,3716127
2021-11-08,HP,145,5,233,0,2697,62492,0,784.0,26.0,1500.0,,10701.0,228688.0,Sirmaur,1,0,0,,316,6473,0,3.0,0.0,0.0,,1325.0,23900.0,530164,,,,15459,211,15244,,425356,237658,2021-11-08T22:27:38.098264+05:39,7300000,,,,225035,3767,220128,,5726913,3716127
2021-11-08,HP,145,5,233,0,2697,62492,0,784.0,26.0,1500.0,,10701.0,228688.0,Solan,3,0,7,,335,7697,0,9.0,0.0,23.0,,917.0,20774.0,576670,,,,22827,314,22497,,692320,364282,2021-11-08T22:27:38.098264+05:40,7300000,,,,225035,3767,220128,,5726913,3716127
2021-11-08,HP,145,5,233,0,2697,62492,0,784.0,26.0,1500.0,,10701.0,228688.0,Una,6,0,23,,169,5110,0,77.0,2.0,150.0,,661.0,18403.0,521057,,,,14359,255,13985,,435746,308404,2021-11-08T22:27:38.098264+05:41,7300000,,,,225035,3767,220128,,5726913,3716127
