Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-08,HP,145,5,233,0,2697,62492,0,224723.7142857143,3754.5714285714284,219450.0,,5726913.0,3716127.0,Bilaspur,26,0,26,,123,4192,0,14426,85,14208,,323797,248746,382056,,,,14463,85,14274,,323797,248746,2021-11-08T22:27:38.098264+05:30,7300000,,,,225035,3767,220128,,5726913,3716127,9443040.0,65189.0,9443040.0,572543.0,4315
2021-11-08,HP,145,5,233,0,2697,62492,0,224723.7142857143,3754.5714285714284,219450.0,,5726913.0,3716127.0,Chamba,2,0,1,,266,5443,0,13692,160,13512,,366094,229800,518844,,,,13697,160,13525,,366094,229800,2021-11-08T22:27:38.098264+05:31,7300000,,,,225035,3767,220128,,5726913,3716127,9443040.0,65189.0,9443040.0,595894.0,5709
2021-11-08,HP,145,5,233,0,2697,62492,0,224723.7142857143,3754.5714285714284,219450.0,,5726913.0,3716127.0,Hamirpur,37,1,41,,101,3090,0,17500,288,16927,,377895,284109,454293,,,,17573,290,17042,,377895,284109,2021-11-08T22:27:38.098264+05:32,7300000,,,,225035,3767,220128,,5726913,3716127,9443040.0,65189.0,9443040.0,662004.0,3191
2021-11-08,HP,145,5,233,0,2697,62492,0,224723.7142857143,3754.5714285714284,219450.0,,5726913.0,3716127.0,Kangra,42,3,100,,522,11973,0,51050,1134,49312,,1185257,775810,1507223,,,,51152,1142,49607,,1185257,775810,2021-11-08T22:27:38.098264+05:33,7300000,,,,225035,3767,220128,,5726913,3716127,9443040.0,65189.0,9443040.0,1961067.0,12495
2021-11-08,HP,145,5,233,0,2697,62492,0,224723.7142857143,3754.5714285714284,219450.0,,5726913.0,3716127.0,Kinnaur,0,0,0,,1,55,0,3513,38,3467,,79709,63621,84298,,,,3515,38,3468,,79709,63621,2021-11-08T22:27:38.098264+05:34,7300000,,,,225035,3767,220128,,5726913,3716127,9443040.0,65189.0,9443040.0,143330.0,56
2021-11-08,HP,145,5,233,0,2697,62492,0,224723.7142857143,3754.5714285714284,219450.0,,5726913.0,3716127.0,Kullu,4,0,6,,278,4435,0,9703,158,9510,,352220,217717,437474,,,,9709,158,9519,,352220,217717,2021-11-08T22:27:38.098264+05:35,7300000,,,,225035,3767,220128,,5726913,3716127,9443040.0,65189.0,9443040.0,569937.0,4713
2021-11-08,HP,145,5,233,0,2697,62492,0,224723.7142857143,3754.5714285714284,219450.0,,5726913.0,3716127.0,Lahaul and Spiti,3,0,0,,14,95,0,2954,18,2935,,31949,21369,31528,,,,2957,18,2935,,31949,21369,2021-11-08T22:27:38.098264+05:36,7300000,,,,225035,3767,220128,,5726913,3716127,9443040.0,65189.0,9443040.0,53318.0,109
2021-11-08,HP,145,5,233,0,2697,62492,0,224723.7142857143,3754.5714285714284,219450.0,,5726913.0,3716127.0,Mandi,13,0,7,,264,9162,0,31677,451,31094,,776498,516361,999518,,,,31712,453,31142,,776498,516361,2021-11-08T22:27:38.098264+05:37,7300000,,,,225035,3767,220128,,5726913,3716127,9443040.0,65189.0,9443040.0,1292859.0,9426
2021-11-08,HP,145,5,233,0,2697,62492,0,224723.7142857143,3754.5714285714284,219450.0,,5726913.0,3716127.0,Shimla,8,1,22,,308,4767,0,27587,642,26843,,680072,448250,813384,,,,27612,643,26890,,680072,448250,2021-11-08T22:27:38.098264+05:38,7300000,,,,225035,3767,220128,,5726913,3716127,9443040.0,65189.0,9443040.0,1128322.0,5075
2021-11-08,HP,145,5,233,0,2697,62492,0,224723.7142857143,3754.5714285714284,219450.0,,5726913.0,3716127.0,Sirmaur,1,0,0,,316,6473,0,15457,211,15244,,425356,237658,530164,,,,15459,211,15244,,425356,237658,2021-11-08T22:27:38.098264+05:39,7300000,,,,225035,3767,220128,,5726913,3716127,9443040.0,65189.0,9443040.0,663014.0,6789
2021-11-08,HP,145,5,233,0,2697,62492,0,224723.7142857143,3754.5714285714284,219450.0,,5726913.0,3716127.0,Solan,3,0,7,,335,7697,0,22823,314,22484,,692320,364282,576670,,,,22827,314,22497,,692320,364282,2021-11-08T22:27:38.098264+05:40,7300000,,,,225035,3767,220128,,5726913,3716127,9443040.0,65189.0,9443040.0,1056602.0,8032
2021-11-08,HP,145,5,233,0,2697,62492,0,224723.7142857143,3754.5714285714284,219450.0,,5726913.0,3716127.0,Una,6,0,23,,169,5110,0,14337,254,13909,,435746,308404,521057,,,,14359,255,13985,,435746,308404,2021-11-08T22:27:38.098264+05:41,7300000,,,,225035,3767,220128,,5726913,3716127,9443040.0,65189.0,9443040.0,744150.0,5279
