Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-08,RJ,Ajmer,,,,,,,,2021-11-08 08:27:48.716612,,,,954456,8954,945457,
2021-11-08,RJ,Alwar,,,,,,,,2021-11-08 08:27:48.716612,,,,954456,8954,945457,
2021-11-08,RJ,Banswara,,,,,,,,2021-11-08 08:27:48.716612,,,,954456,8954,945457,
2021-11-08,RJ,Baran,,,,,,,,2021-11-08 08:27:48.716612,,,,954456,8954,945457,
2021-11-08,RJ,Barmer,,,,,,,,2021-11-08 08:27:48.716612,,,,954456,8954,945457,
2021-11-08,RJ,Bharatpur,,,,,,,,2021-11-08 08:27:48.716612,,,,954456,8954,945457,
2021-11-08,RJ,Bhilwara,,,,,,,,2021-11-08 08:27:48.716612,,,,954456,8954,945457,
2021-11-08,RJ,Bikaner,,,,,,,,2021-11-08 08:27:48.716612,,,,954456,8954,945457,
2021-11-08,RJ,BSF Camp,,,,,,,,2021-11-08 08:27:48.716612,,,,954456,8954,945457,
2021-11-08,RJ,Bundi,,,,,,,,2021-11-08 08:27:48.716612,,,,954456,8954,945457,
2021-11-08,RJ,Chittorgarh,,,,,,,,2021-11-08 08:27:48.716612,,,,954456,8954,945457,
2021-11-08,RJ,Churu,,,,,,,,2021-11-08 08:27:48.716612,,,,954456,8954,945457,
2021-11-08,RJ,Dausa,,,,,,,,2021-11-08 08:27:48.716612,,,,954456,8954,945457,
2021-11-08,RJ,Dholpur,,,,,,,,2021-11-08 08:27:48.716612,,,,954456,8954,945457,
2021-11-08,RJ,Dungarpur,,,,,,,,2021-11-08 08:27:48.716612,,,,954456,8954,945457,
2021-11-08,RJ,Evacuees,,,,,,,,2021-11-08 08:27:48.716612,,,,954456,8954,945457,
2021-11-08,RJ,Ganganagar,,,,,,,,2021-11-08 08:27:48.716612,,,,954456,8954,945457,
2021-11-08,RJ,Hanumangarh,,,,,,,,2021-11-08 08:27:48.716612,,,,954456,8954,945457,
2021-11-08,RJ,Italians,,,,,,,,2021-11-08 08:27:48.716612,,,,954456,8954,945457,
2021-11-08,RJ,Jaipur,,,,,,,,2021-11-08 08:27:48.716612,,,,954456,8954,945457,
2021-11-08,RJ,Jaisalmer,,,,,,,,2021-11-08 08:27:48.716612,,,,954456,8954,945457,
2021-11-08,RJ,Jalore,,,,,,,,2021-11-08 08:27:48.716612,,,,954456,8954,945457,
2021-11-08,RJ,Jhalawar,,,,,,,,2021-11-08 08:27:48.716612,,,,954456,8954,945457,
2021-11-08,RJ,Jhunjhunu,,,,,,,,2021-11-08 08:27:48.716612,,,,954456,8954,945457,
2021-11-08,RJ,Jodhpur,,,,,,,,2021-11-08 08:27:48.716612,,,,954456,8954,945457,
2021-11-08,RJ,Karauli,,,,,,,,2021-11-08 08:27:48.716612,,,,954456,8954,945457,
2021-11-08,RJ,Kota,,,,,,,,2021-11-08 08:27:48.716612,,,,954456,8954,945457,
2021-11-08,RJ,Nagaur,,,,,,,,2021-11-08 08:27:48.716612,,,,954456,8954,945457,
2021-11-08,RJ,Other State,,,,,,,,2021-11-08 08:27:48.716612,,,,954456,8954,945457,
2021-11-08,RJ,Pali,,,,,,,,2021-11-08 08:27:48.716612,,,,954456,8954,945457,
2021-11-08,RJ,Pratapgarh,,,,,,,,2021-11-08 08:27:48.716612,,,,954456,8954,945457,
2021-11-08,RJ,Rajsamand,,,,,,,,2021-11-08 08:27:48.716612,,,,954456,8954,945457,
2021-11-08,RJ,Sawai Madhopur,,,,,,,,2021-11-08 08:27:48.716612,,,,954456,8954,945457,
2021-11-08,RJ,Sikar,,,,,,,,2021-11-08 08:27:48.716612,,,,954456,8954,945457,
2021-11-08,RJ,Sirohi,,,,,,,,2021-11-08 08:27:48.716612,,,,954456,8954,945457,
2021-11-08,RJ,Tonk,,,,,,,,2021-11-08 08:27:48.716612,,,,954456,8954,945457,
2021-11-08,RJ,Udaipur,,,,,,,,2021-11-08 08:27:48.716612,,,,954456,8954,945457,
2021-11-08,RJ,Unknown,,,,954456,8954,945457,,2021-11-08 08:27:48.716612,,,,954456,8954,945457,
