Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-08,JK,-2724.0,-14.0,-2656.0,38038.0,3930,78303,0,-1995.0,-10.0,-2185.0,278251.0,18532.0,512685.0,Anantnag,-65.0,0.0,-74.0,,176,6530,0,-56.0,0.0,-60.0,,1064.0,34287.0,1070144,,,,16547.0,205.0,16321.0,,760876,440898,2021-11-08T22:27:38.098264+05:30,13203000,2021-11-08T22:27:38.098264+05:30,,,330352,4426,324827,16514048,9533473,5740175
2021-11-08,JK,-2724.0,-14.0,-2656.0,38038.0,3930,78303,0,-1995.0,-10.0,-2185.0,278251.0,18532.0,512685.0,Bandipora,-80.0,0.0,-77.0,,26,1064,0,-47.0,0.0,-61.0,,157.0,6148.0,385099,,,,9768.0,102.0,9634.0,,303852,161975,2021-11-08T22:27:38.098264+05:31,13203000,2021-11-08T22:27:38.098264+05:30,,,330352,4426,324827,16514048,9533473,5740175
2021-11-08,JK,-2724.0,-14.0,-2656.0,38038.0,3930,78303,0,-1995.0,-10.0,-2185.0,278251.0,18532.0,512685.0,Baramulla,-342.0,0.0,-263.0,,216,4832,0,-244.0,0.0,-193.0,,1402.0,35548.0,1015503,,,,24379.0,282.0,24007.0,,777900,493349,2021-11-08T22:27:38.098264+05:32,13203000,2021-11-08T22:27:38.098264+05:30,,,330352,4426,324827,16514048,9533473,5740175
2021-11-08,JK,-2724.0,-14.0,-2656.0,38038.0,3930,78303,0,-1995.0,-10.0,-2185.0,278251.0,18532.0,512685.0,Budgam,-241.0,-1.0,-245.0,,198,2937,0,-191.0,-1.0,-200.0,,1081.0,33139.0,735753,,,,23657.0,207.0,23362.0,,593381,356616,2021-11-08T22:27:38.098264+05:33,13203000,2021-11-08T22:27:38.098264+05:30,,,330352,4426,324827,16514048,9533473,5740175
2021-11-08,JK,-2724.0,-14.0,-2656.0,38038.0,3930,78303,0,-1995.0,-10.0,-2185.0,278251.0,18532.0,512685.0,Doda,-79.0,0.0,-95.0,,161,2332,0,-67.0,0.0,-79.0,,760.0,12055.0,409576,,,,7804.0,133.0,7629.0,,314874,171895,2021-11-08T22:27:38.098264+05:34,13203000,2021-11-08T22:27:38.098264+05:30,,,330352,4426,324827,16514048,9533473,5740175
2021-11-08,JK,-2724.0,-14.0,-2656.0,38038.0,3930,78303,0,-1995.0,-10.0,-2185.0,278251.0,18532.0,512685.0,Ganderbal,-130.0,0.0,-97.0,,49,599,0,-77.0,0.0,-77.0,,277.0,7174.0,297003,,,,10367.0,79.0,10242.0,,227670,142510,2021-11-08T22:27:38.098264+05:35,13203000,2021-11-08T22:27:38.098264+05:30,,,330352,4426,324827,16514048,9533473,5740175
2021-11-08,JK,-2724.0,-14.0,-2656.0,38038.0,3930,78303,0,-1995.0,-10.0,-2185.0,278251.0,18532.0,512685.0,Jammu,-143.0,-2.0,-151.0,,777,5611,0,-104.0,-1.0,-135.0,,2444.0,25848.0,1526406,,,,53227.0,1144.0,52018.0,,1171416,639758,2021-11-08T22:27:38.098264+05:36,13203000,2021-11-08T22:27:38.098264+05:30,,,330352,4426,324827,16514048,9533473,5740175
2021-11-08,JK,-2724.0,-14.0,-2656.0,38038.0,3930,78303,0,-1995.0,-10.0,-2185.0,278251.0,18532.0,512685.0,Kathua,-12.0,-1.0,-19.0,,309,5571,0,-8.0,-1.0,-19.0,,1353.0,22981.0,615711,,,,9319.0,151.0,9156.0,,484226,277811,2021-11-08T22:27:38.098264+05:37,13203000,2021-11-08T22:27:38.098264+05:30,,,330352,4426,324827,16514048,9533473,5740175
2021-11-08,JK,-2724.0,-14.0,-2656.0,38038.0,3930,78303,0,-1995.0,-10.0,-2185.0,278251.0,18532.0,512685.0,Kishtwar,-4.0,0.0,-4.0,,147,2092,0,-4.0,0.0,-4.0,,708.0,8687.0,230696,,,,4816.0,44.0,4769.0,,165612,88174,2021-11-08T22:27:38.098264+05:38,13203000,2021-11-08T22:27:38.098264+05:30,,,330352,4426,324827,16514048,9533473,5740175
2021-11-08,JK,-2724.0,-14.0,-2656.0,38038.0,3930,78303,0,-1995.0,-10.0,-2185.0,278251.0,18532.0,512685.0,Kulgam,-13.0,0.0,-12.0,,73,2190,0,-10.0,0.0,-11.0,,469.0,15223.0,422786,,,,11479.0,117.0,11359.0,,401670,221271,2021-11-08T22:27:38.098264+05:39,13203000,2021-11-08T22:27:38.098264+05:30,,,330352,4426,324827,16514048,9533473,5740175
