Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-08,JK,111,3,96,38038,3930,78303,0,840.0,7.0,567.0,278251.0,18532.0,512685.0,Anantnag,1,0,3,,176,6530,0,10.0,0.0,17.0,,1064.0,34287.0,1070144,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,16613,205,16398,,760876,440898,04:43.1,13203000,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,333187,4443,327579,16514048,9533473,5740175
2021-11-08,JK,111,3,96,38038,3930,78303,0,840.0,7.0,567.0,278251.0,18532.0,512685.0,Bandipora,6,1,0,,26,1064,0,39.0,1.0,16.0,,157.0,6148.0,385099,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,9854,103,9711,,303852,161975,04:43.1,13203000,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,333187,4443,327579,16514048,9533473,5740175
2021-11-08,JK,111,3,96,38038,3930,78303,0,840.0,7.0,567.0,278251.0,18532.0,512685.0,Baramulla,10,0,13,,216,4832,0,108.0,0.0,83.0,,1402.0,35548.0,1015503,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,24731,282,24283,,777900,493349,04:43.1,13203000,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,333187,4443,327579,16514048,9533473,5740175
2021-11-08,JK,111,3,96,38038,3930,78303,0,840.0,7.0,567.0,278251.0,18532.0,512685.0,Budgam,15,1,10,,198,2937,0,65.0,1.0,55.0,,1081.0,33139.0,735753,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,23913,209,23617,,593381,356616,04:43.1,13203000,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,333187,4443,327579,16514048,9533473,5740175
2021-11-08,JK,111,3,96,38038,3930,78303,0,840.0,7.0,567.0,278251.0,18532.0,512685.0,Doda,2,0,3,,161,2332,0,14.0,0.0,19.0,,760.0,12055.0,409576,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,7885,133,7727,,314874,171895,04:43.1,13203000,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,333187,4443,327579,16514048,9533473,5740175
2021-11-08,JK,111,3,96,38038,3930,78303,0,840.0,7.0,567.0,278251.0,18532.0,512685.0,Ganderbal,11,0,5,,49,599,0,64.0,0.0,25.0,,277.0,7174.0,297003,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,10508,79,10344,,227670,142510,04:43.1,13203000,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,333187,4443,327579,16514048,9533473,5740175
2021-11-08,JK,111,3,96,38038,3930,78303,0,840.0,7.0,567.0,278251.0,18532.0,512685.0,Jammu,8,0,1,,777,5611,0,47.0,1.0,17.0,,2444.0,25848.0,1526406,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,53378,1146,52170,,1171416,639758,04:43.1,13203000,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,333187,4443,327579,16514048,9533473,5740175
2021-11-08,JK,111,3,96,38038,3930,78303,0,840.0,7.0,567.0,278251.0,18532.0,512685.0,Kathua,0,0,0,,309,5571,0,4.0,0.0,0.0,,1353.0,22981.0,615711,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,9331,152,9175,,484226,277811,04:43.1,13203000,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,333187,4443,327579,16514048,9533473,5740175
2021-11-08,JK,111,3,96,38038,3930,78303,0,840.0,7.0,567.0,278251.0,18532.0,512685.0,Kishtwar,0,0,3,,147,2092,0,0.0,0.0,3.0,,708.0,8687.0,230696,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,4820,44,4776,,165612,88174,04:43.1,13203000,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,333187,4443,327579,16514048,9533473,5740175
2021-11-08,JK,111,3,96,38038,3930,78303,0,840.0,7.0,567.0,278251.0,18532.0,512685.0,Kulgam,0,0,0,,73,2190,0,3.0,0.0,1.0,,469.0,15223.0,422786,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,11492,117,11371,,401670,221271,04:43.1,13203000,2021-11-08 17:00:00+05:30,https://twitter.com/diprjk,,333187,4443,327579,16514048,9533473,5740175
