Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-08,OR,State Pool,,,,,,,,2021-11-08 08:27:48.716612,,,,1043469,8357,1032197,
2021-11-08,OR,Others,,,,,,,,2021-11-08 08:27:48.716612,,,,1043469,8357,1032197,
2021-11-08,OR,Angul,,,,,,,,2021-11-08 08:27:48.716612,,,,1043469,8357,1032197,
2021-11-08,OR,Balangir,,,,,,,,2021-11-08 08:27:48.716612,,,,1043469,8357,1032197,
2021-11-08,OR,Balasore,,,,,,,,2021-11-08 08:27:48.716612,,,,1043469,8357,1032197,
2021-11-08,OR,Bargarh,,,,,,,,2021-11-08 08:27:48.716612,,,,1043469,8357,1032197,
2021-11-08,OR,Bhadrak,,,,,,,,2021-11-08 08:27:48.716612,,,,1043469,8357,1032197,
2021-11-08,OR,Boudh,,,,,,,,2021-11-08 08:27:48.716612,,,,1043469,8357,1032197,
2021-11-08,OR,Cuttack,,,,,,,,2021-11-08 08:27:48.716612,,,,1043469,8357,1032197,
2021-11-08,OR,Deogarh,,,,,,,,2021-11-08 08:27:48.716612,,,,1043469,8357,1032197,
2021-11-08,OR,Dhenkanal,,,,,,,,2021-11-08 08:27:48.716612,,,,1043469,8357,1032197,
2021-11-08,OR,Gajapati,,,,,,,,2021-11-08 08:27:48.716612,,,,1043469,8357,1032197,
2021-11-08,OR,Ganjam,,,,,,,,2021-11-08 08:27:48.716612,,,,1043469,8357,1032197,
2021-11-08,OR,Jagatsinghpur,,,,,,,,2021-11-08 08:27:48.716612,,,,1043469,8357,1032197,
2021-11-08,OR,Jajpur,,,,,,,,2021-11-08 08:27:48.716612,,,,1043469,8357,1032197,
2021-11-08,OR,Jharsuguda,,,,,,,,2021-11-08 08:27:48.716612,,,,1043469,8357,1032197,
2021-11-08,OR,Kalahandi,,,,,,,,2021-11-08 08:27:48.716612,,,,1043469,8357,1032197,
2021-11-08,OR,Kandhamal,,,,,,,,2021-11-08 08:27:48.716612,,,,1043469,8357,1032197,
2021-11-08,OR,Kendrapara,,,,,,,,2021-11-08 08:27:48.716612,,,,1043469,8357,1032197,
2021-11-08,OR,Kendujhar,,,,,,,,2021-11-08 08:27:48.716612,,,,1043469,8357,1032197,
2021-11-08,OR,Khordha,,,,,,,,2021-11-08 08:27:48.716612,,,,1043469,8357,1032197,
2021-11-08,OR,Koraput,,,,,,,,2021-11-08 08:27:48.716612,,,,1043469,8357,1032197,
2021-11-08,OR,Malkangiri,,,,,,,,2021-11-08 08:27:48.716612,,,,1043469,8357,1032197,
2021-11-08,OR,Mayurbhanj,,,,,,,,2021-11-08 08:27:48.716612,,,,1043469,8357,1032197,
2021-11-08,OR,Nabarangapur,,,,,,,,2021-11-08 08:27:48.716612,,,,1043469,8357,1032197,
2021-11-08,OR,Nayagarh,,,,,,,,2021-11-08 08:27:48.716612,,,,1043469,8357,1032197,
2021-11-08,OR,Nuapada,,,,,,,,2021-11-08 08:27:48.716612,,,,1043469,8357,1032197,
2021-11-08,OR,Puri,,,,,,,,2021-11-08 08:27:48.716612,,,,1043469,8357,1032197,
2021-11-08,OR,Rayagada,,,,,,,,2021-11-08 08:27:48.716612,,,,1043469,8357,1032197,
2021-11-08,OR,Sambalpur,,,,,,,,2021-11-08 08:27:48.716612,,,,1043469,8357,1032197,
2021-11-08,OR,Subarnapur,,,,,,,,2021-11-08 08:27:48.716612,,,,1043469,8357,1032197,
2021-11-08,OR,Sundargarh,,,,,,,,2021-11-08 08:27:48.716612,,,,1043469,8357,1032197,
2021-11-08,OR,Unknown,,,,1043469,8357,1032197,,2021-11-08 08:27:48.716612,,,,1043469,8357,1032197,
