,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-08,NL,Dimapur,,,,14747,423,14235,,2021-11-08T22:27:53.012152+05:30,,,,31938,689,31068,399879
1,2021-11-08,NL,Kiphire,,,,261,9,247,,2021-11-08T22:27:53.012152+05:30,,,,31938,689,31068,399879
2,2021-11-08,NL,Kohima,,,,9472,124,9322,,2021-11-08T22:27:53.012152+05:30,,,,31938,689,31068,399879
3,2021-11-08,NL,Longleng,,,,307,2,305,,2021-11-08T22:27:53.012152+05:30,,,,31938,689,31068,399879
4,2021-11-08,NL,Mokokchung,,,,2340,54,2257,,2021-11-08T22:27:53.012152+05:30,,,,31938,689,31068,399879
5,2021-11-08,NL,Mon,,,,1159,14,1141,,2021-11-08T22:27:53.012152+05:30,,,,31938,689,31068,399879
6,2021-11-08,NL,Peren,,,,922,6,914,,2021-11-08T22:27:53.012152+05:30,,,,31938,689,31068,399879
7,2021-11-08,NL,Phek,,,,604,18,579,,2021-11-08T22:27:53.012152+05:30,,,,31938,689,31068,399879
8,2021-11-08,NL,Tuensang,,,,1098,13,1082,,2021-11-08T22:27:53.012152+05:30,,,,31938,689,31068,399879
9,2021-11-08,NL,Wokha,,,,404,11,381,,2021-11-08T22:27:53.012152+05:30,,,,31938,689,31068,399879
10,2021-11-08,NL,Zunheboto,,,,624,15,605,,2021-11-08T22:27:53.012152+05:30,,,,31938,689,31068,399879
