Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-08,TN,Railway Quarantine,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Airport Quarantine,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Other State,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Ariyalur,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Chengalpattu,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Chennai,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Coimbatore,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Cuddalore,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Dharmapuri,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Dindigul,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Erode,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Kallakurichi,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Kancheepuram,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Kanyakumari,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Karur,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Krishnagiri,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Madurai,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Nagapattinam,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Namakkal,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Nilgiris,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Perambalur,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Pudukkottai,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Ramanathapuram,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Ranipet,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Salem,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Sivaganga,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Tenkasi,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Thanjavur,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Theni,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Thiruvallur,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Thiruvarur,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Thoothukkudi,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Tiruchirappalli,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Tirunelveli,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Tirupathur,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Tiruppur,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Tiruvannamalai,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Vellore,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Viluppuram,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Virudhunagar,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Mayiladuthurai,,,,,,,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
2021-11-08,TN,Unknown,,,,2709080,36220,2662386,,2021-11-08 08:27:48.716612,,,,2709080,36220,2662386,
