,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForDistrict,cumulativeOtherNumberForState
0,2021-11-08,UT,Almora,,,614 cases were recorded as Migrated / Others,12192,196,11378,235054.0,2022-01-22T02:22:44.745516+05:30,,,6151 cases were recorded as Migrated / Others,343945,7402,330255,7844321,614,6151
1,2021-11-08,UT,Bageshwar,,,25 cases were recorded as Migrated / Others,5764,60,5678,202726.0,2022-01-22T02:22:44.745516+05:30,,,6151 cases were recorded as Migrated / Others,343945,7402,330255,7844321,25,6151
2,2021-11-08,UT,Chamoli,,,204 cases were recorded as Migrated / Others,12243,62,11976,284210.0,2022-01-22T02:22:44.745516+05:30,,,6151 cases were recorded as Migrated / Others,343945,7402,330255,7844321,204,6151
3,2021-11-08,UT,Champawat,,,189 cases were recorded as Migrated / Others,7604,53,7358,232737.0,2022-01-22T02:22:44.745516+05:30,,,6151 cases were recorded as Migrated / Others,343945,7402,330255,7844321,189,6151
4,2021-11-08,UT,Dehradun,,,598 cases were recorded as Migrated / Others,112387,3521,108167,1906006.0,2022-01-22T02:22:44.745516+05:30,,,6151 cases were recorded as Migrated / Others,343945,7402,330255,7844321,598,6151
5,2021-11-08,UT,Haridwar,,,1376 cases were recorded as Migrated / Others,51504,1019,49103,2077608.0,2022-01-22T02:22:44.745516+05:30,,,6151 cases were recorded as Migrated / Others,343945,7402,330255,7844321,1376,6151
6,2021-11-08,UT,Nainital,,,134 cases were recorded as Migrated / Others,39238,945,38151,555181.0,2022-01-22T02:22:44.745516+05:30,,,6151 cases were recorded as Migrated / Others,343945,7402,330255,7844321,134,6151
7,2021-11-08,UT,Pauri Garhwal,,,701 cases were recorded as Migrated / Others,17687,315,16671,384587.0,2022-01-22T02:22:44.745516+05:30,,,6151 cases were recorded as Migrated / Others,343945,7402,330255,7844321,701,6151
8,2021-11-08,UT,Pithoragarh,,,108 cases were recorded as Migrated / Others,10263,182,9966,217014.0,2022-01-22T02:22:44.745516+05:30,,,6151 cases were recorded as Migrated / Others,343945,7402,330255,7844321,108,6151
9,2021-11-08,UT,Rudraprayag,,,159 cases were recorded as Migrated / Others,8800,106,8535,193152.0,2022-01-22T02:22:44.745516+05:30,,,6151 cases were recorded as Migrated / Others,343945,7402,330255,7844321,159,6151
10,2021-11-08,UT,Tehri Garhwal,,,901 cases were recorded as Migrated / Others,15836,108,14827,305908.0,2022-01-22T02:22:44.745516+05:30,,,6151 cases were recorded as Migrated / Others,343945,7402,330255,7844321,901,6151
11,2021-11-08,UT,Udham Singh Nagar,,,799 cases were recorded as Migrated / Others,37876,761,36315,912378.0,2022-01-22T02:22:44.745516+05:30,,,6151 cases were recorded as Migrated / Others,343945,7402,330255,7844321,799,6151
12,2021-11-08,UT,Uttarkashi,,,343 cases were recorded as Migrated / Others,12551,74,12130,337760.0,2022-01-22T02:22:44.745516+05:30,,,6151 cases were recorded as Migrated / Others,343945,7402,330255,7844321,343,6151
