,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-08,UT,Almora,,,,12192,196,11992,,2021-11-09T14:56:19.551134+05:30,,,,343945,7402,336406,7844321
1,2021-11-08,UT,Bageshwar,,,,5764,60,5703,,2021-11-09T14:56:19.551134+05:30,,,,343945,7402,336406,7844321
2,2021-11-08,UT,Chamoli,,,,12243,62,12180,,2021-11-09T14:56:19.551134+05:30,,,,343945,7402,336406,7844321
3,2021-11-08,UT,Champawat,,,,7604,53,7547,,2021-11-09T14:56:19.551134+05:30,,,,343945,7402,336406,7844321
4,2021-11-08,UT,Dehradun,,,,112387,3521,108765,,2021-11-09T14:56:19.551134+05:30,,,,343945,7402,336406,7844321
5,2021-11-08,UT,Haridwar,,,,51504,1019,50479,,2021-11-09T14:56:19.551134+05:30,,,,343945,7402,336406,7844321
6,2021-11-08,UT,Nainital,,,,39238,945,38285,,2021-11-09T14:56:19.551134+05:30,,,,343945,7402,336406,7844321
7,2021-11-08,UT,Pauri Garhwal,,,,17687,315,17372,,2021-11-09T14:56:19.551134+05:30,,,,343945,7402,336406,7844321
8,2021-11-08,UT,Pithoragarh,,,,10263,182,10074,,2021-11-09T14:56:19.551134+05:30,,,,343945,7402,336406,7844321
9,2021-11-08,UT,Rudraprayag,,,,8800,106,8694,,2021-11-09T14:56:19.551134+05:30,,,,343945,7402,336406,7844321
10,2021-11-08,UT,Tehri Garhwal,,,,15836,108,15728,,2021-11-09T14:56:19.551134+05:30,,,,343945,7402,336406,7844321
11,2021-11-08,UT,Udham Singh Nagar,,,,37876,761,37114,,2021-11-09T14:56:19.551134+05:30,,,,343945,7402,336406,7844321
12,2021-11-08,UT,Uttarkashi,,,,12551,74,12473,,2021-11-09T14:56:19.551134+05:30,,,,343945,7402,336406,7844321
