Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-08,PB,Amritsar,,,,,,,,2021-11-08 08:27:48.716612,,,,602550,16564,585764,
2021-11-08,PB,Barnala,,,,,,,,2021-11-08 08:27:48.716612,,,,602550,16564,585764,
2021-11-08,PB,Bathinda,,,,,,,,2021-11-08 08:27:48.716612,,,,602550,16564,585764,
2021-11-08,PB,Faridkot,,,,,,,,2021-11-08 08:27:48.716612,,,,602550,16564,585764,
2021-11-08,PB,Fatehgarh Sahib,,,,,,,,2021-11-08 08:27:48.716612,,,,602550,16564,585764,
2021-11-08,PB,Fazilka,,,,,,,,2021-11-08 08:27:48.716612,,,,602550,16564,585764,
2021-11-08,PB,Ferozepur,,,,,,,,2021-11-08 08:27:48.716612,,,,602550,16564,585764,
2021-11-08,PB,Gurdaspur,,,,,,,,2021-11-08 08:27:48.716612,,,,602550,16564,585764,
2021-11-08,PB,Hoshiarpur,,,,,,,,2021-11-08 08:27:48.716612,,,,602550,16564,585764,
2021-11-08,PB,Jalandhar,,,,,,,,2021-11-08 08:27:48.716612,,,,602550,16564,585764,
2021-11-08,PB,Kapurthala,,,,,,,,2021-11-08 08:27:48.716612,,,,602550,16564,585764,
2021-11-08,PB,Ludhiana,,,,,,,,2021-11-08 08:27:48.716612,,,,602550,16564,585764,
2021-11-08,PB,Mansa,,,,,,,,2021-11-08 08:27:48.716612,,,,602550,16564,585764,
2021-11-08,PB,Moga,,,,,,,,2021-11-08 08:27:48.716612,,,,602550,16564,585764,
2021-11-08,PB,Pathankot,,,,,,,,2021-11-08 08:27:48.716612,,,,602550,16564,585764,
2021-11-08,PB,Patiala,,,,,,,,2021-11-08 08:27:48.716612,,,,602550,16564,585764,
2021-11-08,PB,Rupnagar,,,,,,,,2021-11-08 08:27:48.716612,,,,602550,16564,585764,
2021-11-08,PB,S.A.S. Nagar,,,,,,,,2021-11-08 08:27:48.716612,,,,602550,16564,585764,
2021-11-08,PB,Sangrur,,,,,,,,2021-11-08 08:27:48.716612,,,,602550,16564,585764,
2021-11-08,PB,Shahid Bhagat Singh Nagar,,,,,,,,2021-11-08 08:27:48.716612,,,,602550,16564,585764,
2021-11-08,PB,Sri Muktsar Sahib,,,,,,,,2021-11-08 08:27:48.716612,,,,602550,16564,585764,
2021-11-08,PB,Tarn Taran,,,,,,,,2021-11-08 08:27:48.716612,,,,602550,16564,585764,
2021-11-08,PB,Unknown,,,,602550,16564,585764,,2021-11-08 08:27:48.716612,,,,602550,16564,585764,
