Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Agar Malwa,,,,,294,5744,0,,,,,425916,150625,0,,,,,,,,425916,150625,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,576541.0,6038
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Alirajpur,,,,,138,1198,0,,,,,370122,119063,728677,,,,,,,,370122,119063,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,489185.0,1336
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Anuppur,,,,,185,3293,0,,,,,482305,183090,749521,,,,,,,,482305,183090,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,665395.0,3478
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Ashoknagar,,,,,347,5714,0,,,,,550823,197428,844979,,,,,,,,550823,197428,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,748251.0,6061
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Balaghat,,,,,2183,12829,0,,,,,1283972,588037,1701156,,,,,,,,1283972,588037,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,1872009.0,15012
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Barwani,,,,,299,2940,0,,,,,790089,237891,1385659,,,,,,,,790089,237891,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,1027980.0,3239
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Betul,,,,,809,14297,0,,,,,1054475,396962,1575247,,,,,,,,1054475,396962,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,1451437.0,15106
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Bhind,,,,,626,9259,0,,,,,1035682,371294,1703562,,,,,,,,1035682,371294,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,1406976.0,9885
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Bhopal,,,,,663,5503,0,,,,,2015132,1190621,2368145,,,,,,,,2015132,1190621,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,3205753.0,6166
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Burhanpur,,,,,285,2647,0,,,,,494193,225293,756993,,,,,,,,494193,225293,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,719486.0,2932
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Chhatarpur,,,,,1132,7380,0,,,,,1096300,355742,1762857,,,,,,,,1096300,355742,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,1452042.0,8512
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Chhindwara,,,,,1324,32491,0,,,,,1627064,654885,2090306,,,,,,,,1627064,654885,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,2281949.0,33815
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Damoh,,,,,330,8757,0,,,,,845308,341086,1263703,,,,,,,,845308,341086,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,1186394.0,9087
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Datia,,,,,438,6964,0,,,,,561331,316506,786375,,,,,,,,561331,316506,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,877837.0,7402
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Dewas,,,,,338,6429,0,,,,,1005985,488989,1563107,,,,,,,,1005985,488989,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,1494974.0,6767
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Dhar,,,,,303,5298,0,,,,,1372202,551804,2184672,,,,,,,,1372202,551804,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,1924006.0,5601
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Dindori,,,,,367,5271,0,,,,,482448,202336,704218,,,,,,,,482448,202336,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,684784.0,5638
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Guna,,,,,673,8210,0,,,,,823878,312578,1240938,,,,,,,,823878,312578,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,1136456.0,8883
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Gwalior,,,,,1000,8404,0,,,,,1455783,749010,2030543,,,,,,,,1455783,749010,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,2204793.0,9404
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Harda,,,,,170,4797,0,,,,,395104,171427,570302,,,,,,,,395104,171427,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,566531.0,4967
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Hoshangabad,,,,,399,11451,0,,,,,866230,389039,1240975,,,,,,,,866230,389039,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,1255269.0,11850
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Indore,,,,,1616,16194,0,,,,,2953914,1754838,3272335,,,,,,,,2953914,1754838,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,4708752.0,17810
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Jabalpur,,,,,1241,22418,0,,,,,1959765,1159014,2460714,,,,,,,,1959765,1159014,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,3118779.0,23659
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Jhabua,,,,,1102,4114,0,,,,,610399,198959,1024091,,,,,,,,610399,198959,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,809358.0,5216
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Katni,,,,,401,6164,0,,,,,866307,324339,1291684,,,,,,,,866307,324339,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,1190646.0,6565
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Khandwa,,,,,388,6549,0,,,,,864028,328674,1309443,,,,,,,,864028,328674,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,1192702.0,6937
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Khargone,,,,,458,8141,0,,,,,1149621,439729,1872413,,,,,,,,1149621,439729,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,1589350.0,8599
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Mandla,,,,,409,5260,0,,,,,686212,267085,1053522,,,,,,,,686212,267085,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,953297.0,5669
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Mandsaur,,,,,306,5941,0,,,,,948896,348072,1339832,,,,,,,,948896,348072,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,1296968.0,6247
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Morena,,,,,572,8799,0,,,,,1297129,615563,1965137,,,,,,,,1297129,615563,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,1912692.0,9371
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Narsinghpur,,,,,232,7987,0,,,,,803924,339580,1092141,,,,,,,,803924,339580,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,1143504.0,8219
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Neemuch,,,,,139,4183,0,,,,,579919,239922,825958,,,,,,,,579919,239922,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,819841.0,4322
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Niwari,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,,0
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Other Region,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,,0
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Panna,,,,,442,10720,0,,,,,605566,224527,1016028,,,,,,,,605566,224527,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,830093.0,11162
