Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-08,TN,841,6,937,,25206,74366,0,2707318.0,36198.28571428572,2660372.0,,41491232.0,18160452.0,Ariyalur,4,0,5,,209,1098,0,16869,261,16563,,481241,167486,752481,,,,16878,261,16575,,481241,167486,2021-11-09T14:52:44.226988+05:30,75695000,,,,2709921,36226,2663323,52033449,41491232,18160452,59651684.0,99572.0,59651684.0,648727.0,1307
2021-11-08,TN,841,6,937,,25206,74366,0,2707318.0,36198.28571428572,2660372.0,,41491232.0,18160452.0,Chengalpattu,80,1,83,,327,807,0,172198,2512,168794,,1342980,616708,2556244,,,,172438,2514,169062,,1342980,616708,2021-11-09T14:52:44.226988+05:30,75695000,,,,2709921,36226,2663323,52033449,41491232,18160452,59651684.0,99572.0,59651684.0,1959688.0,1134
2021-11-08,TN,841,6,937,,25206,74366,0,2707318.0,36198.28571428572,2660372.0,,41491232.0,18160452.0,Chennai,115,1,135,,387177,190834,0,555201,8559,545361,,4543591,2703829,7100000,,,,555546,8563,545761,,4930009,2892045,2021-11-09T14:52:44.226988+05:30,75695000,,,,2709921,36226,2663323,52033449,41491232,18160452,59651684.0,99572.0,59651684.0,7822054.0,578011
2021-11-08,TN,841,6,937,,25206,74366,0,2707318.0,36198.28571428572,2660372.0,,41491232.0,18160452.0,Coimbatore,94,1,109,,977,4383,0,247324,2425,243694,,2722531,1229582,3472578,,,,247622,2431,244045,,2722531,1229582,2021-11-09T14:52:44.226988+05:30,75695000,,,,2709921,36226,2663323,52033449,41491232,18160452,59651684.0,99572.0,59651684.0,3952113.0,5360
2021-11-08,TN,841,6,937,,25206,74366,0,2707318.0,36198.28571428572,2660372.0,,41491232.0,18160452.0,Cuddalore,13,0,19,,1931,3929,0,64163,869,63103,,1552429,701057,2600880,,,,64205,870,63160,,1552429,701057,2021-11-09T14:52:44.226988+05:30,75695000,,,,2709921,36226,2663323,52033449,41491232,18160452,59651684.0,99572.0,59651684.0,2253486.0,5860
2021-11-08,TN,841,6,937,,25206,74366,0,2707318.0,36198.28571428572,2660372.0,,41491232.0,18160452.0,Dharmapuri,15,0,15,,440,1121,0,28502,275,28054,,773744,287181,1502900,,,,28551,276,28106,,773744,287181,2021-11-09T14:52:44.226988+05:30,75695000,,,,2709921,36226,2663323,52033449,41491232,18160452,59651684.0,99572.0,59651684.0,1060925.0,1561
2021-11-08,TN,841,6,937,,25206,74366,0,2707318.0,36198.28571428572,2660372.0,,41491232.0,18160452.0,Dindigul,7,0,9,,540049,225797,0,33119,646,32397,,700266,281566,2161367,,,,33134,647,32422,,1239903,506131,2021-11-09T14:52:44.226988+05:30,75695000,,,,2709921,36226,2663323,52033449,41491232,18160452,59651684.0,99572.0,59651684.0,1746034.0,765846
2021-11-08,TN,841,6,937,,25206,74366,0,2707318.0,36198.28571428572,2660372.0,,41491232.0,18160452.0,Erode,66,0,48,,771,3117,0,104634,689,103208,,1374760,567550,2259608,,,,104826,691,103379,,1374760,567550,2021-11-09T14:52:44.226988+05:30,75695000,,,,2709921,36226,2663323,52033449,41491232,18160452,59651684.0,99572.0,59651684.0,1942310.0,3888
2021-11-08,TN,841,6,937,,25206,74366,0,2707318.0,36198.28571428572,2660372.0,,41491232.0,18160452.0,Kallakurichi,7,0,2,,622,1948,0,31414,210,31105,,702586,314353,1370281,,,,31435,210,31118,,702586,314353,2021-11-09T14:52:44.226988+05:30,75695000,,,,2709921,36226,2663323,52033449,41491232,18160452,59651684.0,99572.0,59651684.0,1016939.0,2570
2021-11-08,TN,841,6,937,,25206,74366,0,2707318.0,36198.28571428572,2660372.0,,41491232.0,18160452.0,Kancheepuram,21,1,25,,518,1016,0,75113,1258,73528,,669259,260166,1166401,,,,75189,1259,73617,,669259,260166,2021-11-09T14:52:44.226988+05:30,75695000,,,,2709921,36226,2663323,52033449,41491232,18160452,59651684.0,99572.0,59651684.0,929425.0,1534
